"source_relative_path","source_root_label","dataset_relative_path","filename","bytes","sha256","dataset_family","purpose","source_or_url","access_note","required_status","restore_destination","restore_command","discovery_reason","copied_utc","hf_relative_path","upload_target","github_policy"
"github_exports/results/tables/main_manuscript_complete_panel_nested_fold_checkpoints/candidate_rows/cancer_type_top20__signatures_plus_MAF_stack__xgboost__main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_9cce34fc4a9671061d0a7619__seed_363548.json","pre_export_workspace","resources/signatures_cosmic/tables/main_manuscript_complete_panel_nested_fold_checkpoints/candidate_rows/1ec275e35b51_cancer_type_top20__signatures_plus_MAF_stack__xgboost__main_complete_panel_mc3_signatures_plus_maf_stack_bi.json","cancer_type_top20__signatures_plus_MAF_stack__xgboost__main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_9cce34fc4a9671061d0a7619__seed_363548.json","30534","1ec275e35b51d3b781a132f8dca43ab448aa5dbd889c581078668ad6a920b094","tcga_mc3","GDC/TCGA MC3 public MAF and TCGA clinical/label resources","GDC/TCGA MC3 public MAF and TCGA clinical/label resources","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:mc3|signature","2026-06-07T13:34:47.178941+00:00","resources/signatures_cosmic/tables/main_manuscript_complete_panel_nested_fold_checkpoints/candidate_rows/1ec275e35b51_cancer_type_top20__signatures_plus_MAF_stack__xgboost__main_complete_panel_mc3_signatures_plus_maf_stack_bi.json","Hugging Face dataset","hf-only"
"github_exports/results/tables/main_manuscript_complete_panel_nested_fold_checkpoints/candidate_rows/cancer_type_top20__signatures_plus_MAF_stack__xgboost__main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_9cce34fc4a9671061d0a7619__seed_364557.json","pre_export_workspace","resources/signatures_cosmic/tables/main_manuscript_complete_panel_nested_fold_checkpoints/candidate_rows/b632f6ab9c90_cancer_type_top20__signatures_plus_MAF_stack__xgboost__main_complete_panel_mc3_signatures_plus_maf_stack_bi.json","cancer_type_top20__signatures_plus_MAF_stack__xgboost__main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_9cce34fc4a9671061d0a7619__seed_364557.json","30574","b632f6ab9c902fbe230e409a7096b2acdbd0527d1db37f93601b2eab31525809","tcga_mc3","GDC/TCGA MC3 public MAF and TCGA clinical/label resources","GDC/TCGA MC3 public MAF and TCGA clinical/label resources","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:mc3|signature","2026-06-07T13:34:47.178941+00:00","resources/signatures_cosmic/tables/main_manuscript_complete_panel_nested_fold_checkpoints/candidate_rows/b632f6ab9c90_cancer_type_top20__signatures_plus_MAF_stack__xgboost__main_complete_panel_mc3_signatures_plus_maf_stack_bi.json","Hugging Face dataset","hf-only"
"github_exports/results/tables/main_manuscript_complete_panel_nested_fold_checkpoints/candidate_rows/cancer_type_top20__signatures_plus_MAF_stack__xgboost__main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_9cce34fc4a9671061d0a7619__seed_365566.json","pre_export_workspace","resources/signatures_cosmic/tables/main_manuscript_complete_panel_nested_fold_checkpoints/candidate_rows/212725a64ca1_cancer_type_top20__signatures_plus_MAF_stack__xgboost__main_complete_panel_mc3_signatures_plus_maf_stack_bi.json","cancer_type_top20__signatures_plus_MAF_stack__xgboost__main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_9cce34fc4a9671061d0a7619__seed_365566.json","30551","212725a64ca168ea6ab290060bc7467c112c50cad111bc6ac794c04d18164338","tcga_mc3","GDC/TCGA MC3 public MAF and TCGA clinical/label resources","GDC/TCGA MC3 public MAF and TCGA clinical/label resources","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:mc3|signature","2026-06-07T13:34:47.178941+00:00","resources/signatures_cosmic/tables/main_manuscript_complete_panel_nested_fold_checkpoints/candidate_rows/212725a64ca1_cancer_type_top20__signatures_plus_MAF_stack__xgboost__main_complete_panel_mc3_signatures_plus_maf_stack_bi.json","Hugging Face dataset","hf-only"
"github_exports/results/tables/main_manuscript_complete_panel_nested_fold_checkpoints/candidate_rows/cancer_type_top20__signatures_plus_MAF_stack__xgboost__main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_9cce34fc4a9671061d0a7619__seed_366575.json","pre_export_workspace","resources/signatures_cosmic/tables/main_manuscript_complete_panel_nested_fold_checkpoints/candidate_rows/7beace2b6ffd_cancer_type_top20__signatures_plus_MAF_stack__xgboost__main_complete_panel_mc3_signatures_plus_maf_stack_bi.json","cancer_type_top20__signatures_plus_MAF_stack__xgboost__main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_9cce34fc4a9671061d0a7619__seed_366575.json","30535","7beace2b6ffd881fee650c0602369052de1592e15e0292a970b3ac764f6ed856","tcga_mc3","GDC/TCGA MC3 public MAF and TCGA clinical/label resources","GDC/TCGA MC3 public MAF and TCGA clinical/label resources","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:mc3|signature","2026-06-07T13:34:47.178941+00:00","resources/signatures_cosmic/tables/main_manuscript_complete_panel_nested_fold_checkpoints/candidate_rows/7beace2b6ffd_cancer_type_top20__signatures_plus_MAF_stack__xgboost__main_complete_panel_mc3_signatures_plus_maf_stack_bi.json","Hugging Face dataset","hf-only"
"github_exports/results/tables/main_manuscript_complete_panel_nested_fold_checkpoints/PFI__MAF_stack_only__cox_ph__main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_aabda9c91566c484e6277669.json","pre_export_workspace","datasets/tcga_mc3/results/tables/main_manuscript_complete_panel_nested_fold_checkpoints/PFI__MAF_stack_only__cox_ph__main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_aabda9c91566c484e6277669.json","PFI__MAF_stack_only__cox_ph__main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_aabda9c91566c484e6277669.json","191207","dfc1191e72d3ea833119007f64a7590b077c4255ff061323e8a4d99b56fdffb0","tcga_mc3","GDC/TCGA MC3 public MAF and TCGA clinical/label resources","GDC/TCGA MC3 public MAF and TCGA clinical/label resources","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:mc3","2026-06-07T13:34:47.178941+00:00","datasets/tcga_mc3/results/tables/main_manuscript_complete_panel_nested_fold_checkpoints/PFI__MAF_stack_only__cox_ph__main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_aabda9c91566c484e6277669.json","Hugging Face dataset","hf-only"
"github_exports/results/tables/main_manuscript_complete_panel_nested_fold_checkpoints/PFI__MAF_stack_only__cox_ph__main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_aabda9c91566c484e6277669.npz","pre_export_workspace","datasets/tcga_mc3/results/tables/main_manuscript_complete_panel_nested_fold_checkpoints/PFI__MAF_stack_only__cox_ph__main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_aabda9c91566c484e6277669.npz","PFI__MAF_stack_only__cox_ph__main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_aabda9c91566c484e6277669.npz","81308","f5f77614140c30a55bd7e47a293a094d3f2922a112beb3eb7745f4259a090f5d","tcga_mc3","GDC/TCGA MC3 public MAF and TCGA clinical/label resources","GDC/TCGA MC3 public MAF and TCGA clinical/label resources","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:mc3","2026-06-07T13:34:47.178941+00:00","datasets/tcga_mc3/results/tables/main_manuscript_complete_panel_nested_fold_checkpoints/PFI__MAF_stack_only__cox_ph__main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_aabda9c91566c484e6277669.npz","Hugging Face dataset","hf-only"
"github_exports/results/tables/main_manuscript_complete_panel_nested_fold_checkpoints/PFI__signatures_plus_MAF_stack__cox_ph__main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_9cce34fc4a9671061d0a7619.json","pre_export_workspace","resources/signatures_cosmic/results/tables/main_manuscript_complete_panel_nested_fold_checkpoints/PFI__signatures_plus_MAF_stack__cox_ph__main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_9cce34fc4a967.json","PFI__signatures_plus_MAF_stack__cox_ph__main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_9cce34fc4a9671061d0a7619.json","235455","0d030ca5e8bc01666d0692ae0d4606de82a1d94c40af84d2b37af287a6e1a573","tcga_mc3","GDC/TCGA MC3 public MAF and TCGA clinical/label resources","GDC/TCGA MC3 public MAF and TCGA clinical/label resources","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:mc3|signature","2026-06-07T13:34:47.178941+00:00","resources/signatures_cosmic/results/tables/main_manuscript_complete_panel_nested_fold_checkpoints/PFI__signatures_plus_MAF_stack__cox_ph__main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_9cce34fc4a967.json","Hugging Face dataset","hf-only"
"github_exports/results/tables/main_manuscript_complete_panel_nested_fold_checkpoints/PFI__signatures_plus_MAF_stack__cox_ph__main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_9cce34fc4a9671061d0a7619.npz","pre_export_workspace","resources/signatures_cosmic/results/tables/main_manuscript_complete_panel_nested_fold_checkpoints/e7a7830f170f_PFI__signatures_plus_MAF_stack__cox_ph__main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_.npz","PFI__signatures_plus_MAF_stack__cox_ph__main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_9cce34fc4a9671061d0a7619.npz","81375","e7a7830f170f776ce7bf5cb3e23d3fba6134db58c2c7b8bc3bea29822159841c","tcga_mc3","GDC/TCGA MC3 public MAF and TCGA clinical/label resources","GDC/TCGA MC3 public MAF and TCGA clinical/label resources","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:mc3|signature","2026-06-07T13:34:47.178941+00:00","resources/signatures_cosmic/results/tables/main_manuscript_complete_panel_nested_fold_checkpoints/e7a7830f170f_PFI__signatures_plus_MAF_stack__cox_ph__main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_.npz","Hugging Face dataset","hf-only"
"github_exports/results/tables/main_manuscript_complete_panel_oof_predictions.csv","pre_export_workspace","results/large_tables/main_manuscript_complete_panel_oof_predictions.csv","main_manuscript_complete_panel_oof_predictions.csv","42670877","bcf31b56f041c8470d21ab0f3ab68dee8a4f49b5a7213240462818b6a790ea58","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","required_for_manuscript_restore","results/tables/main_manuscript_complete_panel_oof_predictions.csv","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","large-data-extension","2026-06-07T13:34:47.178941+00:00","results/large_tables/main_manuscript_complete_panel_oof_predictions.csv","Hugging Face dataset","restore-from-hf"
"github_exports/results/tables/muat_style_tcga_comparator_attention_summary.csv","pre_export_workspace","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_attention_summary.csv","muat_style_tcga_comparator_attention_summary.csv","4351","b9508b120dee8e339c8ab32020bf85b61f326ff5107c676f53bec85925f21369","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:muat|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_attention_summary.csv","Hugging Face dataset","hf-only"
"github_exports/results/tables/muat_style_tcga_comparator_calibration_summary.csv","pre_export_workspace","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_calibration_summary.csv","muat_style_tcga_comparator_calibration_summary.csv","161","1706884094944813cb2cfda2b13cdb54599d8bdd649a017050f84661e0ecefeb","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:muat|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_calibration_summary.csv","Hugging Face dataset","hf-only"
"github_exports/results/tables/muat_style_tcga_comparator_cancer_type_top20_comparable_attention_summary.csv","pre_export_workspace","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_cancer_type_top20_comparable_attention_summary.csv","muat_style_tcga_comparator_cancer_type_top20_comparable_attention_summary.csv","656420","3354fdcbdf5d044f7be1df832863069706fd66b8c2dd1d928836f6f1dc028480","tcga_mc3","Optional superseded MuAt-compatible cancer-type/cache asset; not required for active HRD-only manuscript comparator","Historical local export retained only as optional dataset-bundle context","Public TCGA/GDC resource; confirm no controlled-access data before upload.","optional_historical_not_required_for_active_manuscript","","","keyword:muat|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_cancer_type_top20_comparable_attention_summary.csv","Hugging Face dataset","optional-historical-hf"
"github_exports/results/tables/muat_style_tcga_comparator_cancer_type_top20_comparable_calibration_summary.csv","pre_export_workspace","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_cancer_type_top20_comparable_calibration_summary.csv","muat_style_tcga_comparator_cancer_type_top20_comparable_calibration_summary.csv","178","0cbcccc5f6c209ec25118f83c3e5314530ada9a03c0861c4af2199e92f14ea4e","tcga_mc3","Optional superseded MuAt-compatible cancer-type/cache asset; not required for active HRD-only manuscript comparator","Historical local export retained only as optional dataset-bundle context","Public TCGA/GDC resource; confirm no controlled-access data before upload.","optional_historical_not_required_for_active_manuscript","","","keyword:muat|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_cancer_type_top20_comparable_calibration_summary.csv","Hugging Face dataset","optional-historical-hf"
"github_exports/results/tables/muat_style_tcga_comparator_cancer_type_top20_comparable_dictionary_summary.csv","pre_export_workspace","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_cancer_type_top20_comparable_dictionary_summary.csv","muat_style_tcga_comparator_cancer_type_top20_comparable_dictionary_summary.csv","530","0582052efb4c59c064a4214dd07dcdd1afa9d25d668070b5506ce0a4b4a6c528","tcga_mc3","Optional superseded MuAt-compatible cancer-type/cache asset; not required for active HRD-only manuscript comparator","Historical local export retained only as optional dataset-bundle context","Public TCGA/GDC resource; confirm no controlled-access data before upload.","optional_historical_not_required_for_active_manuscript","","","keyword:muat|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_cancer_type_top20_comparable_dictionary_summary.csv","Hugging Face dataset","optional-historical-hf"
"github_exports/results/tables/muat_style_tcga_comparator_cancer_type_top20_comparable_endpoint_results.csv","pre_export_workspace","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_cancer_type_top20_comparable_endpoint_results.csv","muat_style_tcga_comparator_cancer_type_top20_comparable_endpoint_results.csv","2018","120de87368313af4471046bf89dd90987858abc6672878eed704b9c1febddf2a","tcga_mc3","Optional superseded MuAt-compatible cancer-type/cache asset; not required for active HRD-only manuscript comparator","Historical local export retained only as optional dataset-bundle context","Public TCGA/GDC resource; confirm no controlled-access data before upload.","optional_historical_not_required_for_active_manuscript","","","keyword:muat|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_cancer_type_top20_comparable_endpoint_results.csv","Hugging Face dataset","optional-historical-hf"
"github_exports/results/tables/muat_style_tcga_comparator_cancer_type_top20_comparable_fold_metrics.csv","pre_export_workspace","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_cancer_type_top20_comparable_fold_metrics.csv","muat_style_tcga_comparator_cancer_type_top20_comparable_fold_metrics.csv","75660","ceebdb108d71152c873da45d8a9db0ba89fdb13ce5c1f5dbb2a784c92df939ac","tcga_mc3","Optional superseded MuAt-compatible cancer-type/cache asset; not required for active HRD-only manuscript comparator","Historical local export retained only as optional dataset-bundle context","Public TCGA/GDC resource; confirm no controlled-access data before upload.","optional_historical_not_required_for_active_manuscript","","","keyword:muat|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_cancer_type_top20_comparable_fold_metrics.csv","Hugging Face dataset","optional-historical-hf"
"github_exports/results/tables/muat_style_tcga_comparator_cancer_type_top20_comparable_main_panel_comparison.csv","pre_export_workspace","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_cancer_type_top20_comparable_main_panel_comparison.csv","muat_style_tcga_comparator_cancer_type_top20_comparable_main_panel_comparison.csv","3480","0c881e2a003e6dcf6c2d1d28cf52ad1ef057762717f22d899db4fc5b67a45136","tcga_mc3","Optional superseded MuAt-compatible cancer-type/cache asset; not required for active HRD-only manuscript comparator","Historical local export retained only as optional dataset-bundle context","Public TCGA/GDC resource; confirm no controlled-access data before upload.","optional_historical_not_required_for_active_manuscript","","","keyword:muat|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_cancer_type_top20_comparable_main_panel_comparison.csv","Hugging Face dataset","optional-historical-hf"
"github_exports/results/tables/muat_style_tcga_comparator_cancer_type_top20_comparable_muat_compatible_events.tsv.gz","pre_export_workspace","results/large_tables/muat_style_tcga_comparator_cancer_type_top20_comparable_muat_compatible_events.tsv.gz","muat_style_tcga_comparator_cancer_type_top20_comparable_muat_compatible_events.tsv.gz","72450402","a5ce842c56970e78e5949bf8fc20ce0eeda407255492f981b95b385d313cbcce","tcga_mc3","Optional superseded MuAt-compatible cancer-type/cache asset; not required for active HRD-only manuscript comparator","Historical local export retained only as optional dataset-bundle context","Public TCGA/GDC resource; confirm no controlled-access data before upload.","optional_historical_not_required_for_active_manuscript","","","keyword:muat|tcga","2026-06-07T13:34:47.178941+00:00","results/large_tables/muat_style_tcga_comparator_cancer_type_top20_comparable_muat_compatible_events.tsv.gz","Hugging Face dataset","optional-historical-hf"
"github_exports/results/tables/muat_style_tcga_comparator_cancer_type_top20_comparable_oof_predictions.csv","pre_export_workspace","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_cancer_type_top20_comparable_oof_predictions.csv","muat_style_tcga_comparator_cancer_type_top20_comparable_oof_predictions.csv","4980019","3f1b5fea4cd3ada3e9f3bae06c03f566fbc55f849d0127cc55a5b10b5314bbfc","tcga_mc3","Optional superseded MuAt-compatible cancer-type/cache asset; not required for active HRD-only manuscript comparator","Historical local export retained only as optional dataset-bundle context","Public TCGA/GDC resource; confirm no controlled-access data before upload.","optional_historical_not_required_for_active_manuscript","","","keyword:muat|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_cancer_type_top20_comparable_oof_predictions.csv","Hugging Face dataset","optional-historical-hf"
"github_exports/results/tables/muat_style_tcga_comparator_cancer_type_top20_comparable_split_manifest.csv","pre_export_workspace","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_cancer_type_top20_comparable_split_manifest.csv","muat_style_tcga_comparator_cancer_type_top20_comparable_split_manifest.csv","3352828","14157223515c969620ee823be45d850013faa983a9b8c76f9c72833206b81160","tcga_mc3","Optional superseded MuAt-compatible cancer-type/cache asset; not required for active HRD-only manuscript comparator","Historical local export retained only as optional dataset-bundle context","Public TCGA/GDC resource; confirm no controlled-access data before upload.","optional_historical_not_required_for_active_manuscript","","","keyword:muat|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_cancer_type_top20_comparable_split_manifest.csv","Hugging Face dataset","optional-historical-hf"
"github_exports/results/tables/muat_style_tcga_comparator_cancer_type_top20_comparable_summary.csv","pre_export_workspace","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_cancer_type_top20_comparable_summary.csv","muat_style_tcga_comparator_cancer_type_top20_comparable_summary.csv","223","b62ff23c269af13aa89d09061e687bb6409cbff3a1bc4dddc1ec2a6b885d9e98","tcga_mc3","Optional superseded MuAt-compatible cancer-type/cache asset; not required for active HRD-only manuscript comparator","Historical local export retained only as optional dataset-bundle context","Public TCGA/GDC resource; confirm no controlled-access data before upload.","optional_historical_not_required_for_active_manuscript","","","keyword:muat|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_cancer_type_top20_comparable_summary.csv","Hugging Face dataset","optional-historical-hf"
"github_exports/results/tables/muat_style_tcga_comparator_cancer_type_top20_comparable_task_audit.csv","pre_export_workspace","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_cancer_type_top20_comparable_task_audit.csv","muat_style_tcga_comparator_cancer_type_top20_comparable_task_audit.csv","1525","538de29b8a565e7740649c4f5cc66d4929352f08a0fdd1f9ac9817e6615efef4","tcga_mc3","Optional superseded MuAt-compatible cancer-type/cache asset; not required for active HRD-only manuscript comparator","Historical local export retained only as optional dataset-bundle context","Public TCGA/GDC resource; confirm no controlled-access data before upload.","optional_historical_not_required_for_active_manuscript","","","keyword:muat|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_cancer_type_top20_comparable_task_audit.csv","Hugging Face dataset","optional-historical-hf"
"github_exports/results/tables/muat_style_tcga_comparator_cancer_type_top20_comparable_tumour_level_features.csv","pre_export_workspace","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_cancer_type_top20_comparable_tumour_level_features.csv","muat_style_tcga_comparator_cancer_type_top20_comparable_tumour_level_features.csv","3076258","fe0dda7c2e1652792973b4ff8ee49c06a1e6a2de75baee75bc0fb161caa903c5","tcga_mc3","Optional superseded MuAt-compatible cancer-type/cache asset; not required for active HRD-only manuscript comparator","Historical local export retained only as optional dataset-bundle context","Public TCGA/GDC resource; confirm no controlled-access data before upload.","optional_historical_not_required_for_active_manuscript","","","keyword:muat|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_cancer_type_top20_comparable_tumour_level_features.csv","Hugging Face dataset","optional-historical-hf"
"github_exports/results/tables/muat_style_tcga_comparator_dictionary_summary.csv","pre_export_workspace","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_dictionary_summary.csv","muat_style_tcga_comparator_dictionary_summary.csv","378","43c489afe417460244298793d0691198d8ce7a4aa8990c741ab414fa1aa023b4","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:muat|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_dictionary_summary.csv","Hugging Face dataset","hf-only"
"github_exports/results/tables/muat_style_tcga_comparator_endpoint_results.csv","pre_export_workspace","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_endpoint_results.csv","muat_style_tcga_comparator_endpoint_results.csv","735","af3ebde0b8a87254a96589a5306a17c0fffa18d0ca04474bd4f6c7a1bab29573","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:muat|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_endpoint_results.csv","Hugging Face dataset","hf-only"
"github_exports/results/tables/muat_style_tcga_comparator_fold_metrics.csv","pre_export_workspace","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_fold_metrics.csv","muat_style_tcga_comparator_fold_metrics.csv","588","038e578a2752e6e3880e98141ef90f1ddd742a759ec04d7fd099a0f27a13f37d","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:muat|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_fold_metrics.csv","Hugging Face dataset","hf-only"
"github_exports/results/tables/muat_style_tcga_comparator_kucab_damage_class_attention_summary.csv","pre_export_workspace","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_kucab_damage_class_attention_summary.csv","muat_style_tcga_comparator_kucab_damage_class_attention_summary.csv","17693","5cdeedffc8ad9819fe095744bd330cba26f5c84dac6ffbce49c0544e86097ac0","tcga_mc3","Optional superseded MuAt-compatible cancer-type/cache asset; not required for active HRD-only manuscript comparator","Historical local export retained only as optional dataset-bundle context","Public TCGA/GDC resource; confirm no controlled-access data before upload.","optional_historical_not_required_for_active_manuscript","","","keyword:kucab|muat|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_kucab_damage_class_attention_summary.csv","Hugging Face dataset","optional-historical-hf"
"github_exports/results/tables/muat_style_tcga_comparator_kucab_damage_class_calibration_summary.csv","pre_export_workspace","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_kucab_damage_class_calibration_summary.csv","muat_style_tcga_comparator_kucab_damage_class_calibration_summary.csv","173","b1430d5637b0e33b2ea6a9ba6e60f0d58dfa31063ff50827b1e3fe6f62601e1a","tcga_mc3","Optional superseded MuAt-compatible cancer-type/cache asset; not required for active HRD-only manuscript comparator","Historical local export retained only as optional dataset-bundle context","Public TCGA/GDC resource; confirm no controlled-access data before upload.","optional_historical_not_required_for_active_manuscript","","","keyword:kucab|muat|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_kucab_damage_class_calibration_summary.csv","Hugging Face dataset","optional-historical-hf"
"github_exports/results/tables/muat_style_tcga_comparator_kucab_damage_class_dictionary_summary.csv","pre_export_workspace","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_kucab_damage_class_dictionary_summary.csv","muat_style_tcga_comparator_kucab_damage_class_dictionary_summary.csv","978","1eaea788542257fa251567caacc0f52a69ee43b89770e815d7a63670035af29a","tcga_mc3","Optional superseded MuAt-compatible cancer-type/cache asset; not required for active HRD-only manuscript comparator","Historical local export retained only as optional dataset-bundle context","Public TCGA/GDC resource; confirm no controlled-access data before upload.","optional_historical_not_required_for_active_manuscript","","","keyword:kucab|muat|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_kucab_damage_class_dictionary_summary.csv","Hugging Face dataset","optional-historical-hf"
