benchmark,endpoint,representation,learner,repeat,fold,metric,score,n_test,kme_config_id,kme_version,landmark_mode,sigma_multiplier,sigma_strategy,modality_strategy,landmark_sampling,kernel_weighting
mc3_main,HRD_Score,one_hot_event_kme_v2,xgboost,1,5,spearman,0.741339784049394,154,kme_dee858299691b651a9f97483,v2,512.0,0.5,single,stratified,frequency_tail,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,xgboost,1,1,spearman,0.7245298179676978,155,kme_68e6568a014ae50e37d9c59a,v2,512.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,xgboost,1,2,spearman,0.6683657165528424,155,kme_68e6568a014ae50e37d9c59a,v2,512.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,xgboost,1,3,spearman,0.6758120601229894,154,kme_68e6568a014ae50e37d9c59a,v2,512.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,xgboost,1,4,spearman,0.6511013501081198,154,kme_68e6568a014ae50e37d9c59a,v2,512.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,xgboost,1,5,spearman,0.7465136802942117,154,kme_68e6568a014ae50e37d9c59a,v2,512.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,xgboost,1,1,spearman,0.7343019864978279,155,kme_462c680d997697f89a9d8d4b,v2,256.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,xgboost,1,2,spearman,0.6727598900448137,155,kme_462c680d997697f89a9d8d4b,v2,256.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,xgboost,1,3,spearman,0.6832311070271844,154,kme_462c680d997697f89a9d8d4b,v2,256.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,xgboost,1,4,spearman,0.6125206592337747,154,kme_462c680d997697f89a9d8d4b,v2,256.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,xgboost,1,5,spearman,0.7479895884352048,154,kme_462c680d997697f89a9d8d4b,v2,256.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,xgboost,1,1,spearman,0.7428927267692433,155,kme_d143b9365a58b8adca046610,v2,256.0,1.0,single,mixed,frequency_tail,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,xgboost,1,2,spearman,0.7018023786012505,155,kme_d143b9365a58b8adca046610,v2,256.0,1.0,single,mixed,frequency_tail,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,xgboost,1,3,spearman,0.687267699671558,154,kme_d143b9365a58b8adca046610,v2,256.0,1.0,single,mixed,frequency_tail,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,xgboost,1,4,spearman,0.6284099203326848,154,kme_d143b9365a58b8adca046610,v2,256.0,1.0,single,mixed,frequency_tail,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,xgboost,1,5,spearman,0.7192389635906697,154,kme_d143b9365a58b8adca046610,v2,256.0,1.0,single,mixed,frequency_tail,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,xgboost,1,1,spearman,0.7392340062408919,155,kme_c4dfea9f4242a21c8482923b,v2,128.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,uniform
mc3_main,HRD_Score,one_hot_event_kme_v2,xgboost,1,2,spearman,0.6702436373592057,155,kme_c4dfea9f4242a21c8482923b,v2,128.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,uniform
mc3_main,HRD_Score,one_hot_event_kme_v2,xgboost,1,3,spearman,0.649942366221344,154,kme_c4dfea9f4242a21c8482923b,v2,128.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,uniform
mc3_main,HRD_Score,one_hot_event_kme_v2,xgboost,1,4,spearman,0.5791624163742484,154,kme_c4dfea9f4242a21c8482923b,v2,128.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,uniform
mc3_main,HRD_Score,one_hot_event_kme_v2,xgboost,1,5,spearman,0.686154296688452,154,kme_c4dfea9f4242a21c8482923b,v2,128.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,uniform
mc3_main,HRD_Score,one_hot_event_kme_v2,xgboost,1,1,spearman,0.6827994509194386,155,kme_6877f45090a8cba77ceda663,v2,128.0,4.0,single,stratified,frequency_tail,uniform
mc3_main,HRD_Score,one_hot_event_kme_v2,xgboost,1,2,spearman,0.6927609555944761,155,kme_6877f45090a8cba77ceda663,v2,128.0,4.0,single,stratified,frequency_tail,uniform
mc3_main,HRD_Score,one_hot_event_kme_v2,xgboost,1,3,spearman,0.6210961783136073,154,kme_6877f45090a8cba77ceda663,v2,128.0,4.0,single,stratified,frequency_tail,uniform
mc3_main,HRD_Score,one_hot_event_kme_v2,xgboost,1,4,spearman,0.5695492983413055,154,kme_6877f45090a8cba77ceda663,v2,128.0,4.0,single,stratified,frequency_tail,uniform
mc3_main,HRD_Score,one_hot_event_kme_v2,xgboost,1,5,spearman,0.6820897968747816,154,kme_6877f45090a8cba77ceda663,v2,128.0,4.0,single,stratified,frequency_tail,uniform
mc3_main,HRD_Score,one_hot_event_kme_v2,xgboost,1,1,spearman,0.7144095068674691,155,kme_5129c2891ae8a935b45c16c2,v2,128.0,1.0,single,mixed,frequency_tail,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,xgboost,1,2,spearman,0.69609930236699,155,kme_5129c2891ae8a935b45c16c2,v2,128.0,1.0,single,mixed,frequency_tail,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,xgboost,1,3,spearman,0.6715601606233987,154,kme_5129c2891ae8a935b45c16c2,v2,128.0,1.0,single,mixed,frequency_tail,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,xgboost,1,4,spearman,0.6085590288542617,154,kme_5129c2891ae8a935b45c16c2,v2,128.0,1.0,single,mixed,frequency_tail,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,xgboost,1,5,spearman,0.7413907341077133,154,kme_5129c2891ae8a935b45c16c2,v2,128.0,1.0,single,mixed,frequency_tail,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,xgboost,1,1,spearman,0.719391491516427,155,kme_d367d79886670dca7baa7174,v2,512.0,0.25,multiscale_0.5_1_2,stratified,random_unique,uniform
mc3_main,HRD_Score,one_hot_event_kme_v2,xgboost,1,2,spearman,0.6929382700053774,155,kme_d367d79886670dca7baa7174,v2,512.0,0.25,multiscale_0.5_1_2,stratified,random_unique,uniform
mc3_main,HRD_Score,one_hot_event_kme_v2,xgboost,1,3,spearman,0.5853190819444194,154,kme_d367d79886670dca7baa7174,v2,512.0,0.25,multiscale_0.5_1_2,stratified,random_unique,uniform
mc3_main,HRD_Score,one_hot_event_kme_v2,xgboost,1,4,spearman,0.5688851910079764,154,kme_d367d79886670dca7baa7174,v2,512.0,0.25,multiscale_0.5_1_2,stratified,random_unique,uniform
mc3_main,HRD_Score,one_hot_event_kme_v2,xgboost,1,5,spearman,0.7017696677882022,154,kme_d367d79886670dca7baa7174,v2,512.0,0.25,multiscale_0.5_1_2,stratified,random_unique,uniform
mc3_main,HRD_Score,one_hot_event_kme_v2,xgboost,1,1,spearman,0.7104155379382819,155,kme_92a779dd32ecf61e76d02358,v2,128.0,0.5,single,stratified,random_unique,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,xgboost,1,2,spearman,0.7124912136802167,155,kme_92a779dd32ecf61e76d02358,v2,128.0,0.5,single,stratified,random_unique,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,xgboost,1,3,spearman,0.6679508945618986,154,kme_92a779dd32ecf61e76d02358,v2,128.0,0.5,single,stratified,random_unique,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,xgboost,1,4,spearman,0.6050971228047785,154,kme_92a779dd32ecf61e76d02358,v2,128.0,0.5,single,stratified,random_unique,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,xgboost,1,5,spearman,0.7527788939172249,154,kme_92a779dd32ecf61e76d02358,v2,128.0,0.5,single,stratified,random_unique,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,xgboost,1,1,spearman,0.7177539320200371,155,kme_6b2061cdc1632486d26d4849,v2,128.0,1.0,single,stratified,random_unique,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,xgboost,1,2,spearman,0.6820640607695599,155,kme_6b2061cdc1632486d26d4849,v2,128.0,1.0,single,stratified,random_unique,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,xgboost,1,3,spearman,0.6847333243223624,154,kme_6b2061cdc1632486d26d4849,v2,128.0,1.0,single,stratified,random_unique,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,xgboost,1,4,spearman,0.6198373467106265,154,kme_6b2061cdc1632486d26d4849,v2,128.0,1.0,single,stratified,random_unique,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2,xgboost,1,5,spearman,0.6998878027309224,154,kme_6b2061cdc1632486d26d4849,v2,128.0,1.0,single,stratified,random_unique,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2_oracle,xgboost,1,1,spearman,0.7428927267692433,155,kme_d143b9365a58b8adca046610,v2,256.0,1.0,single,mixed,frequency_tail,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2_oracle,xgboost,1,2,spearman,0.7018023786012505,155,kme_d143b9365a58b8adca046610,v2,256.0,1.0,single,mixed,frequency_tail,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2_oracle,xgboost,1,3,spearman,0.687267699671558,154,kme_d143b9365a58b8adca046610,v2,256.0,1.0,single,mixed,frequency_tail,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2_oracle,xgboost,1,4,spearman,0.6284099203326848,154,kme_d143b9365a58b8adca046610,v2,256.0,1.0,single,mixed,frequency_tail,center_weighted
mc3_main,HRD_Score,one_hot_event_kme_v2_oracle,xgboost,1,5,spearman,0.7192389635906697,154,kme_d143b9365a58b8adca046610,v2,256.0,1.0,single,mixed,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,linear,1,1,auroc,0.67897951142632,155,kme_dee858299691b651a9f97483,v2,512.0,0.5,single,stratified,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,linear,1,2,auroc,0.7630023640661938,155,kme_dee858299691b651a9f97483,v2,512.0,0.5,single,stratified,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,linear,1,3,auroc,0.7033011272141707,154,kme_dee858299691b651a9f97483,v2,512.0,0.5,single,stratified,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,linear,1,4,auroc,0.6941737920063631,154,kme_dee858299691b651a9f97483,v2,512.0,0.5,single,stratified,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,linear,1,5,auroc,0.8247166434678863,154,kme_dee858299691b651a9f97483,v2,512.0,0.5,single,stratified,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,linear,1,1,auroc,0.6997635933806147,155,kme_68e6568a014ae50e37d9c59a,v2,512.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,linear,1,2,auroc,0.753940110323089,155,kme_68e6568a014ae50e37d9c59a,v2,512.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,linear,1,3,auroc,0.6524758454106281,154,kme_68e6568a014ae50e37d9c59a,v2,512.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,linear,1,4,auroc,0.5165042752038178,154,kme_68e6568a014ae50e37d9c59a,v2,512.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,linear,1,5,auroc,0.6581825412606881,154,kme_68e6568a014ae50e37d9c59a,v2,512.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,linear,1,1,auroc,0.7433018124507487,155,kme_462c680d997697f89a9d8d4b,v2,256.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,linear,1,2,auroc,0.7685185185185185,155,kme_462c680d997697f89a9d8d4b,v2,256.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,linear,1,3,auroc,0.7564412238325282,154,kme_462c680d997697f89a9d8d4b,v2,256.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,linear,1,4,auroc,0.609465102406045,154,kme_462c680d997697f89a9d8d4b,v2,256.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,linear,1,5,auroc,0.517200238616027,154,kme_462c680d997697f89a9d8d4b,v2,256.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,linear,1,1,auroc,0.7720646178092987,155,kme_d143b9365a58b8adca046610,v2,256.0,1.0,single,mixed,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,linear,1,2,auroc,0.7310874704491727,155,kme_d143b9365a58b8adca046610,v2,256.0,1.0,single,mixed,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,linear,1,3,auroc,0.7708333333333334,154,kme_d143b9365a58b8adca046610,v2,256.0,1.0,single,mixed,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,linear,1,4,auroc,0.7818651819447205,154,kme_d143b9365a58b8adca046610,v2,256.0,1.0,single,mixed,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,linear,1,5,auroc,0.7751043945118314,154,kme_d143b9365a58b8adca046610,v2,256.0,1.0,single,mixed,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,linear,1,1,auroc,0.7167060677698975,155,kme_c4dfea9f4242a21c8482923b,v2,128.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,uniform
mc3_main,hrd_binary_33,one_hot_event_kme_v2,linear,1,2,auroc,0.7655634357762018,155,kme_c4dfea9f4242a21c8482923b,v2,128.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,uniform
mc3_main,hrd_binary_33,one_hot_event_kme_v2,linear,1,3,auroc,0.7629830917874396,154,kme_c4dfea9f4242a21c8482923b,v2,128.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,uniform
mc3_main,hrd_binary_33,one_hot_event_kme_v2,linear,1,4,auroc,0.7467687413004576,154,kme_c4dfea9f4242a21c8482923b,v2,128.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,uniform
mc3_main,hrd_binary_33,one_hot_event_kme_v2,linear,1,5,auroc,0.6138397295685026,154,kme_c4dfea9f4242a21c8482923b,v2,128.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,uniform
mc3_main,hrd_binary_33,one_hot_event_kme_v2,linear,1,1,auroc,0.665977147360126,155,kme_0377f7c14bfc89b444054df5,v2,256.0,0.5,single,stratified,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,linear,1,2,auroc,0.7752167060677698,155,kme_0377f7c14bfc89b444054df5,v2,256.0,0.5,single,stratified,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,linear,1,3,auroc,0.7672101449275361,154,kme_0377f7c14bfc89b444054df5,v2,256.0,0.5,single,stratified,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,linear,1,4,auroc,0.7772917080930603,154,kme_0377f7c14bfc89b444054df5,v2,256.0,0.5,single,stratified,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,linear,1,5,auroc,0.5487174388546432,154,kme_0377f7c14bfc89b444054df5,v2,256.0,0.5,single,stratified,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,linear,1,1,auroc,0.664598108747045,155,kme_b7e4a7981a3e3c6165ac503d,v2,128.0,2.0,multiscale_0.5_1_2,stratified,random_unique,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,linear,1,2,auroc,0.7664499605988967,155,kme_b7e4a7981a3e3c6165ac503d,v2,128.0,2.0,multiscale_0.5_1_2,stratified,random_unique,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,linear,1,3,auroc,0.749194847020934,154,kme_b7e4a7981a3e3c6165ac503d,v2,128.0,2.0,multiscale_0.5_1_2,stratified,random_unique,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,linear,1,4,auroc,0.650825213760191,154,kme_b7e4a7981a3e3c6165ac503d,v2,128.0,2.0,multiscale_0.5_1_2,stratified,random_unique,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,linear,1,5,auroc,0.5638297872340425,154,kme_b7e4a7981a3e3c6165ac503d,v2,128.0,2.0,multiscale_0.5_1_2,stratified,random_unique,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,linear,1,1,auroc,0.7645784081954295,155,kme_99c47f92aeebe2e7682ff16a,v2,512.0,1.0,multiscale_0.5_1_2,stratified,random_unique,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,linear,1,2,auroc,0.7415287628053586,155,kme_99c47f92aeebe2e7682ff16a,v2,512.0,1.0,multiscale_0.5_1_2,stratified,random_unique,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,linear,1,3,auroc,0.6473429951690821,154,kme_99c47f92aeebe2e7682ff16a,v2,512.0,1.0,multiscale_0.5_1_2,stratified,random_unique,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,linear,1,4,auroc,0.6680254523762179,154,kme_99c47f92aeebe2e7682ff16a,v2,512.0,1.0,multiscale_0.5_1_2,stratified,random_unique,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,linear,1,5,auroc,0.6996420759594353,154,kme_99c47f92aeebe2e7682ff16a,v2,512.0,1.0,multiscale_0.5_1_2,stratified,random_unique,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2_oracle,linear,1,1,auroc,0.7720646178092987,155,kme_d143b9365a58b8adca046610,v2,256.0,1.0,single,mixed,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2_oracle,linear,1,2,auroc,0.7310874704491727,155,kme_d143b9365a58b8adca046610,v2,256.0,1.0,single,mixed,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2_oracle,linear,1,3,auroc,0.7708333333333334,154,kme_d143b9365a58b8adca046610,v2,256.0,1.0,single,mixed,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2_oracle,linear,1,4,auroc,0.7818651819447205,154,kme_d143b9365a58b8adca046610,v2,256.0,1.0,single,mixed,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2_oracle,linear,1,5,auroc,0.7751043945118314,154,kme_d143b9365a58b8adca046610,v2,256.0,1.0,single,mixed,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,xgboost,1,1,auroc,0.9665090622537432,155,kme_dee858299691b651a9f97483,v2,512.0,0.5,single,stratified,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,xgboost,1,2,auroc,0.8624901497241924,155,kme_dee858299691b651a9f97483,v2,512.0,0.5,single,stratified,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,xgboost,1,3,auroc,0.8079710144927537,154,kme_dee858299691b651a9f97483,v2,512.0,0.5,single,stratified,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,xgboost,1,4,auroc,0.8874527739113144,154,kme_dee858299691b651a9f97483,v2,512.0,0.5,single,stratified,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,xgboost,1,5,auroc,0.8450984291111554,154,kme_dee858299691b651a9f97483,v2,512.0,0.5,single,stratified,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,xgboost,1,1,auroc,0.9397163120567376,155,kme_68e6568a014ae50e37d9c59a,v2,512.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,xgboost,1,2,auroc,0.8630811662726557,155,kme_68e6568a014ae50e37d9c59a,v2,512.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,xgboost,1,3,auroc,0.8059581320450885,154,kme_68e6568a014ae50e37d9c59a,v2,512.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,xgboost,1,4,auroc,0.8804931397892226,154,kme_68e6568a014ae50e37d9c59a,v2,512.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,xgboost,1,5,auroc,0.8355537880294294,154,kme_68e6568a014ae50e37d9c59a,v2,512.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,xgboost,1,1,auroc,0.9562647754137116,155,kme_462c680d997697f89a9d8d4b,v2,256.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,xgboost,1,2,auroc,0.8699763593380615,155,kme_462c680d997697f89a9d8d4b,v2,256.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,xgboost,1,3,auroc,0.8031400966183575,154,kme_462c680d997697f89a9d8d4b,v2,256.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,xgboost,1,4,auroc,0.8938158679657984,154,kme_462c680d997697f89a9d8d4b,v2,256.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,xgboost,1,5,auroc,0.8299860807317558,154,kme_462c680d997697f89a9d8d4b,v2,256.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,xgboost,1,1,auroc,0.9562647754137116,155,kme_d143b9365a58b8adca046610,v2,256.0,1.0,single,mixed,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,xgboost,1,2,auroc,0.8589440504334122,155,kme_d143b9365a58b8adca046610,v2,256.0,1.0,single,mixed,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,xgboost,1,3,auroc,0.8186392914653784,154,kme_d143b9365a58b8adca046610,v2,256.0,1.0,single,mixed,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,xgboost,1,4,auroc,0.8975939550606482,154,kme_d143b9365a58b8adca046610,v2,256.0,1.0,single,mixed,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,xgboost,1,5,auroc,0.854245376814476,154,kme_d143b9365a58b8adca046610,v2,256.0,1.0,single,mixed,frequency_tail,center_weighted
mc3_main,hrd_binary_33,one_hot_event_kme_v2,xgboost,1,1,auroc,0.938140267927502,155,kme_c4dfea9f4242a21c8482923b,v2,128.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,uniform
mc3_main,hrd_binary_33,one_hot_event_kme_v2,xgboost,1,2,auroc,0.8171788810086683,155,kme_c4dfea9f4242a21c8482923b,v2,128.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,uniform
mc3_main,hrd_binary_33,one_hot_event_kme_v2,xgboost,1,3,auroc,0.8115942028985507,154,kme_c4dfea9f4242a21c8482923b,v2,128.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,uniform
mc3_main,hrd_binary_33,one_hot_event_kme_v2,xgboost,1,4,auroc,0.8900377808709485,154,kme_c4dfea9f4242a21c8482923b,v2,128.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,uniform
mc3_main,hrd_binary_33,one_hot_event_kme_v2,xgboost,1,5,auroc,0.8103002585006961,154,kme_c4dfea9f4242a21c8482923b,v2,128.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,uniform
mc3_main,hrd_binary_33,one_hot_event_kme_v2,xgboost,1,1,auroc,0.9347911741528764,155,kme_6fe7a0575f68adb76ce9cee0,v2,128.0,0.25,single,stratified,frequency_tail,uniform
mc3_main,hrd_binary_33,one_hot_event_kme_v2,xgboost,1,2,auroc,0.8183609141055949,155,kme_6fe7a0575f68adb76ce9cee0,v2,128.0,0.25,single,stratified,frequency_tail,uniform
mc3_main,hrd_binary_33,one_hot_event_kme_v2,xgboost,1,3,auroc,0.8256843800322061,154,kme_6fe7a0575f68adb76ce9cee0,v2,128.0,0.25,single,stratified,frequency_tail,uniform
mc3_main,hrd_binary_33,one_hot_event_kme_v2,xgboost,1,4,auroc,0.8649830980314178,154,kme_6fe7a0575f68adb76ce9cee0,v2,128.0,0.25,single,stratified,frequency_tail,uniform
mc3_main,hrd_binary_33,one_hot_event_kme_v2,xgboost,1,5,auroc,0.8222310598528534,154,kme_6fe7a0575f68adb76ce9cee0,v2,128.0,0.25,single,stratified,frequency_tail,uniform
mc3_main,hrd_binary_33,one_hot_event_kme_v2,xgboost,1,1,auroc,0.9426713947990544,155,kme_0a32add0dd845d8eeeac0b54,v2,128.0,0.5,single,mixed,random_unique,uniform
mc3_main,hrd_binary_33,one_hot_event_kme_v2,xgboost,1,2,auroc,0.8447596532702916,155,kme_0a32add0dd845d8eeeac0b54,v2,128.0,0.5,single,mixed,random_unique,uniform
mc3_main,hrd_binary_33,one_hot_event_kme_v2,xgboost,1,3,auroc,0.8099838969404186,154,kme_0a32add0dd845d8eeeac0b54,v2,128.0,0.5,single,mixed,random_unique,uniform
mc3_main,hrd_binary_33,one_hot_event_kme_v2,xgboost,1,4,auroc,0.8775104394511831,154,kme_0a32add0dd845d8eeeac0b54,v2,128.0,0.5,single,mixed,random_unique,uniform
mc3_main,hrd_binary_33,one_hot_event_kme_v2,xgboost,1,5,auroc,0.8554384569496919,154,kme_0a32add0dd845d8eeeac0b54,v2,128.0,0.5,single,mixed,random_unique,uniform
mc3_main,hrd_binary_33,one_hot_event_kme_v2,xgboost,1,1,auroc,0.9576438140267928,155,kme_d367d79886670dca7baa7174,v2,512.0,0.25,multiscale_0.5_1_2,stratified,random_unique,uniform
mc3_main,hrd_binary_33,one_hot_event_kme_v2,xgboost,1,2,auroc,0.8291962174940898,155,kme_d367d79886670dca7baa7174,v2,512.0,0.25,multiscale_0.5_1_2,stratified,random_unique,uniform
mc3_main,hrd_binary_33,one_hot_event_kme_v2,xgboost,1,3,auroc,0.8035426731078905,154,kme_d367d79886670dca7baa7174,v2,512.0,0.25,multiscale_0.5_1_2,stratified,random_unique,uniform
