benchmark,endpoint,task,representation,learner,metric,score,balanced_accuracy,accuracy,macro_f1,n_samples,n_classes,n_features,n_folds,split_strategy,tuning,landmark_mode,n_landmarks,base_sigma,sigma_multiplier,kernel_sigma,delta_vs_standard,auroc,auprc,mae,r2,folds,repeats,oof_aggregate,linear_solver,xgb_tree_method,cache_key,cache_status,oof_prediction_file,fold_metrics_file
mc3_main,cancer_type_top10,multiclass,one_hot_event_kme,xgboost,macro_auroc,0.9061817929466022,0.5640003803372525,0.5712193335774441,0.569076130780524,5462,10,132,5,5-fold StratifiedKFold,optuna,128,128,4.4721360206604,2.0,8.9442720413208,-0.017499785927996947,0.9061817929466022,,,,5.0,1.0,True,,gpu_hist,one_hot_event_kme_features_c64be60c54f9ed906c68c317,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
mc3_main,cancer_type_top10,multiclass,one_hot_event_kme,xgboost,macro_auroc,0.9049952372798933,0.5599016374667158,0.5690223361406078,0.5649402935136092,5462,10,132,5,5-fold StratifiedKFold,optuna,128,128,4.4721360206604,0.25,1.1180340051651,-0.018686341594705835,0.9049952372798933,,,,5.0,1.0,True,,gpu_hist,one_hot_event_kme_features_99a7d87ae17e83536d3e551a,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
mc3_main,os_event,binary,one_hot_event_kme,linear,auroc,0.5180773269170273,0.5150034526179712,0.5011342341453793,0.48734241218903795,10139,2,132,5,5-fold StratifiedKFold,optuna,128,128,4.4721360206604,0.5,2.2360680103302,-0.06182512952584729,0.5180773269170273,0.3097530581053542,,,5.0,1.0,True,sgd_log_loss_elasticnet_v1,,one_hot_event_kme_features_624af94e39608d9a4346484b,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
mc3_main,os_event,binary,one_hot_event_kme,linear,auroc,0.5345622723484416,0.5235020777083631,0.5140546404970905,0.49802177996001584,10139,2,132,5,5-fold StratifiedKFold,optuna,128,128,4.4721360206604,1.0,4.4721360206604,-0.04534018409443308,0.5345622723484416,0.3257584414848027,,,5.0,1.0,True,sgd_log_loss_elasticnet_v1,,one_hot_event_kme_features_d43add3fd23ef111ffd5eaf2,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
mc3_main,os_event,binary,one_hot_event_kme,linear,auroc,0.5492944347535816,0.5354158311465531,0.5330900483282375,0.5132899811002727,10139,2,68,5,5-fold StratifiedKFold,optuna,64,64,4.4721360206604,0.25,1.1180340051651,-0.030608021689292997,0.5492944347535816,0.3330518345431643,,,5.0,1.0,True,sgd_log_loss_elasticnet_v1,,one_hot_event_kme_features_bb54ef29c76242c2a84af9c9,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
mc3_main,os_event,binary,one_hot_event_kme,linear,auroc,0.5342825086104757,0.5230964477700155,0.5096163329716935,0.4953453867953941,10139,2,132,5,5-fold StratifiedKFold,optuna,128,128,4.4721360206604,2.0,8.9442720413208,-0.04561994783239898,0.5342825086104757,0.3248013530812002,,,5.0,1.0,True,sgd_log_loss_elasticnet_v1,,one_hot_event_kme_features_c64be60c54f9ed906c68c317,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
mc3_main,os_event,binary,one_hot_event_kme,linear,auroc,0.5601225006078037,0.54325787254609,0.5307229509813591,0.5152929400752602,10139,2,68,5,5-fold StratifiedKFold,optuna,64,64,4.4721360206604,4.0,17.8885440826416,-0.019779955835070973,0.5601225006078037,0.33747091364088816,,,5.0,1.0,True,sgd_log_loss_elasticnet_v1,,one_hot_event_kme_features_61b209b1a5c0ca16455e9d0a,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
mc3_main,os_event,binary,one_hot_event_kme,linear,auroc,0.5490702298587972,0.5327230135629534,0.5232271427162442,0.5068623033352386,10139,2,68,5,5-fold StratifiedKFold,optuna,64,64,4.4721360206604,1.0,4.4721360206604,-0.03083222658407747,0.5490702298587972,0.33411610376298195,,,5.0,1.0,True,sgd_log_loss_elasticnet_v1,,one_hot_event_kme_features_6019f6712f94d9ee50cdd810,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
mc3_main,os_event,binary,one_hot_event_kme,xgboost,auroc,0.6407596803841282,0.6129170050733056,0.5595226353683795,0.5550636118453878,10139,2,68,5,5-fold StratifiedKFold,optuna,64,64,4.4721360206604,4.0,17.8885440826416,-0.009045396475782952,0.6407596803841282,0.40430621123485055,,,5.0,1.0,True,,gpu_hist,one_hot_event_kme_features_61b209b1a5c0ca16455e9d0a,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
mc3_main,os_event,binary,one_hot_event_kme,xgboost,auroc,0.6439133432279678,0.6119923144668998,0.5601144097050991,0.5553364029125603,10139,2,68,5,5-fold StratifiedKFold,optuna,64,64,4.4721360206604,0.5,2.2360680103302,-0.005891733631943397,0.6439133432279678,0.4101536887386309,,,5.0,1.0,True,,gpu_hist,one_hot_event_kme_features_f2f3cd362d8eae1b6a66f09a,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
mc3_main,os_event,binary,one_hot_event_kme,xgboost,auroc,0.640903501297228,0.6116659463406922,0.5585363448071802,0.5540495285256728,10139,2,68,5,5-fold StratifiedKFold,optuna,64,64,4.4721360206604,2.0,8.9442720413208,-0.008901575562683228,0.640903501297228,0.4048424793256894,,,5.0,1.0,True,,gpu_hist,one_hot_event_kme_features_59d5fde3eed8e8bf06e7d41e,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
mc3_main,os_event,binary,one_hot_event_kme,xgboost,auroc,0.6420207470369687,0.6113667851005932,0.5596212644244994,0.5548286951844301,10139,2,68,5,5-fold StratifiedKFold,optuna,64,64,4.4721360206604,1.0,4.4721360206604,-0.007784329822942526,0.6420207470369687,0.409091327669346,,,5.0,1.0,True,,gpu_hist,one_hot_event_kme_features_6019f6712f94d9ee50cdd810,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
mc3_main,os_event,binary,one_hot_event_kme,xgboost,auroc,0.6379252175222606,0.6066245653081606,0.552914488608344,0.548680823351917,10139,2,132,5,5-fold StratifiedKFold,optuna,128,128,4.4721360206604,0.5,2.2360680103302,-0.011879859337650567,0.6379252175222606,0.40883740801362545,,,5.0,1.0,True,,gpu_hist,one_hot_event_kme_features_624af94e39608d9a4346484b,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
mc3_main,os_event,binary,one_hot_event_kme,xgboost,auroc,0.640859461867946,0.6059741879019314,0.5548870697307426,0.5500801432496982,10139,2,132,5,5-fold StratifiedKFold,optuna,128,128,4.4721360206604,4.0,17.8885440826416,-0.008945614991965223,0.640859461867946,0.41202668863507647,,,5.0,1.0,True,,gpu_hist,one_hot_event_kme_features_c0646102bcfd70ade02fdc7b,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
kucab_damage_class,damage_class,multiclass_grouped,one_hot_event_kme,linear,macro_auroc,0.5940023853788459,0.27233771883481167,0.35135135135135137,0.2630435928227295,259,8,68,5,5-fold StratifiedGroupKFold grouped by agent_core,optuna,64,64,4.4721360206604,0.5,2.2360680103302,0.01058518244330009,0.5940023853788459,,,,5.0,1.0,True,sgd_log_loss_elasticnet_v1,,one_hot_event_kme_features_3650787b56468c3dc46e4fa1,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
kucab_damage_class,damage_class,multiclass_grouped,one_hot_event_kme,linear,macro_auroc,0.6069398724612268,0.22606825203080114,0.29343629343629346,0.2229160480892683,259,8,132,5,5-fold StratifiedGroupKFold grouped by agent_core,optuna,128,128,4.4721360206604,2.0,8.9442720413208,0.02352266952568105,0.6069398724612268,,,,5.0,1.0,True,sgd_log_loss_elasticnet_v1,,one_hot_event_kme_features_09f286189df69d4dfa45fb80,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
kucab_damage_class,damage_class,multiclass_grouped,one_hot_event_kme,linear,macro_auroc,0.6226565201728522,0.227947345824911,0.3166023166023166,0.2286790604626678,259,8,132,5,5-fold StratifiedGroupKFold grouped by agent_core,optuna,128,128,4.4721360206604,4.0,17.8885440826416,0.03923931723730645,0.6226565201728522,,,,5.0,1.0,True,sgd_log_loss_elasticnet_v1,,one_hot_event_kme_features_b78592624d25ab104767b531,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
kucab_damage_class,damage_class,multiclass_grouped,one_hot_event_kme,linear,macro_auroc,0.5811516287847721,0.24521867455323587,0.3088803088803089,0.24542938069661469,259,8,68,5,5-fold StratifiedGroupKFold grouped by agent_core,optuna,64,64,4.4721360206604,0.25,1.1180340051651,-0.0022655741507736638,0.5811516287847721,,,,5.0,1.0,True,sgd_log_loss_elasticnet_v1,,one_hot_event_kme_features_29a9002068209dc9c0394819,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
kucab_damage_class,damage_class,multiclass_grouped,one_hot_event_kme,linear,macro_auroc,0.5477527550599424,0.17873976674338593,0.2471042471042471,0.1752895311439615,259,8,132,5,5-fold StratifiedGroupKFold grouped by agent_core,optuna,128,128,4.4721360206604,0.25,1.1180340051651,-0.03566444787560341,0.5477527550599424,,,,5.0,1.0,True,sgd_log_loss_elasticnet_v1,,one_hot_event_kme_features_e1d519cc10bac9b458ba6e04,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
kucab_damage_class,damage_class,multiclass_grouped,one_hot_event_kme,xgboost,macro_auroc,0.6494121075315271,0.23724758239223728,0.33204633204633205,0.22942327700407383,259,8,68,5,5-fold StratifiedGroupKFold grouped by agent_core,optuna,64,64,4.4721360206604,2.0,8.9442720413208,-0.001812919103528321,0.6494121075315271,,,,5.0,1.0,True,,gpu_hist,one_hot_event_kme_features_55cad5439e4c8c8594d05d2b,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
kucab_damage_class,damage_class,multiclass_grouped,one_hot_event_kme,xgboost,macro_auroc,0.656001481830023,0.2382278049604204,0.3281853281853282,0.23975777184921085,259,8,132,5,5-fold StratifiedGroupKFold grouped by agent_core,optuna,128,128,4.4721360206604,2.0,8.9442720413208,0.00477645519496761,0.656001481830023,,,,5.0,1.0,True,,gpu_hist,one_hot_event_kme_features_09f286189df69d4dfa45fb80,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
kucab_damage_class,damage_class,multiclass_grouped,one_hot_event_kme,xgboost,macro_auroc,0.6513672341164726,0.22923848444411496,0.33204633204633205,0.21816950464396284,259,8,68,5,5-fold StratifiedGroupKFold grouped by agent_core,optuna,64,64,4.4721360206604,4.0,17.8885440826416,0.00014220748141713369,0.6513672341164726,,,,5.0,1.0,True,,gpu_hist,one_hot_event_kme_features_385d4a3759e2c6048a9f49ce,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
kucab_damage_class,damage_class,multiclass_grouped,one_hot_event_kme,xgboost,macro_auroc,0.6453274873846224,0.2577133233862472,0.35135135135135137,0.26017852634492444,259,8,132,5,5-fold StratifiedGroupKFold grouped by agent_core,optuna,128,128,4.4721360206604,1.0,4.4721360206604,-0.005897539250433015,0.6453274873846224,,,,5.0,1.0,True,,gpu_hist,one_hot_event_kme_features_b6925c8b2f34978c17020435,miss_created,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv
