figure_id,comparison_name,comparison_display,endpoint,endpoint_display,model_family,model_display,candidate_representation,candidate_representation_display,baseline_representation,baseline_representation_display,candidate_score,baseline_score,metric,metric_display,test_status,not_tested_reason,delta,p_value,ci_low,ci_high,test_name,n_resamples,n_paired_samples,q_value,q_value_figure,significance_label
figure_5,maf_stack_vs_signatures,MAF stack vs signatures,damage_class,Kucab damage class,XGBoost,XGBoost,MAF_stack_only,Event-level MAF stack,signatures_only,Mutational signatures,0.5849643747533945,0.6512250266350554,macro_auroc,macro-AUROC,tested,,-0.06626065188166097,0.003992015968063872,-0.10704335979786603,-0.022255899074859867,paired_bootstrap_macro_auroc,500,259,0.009212344541685858,0.00998003992015968,**
figure_5,maf_stack_vs_signatures,MAF stack vs signatures,HRD_Score,HRD score,elastic_net,Elastic net,MAF_stack_only,Event-level MAF stack,signatures_only,Mutational signatures,0.4646573381618634,0.5102084408630586,spearman,Spearman r,tested,,-0.04555110270119528,0.22355289421157684,-0.11995410594842884,0.03197077083729638,paired_bootstrap_spearman,500,772,0.3095347766006448,0.3193612774451098,
figure_5,maf_stack_vs_signatures,MAF stack vs signatures,HRD_Score,HRD score,XGBoost,XGBoost,MAF_stack_only,Event-level MAF stack,signatures_only,Mutational signatures,0.719911710034744,0.6939169227386798,spearman,Spearman r,tested,,0.025994787296064303,0.15568862275449102,-0.012226229006457623,0.06292527688216518,paired_bootstrap_spearman,500,772,0.2458241411913016,0.2594810379241517,
figure_5,maf_stack_vs_signatures,MAF stack vs signatures,hrd_binary_33,HRD33 high/low,elastic_net,Elastic net,MAF_stack_only,Event-level MAF stack,signatures_only,Mutational signatures,0.7308010040352048,0.7283941791376736,auroc,AUROC,tested,,0.002406824897531301,0.9215022713082425,,,paired_delong_auroc,0,772,0.9643628420667655,0.9700023908507815,
figure_5,maf_stack_vs_signatures,MAF stack vs signatures,hrd_binary_33,HRD33 high/low,XGBoost,XGBoost,MAF_stack_only,Event-level MAF stack,signatures_only,Mutational signatures,0.8657341213103295,0.8835748101547357,auroc,AUROC,tested,,-0.01784068884440626,0.16870870304199273,,,paired_delong_auroc,0,772,0.2530630545629891,0.259551850833835,
figure_5,maf_stack_vs_signatures,MAF stack vs signatures,cancer_type_top10,Cancer type (top 10),elastic_net,Elastic net,MAF_stack_only,Event-level MAF stack,signatures_only,Mutational signatures,0.8462373008842148,0.8695577850713951,macro_auroc,macro-AUROC,tested,,-0.023320442353067294,0.003992015968063872,-0.031037951502668436,-0.015680167830631447,paired_bootstrap_macro_auroc,500,5462,0.009212344541685858,0.00998003992015968,**
figure_5,maf_stack_vs_signatures,MAF stack vs signatures,cancer_type_top10,Cancer type (top 10),XGBoost,XGBoost,MAF_stack_only,Event-level MAF stack,signatures_only,Mutational signatures,0.9367616100185155,0.9258837946569584,macro_auroc,macro-AUROC,tested,,0.010877815361557186,0.003992015968063872,0.006905046629067199,0.014913408304484066,paired_bootstrap_macro_auroc,500,5462,0.009212344541685858,0.00998003992015968,**
figure_5,maf_stack_vs_signatures,MAF stack vs signatures,os_event,Overall survival event,elastic_net,Elastic net,MAF_stack_only,Event-level MAF stack,signatures_only,Mutational signatures,0.5702420194508167,0.57397369121595,auroc,AUROC,tested,,-0.0037324275119695605,0.6438954389049004,,,paired_delong_auroc,0,10139,0.7411032318347147,0.7528667751971705,
figure_5,maf_stack_vs_signatures,MAF stack vs signatures,os_event,Overall survival event,XGBoost,XGBoost,MAF_stack_only,Event-level MAF stack,signatures_only,Mutational signatures,0.653887254847177,0.6516435111943052,auroc,AUROC,tested,,0.0022437436528716104,0.6587584282975242,,,paired_delong_auroc,0,10139,0.7411032318347147,0.7528667751971705,
figure_5,sig_maf_vs_signatures,Signatures + MAF vs signatures,damage_class,Kucab damage class,elastic_net,Elastic net,signatures_plus_MAF_stack,Signatures + MAF stack,signatures_only,Mutational signatures,0.5584409653747315,0.5960191712439127,macro_auroc,macro-AUROC,tested,,-0.03757820586918115,0.11976047904191617,-0.0810712849155179,0.01285946426250867,paired_bootstrap_macro_auroc,500,259,0.20336685120325387,0.2082790939859412,
figure_5,sig_maf_vs_signatures,Signatures + MAF vs signatures,damage_class,Kucab damage class,XGBoost,XGBoost,signatures_plus_MAF_stack,Signatures + MAF stack,signatures_only,Mutational signatures,0.6426391744743751,0.6512250266350554,macro_auroc,macro-AUROC,tested,,-0.008585852160680307,0.41916167664670656,-0.0294988299009494,0.013035907850034995,paired_bootstrap_macro_auroc,500,259,0.5097912283541025,0.5080747595717655,
figure_5,sig_maf_vs_signatures,Signatures + MAF vs signatures,HRD_Score,HRD score,elastic_net,Elastic net,signatures_plus_MAF_stack,Signatures + MAF stack,signatures_only,Mutational signatures,0.5623836079065417,0.5102084408630586,spearman,Spearman r,tested,,0.05217516704348302,0.10778443113772455,-0.009735706690418188,0.10776624971581257,paired_bootstrap_spearman,500,772,0.18654997696913864,0.19597169297768102,
figure_5,sig_maf_vs_signatures,Signatures + MAF vs signatures,HRD_Score,HRD score,XGBoost,XGBoost,signatures_plus_MAF_stack,Signatures + MAF stack,signatures_only,Mutational signatures,0.7754081836542706,0.6939169227386798,spearman,Spearman r,tested,,0.08149126091559089,0.003992015968063872,0.0570302897378287,0.1099215161056078,paired_bootstrap_spearman,500,772,0.009212344541685858,0.00998003992015968,**
figure_5,sig_maf_vs_signatures,Signatures + MAF vs signatures,hrd_binary_33,HRD33 high/low,elastic_net,Elastic net,signatures_plus_MAF_stack,Signatures + MAF stack,signatures_only,Mutational signatures,0.753463285991167,0.7283941791376736,auroc,AUROC,tested,,0.025069106853493395,0.25518789793727553,,,paired_delong_auroc,0,772,0.34278971364708655,0.35198330749969037,
figure_5,sig_maf_vs_signatures,Signatures + MAF vs signatures,hrd_binary_33,HRD33 high/low,XGBoost,XGBoost,signatures_plus_MAF_stack,Signatures + MAF stack,signatures_only,Mutational signatures,0.902281320496934,0.8835748101547357,auroc,AUROC,tested,,0.018706510342198168,0.03293407298010914,,,paired_delong_auroc,0,772,0.06586814596021828,0.0693348904844403,.
figure_5,sig_maf_vs_signatures,Signatures + MAF vs signatures,cancer_type_top10,Cancer type (top 10),elastic_net,Elastic net,signatures_plus_MAF_stack,Signatures + MAF stack,signatures_only,Mutational signatures,0.8706765291789296,0.8695577850713951,macro_auroc,macro-AUROC,tested,,0.0011187551430157372,0.7105788423153693,-0.0059452562269301235,0.008369283698296098,paired_bootstrap_macro_auroc,500,5462,0.7895320470170769,0.789532047017077,
figure_5,sig_maf_vs_signatures,Signatures + MAF vs signatures,cancer_type_top10,Cancer type (top 10),XGBoost,XGBoost,signatures_plus_MAF_stack,Signatures + MAF stack,signatures_only,Mutational signatures,0.9577306636052138,0.9258837946569584,macro_auroc,macro-AUROC,tested,,0.03184686894825528,0.003992015968063872,0.029329822668994816,0.034628277501407435,paired_bootstrap_macro_auroc,500,5462,0.009212344541685858,0.00998003992015968,**
figure_5,sig_maf_vs_signatures,Signatures + MAF vs signatures,os_event,Overall survival event,elastic_net,Elastic net,signatures_plus_MAF_stack,Signatures + MAF stack,signatures_only,Mutational signatures,0.5763473546204163,0.57397369121595,auroc,AUROC,tested,,0.002373686305885636,0.7628175011368775,,,paired_delong_auroc,0,10139,0.8173044655037974,0.8246675687966243,
figure_5,sig_maf_vs_signatures,Signatures + MAF vs signatures,os_event,Overall survival event,XGBoost,XGBoost,signatures_plus_MAF_stack,Signatures + MAF stack,signatures_only,Mutational signatures,0.6670939995166884,0.6516435111943052,auroc,AUROC,tested,,0.01545048832238316,6.926069280697528e-06,,,paired_delong_auroc,0,10139,7.79182794078472e-05,9.234759040930038e-05,***
