endpoint,sample,fold,attention_max,attention_entropy,n_events
OS,TCGA-2L-AAQL,1,0.025359783321619034,4.286345958709717,75
OS,TCGA-3A-A9IB,1,0.03814833238720894,3.8845138549804688,50
OS,TCGA-3A-A9IR,1,0.07424380630254745,3.184375762939453,25
OS,TCGA-F2-6879,1,0.04893408343195915,3.8326938152313232,48
OS,TCGA-F2-7273,1,0.34778186678886414,1.545128345489502,5
OS,TCGA-FB-A78T,1,0.03523926064372063,4.052101135253906,60
OS,TCGA-FB-AAPU,1,0.017132723703980446,4.657193660736084,109
OS,TCGA-FZ-5920,1,0.025887303054332733,4.222127914428711,71
OS,TCGA-H6-8124,1,0.020508991554379463,4.537734508514404,98
OS,TCGA-HV-A5A3,1,0.02431470714509487,4.447367191314697,89
OS,TCGA-HV-A5A4,1,0.032644957304000854,3.879739284515381,50
OS,TCGA-HV-A7OL,1,0.027571143582463264,4.16351842880249,67
OS,TCGA-HZ-7289,1,0.018243376165628433,4.60185432434082,103
OS,TCGA-IB-7890,1,0.02423981949687004,4.364176273345947,81
OS,TCGA-IB-7897,1,0.1664728820323944,1.9395910501480103,7
OS,TCGA-IB-8126,1,0.13592779636383057,2.7173705101013184,16
OS,TCGA-IB-8127,1,0.02744392305612564,4.036839485168457,58
OS,TCGA-IB-A6UG,1,0.020583979785442352,4.51299524307251,94
OS,TCGA-IB-A7LX,1,0.024885689839720726,4.225846290588379,71
OS,TCGA-IB-AAUN,1,0.05164185166358948,3.7046380043029785,42
OS,TCGA-IB-AAUP,1,0.03300292417407036,3.9476912021636963,53
OS,TCGA-IB-AAUR,1,0.19920943677425385,2.1334786415100098,9
OS,TCGA-IB-AAUU,1,0.029826849699020386,4.1524882316589355,66
OS,TCGA-LB-A7SX,1,0.013703408651053905,4.937498092651367,146
OS,TCGA-M8-A5N4,1,0.031839046627283096,3.976613998413086,55
OS,TCGA-Q3-AA2A,1,0.05457652732729912,3.3035409450531006,28
OS,TCGA-S4-A8RP,1,0.03544300049543381,3.754023313522339,44
OS,TCGA-US-A779,1,0.04988804832100868,3.654039144515991,40
OS,TCGA-XN-A8T3,1,0.02755754068493843,4.10837459564209,63
OS,TCGA-YB-A89D,1,0.03731788694858551,3.868516683578491,50
OS,TCGA-YY-A8LH,1,0.01946781761944294,4.475044250488281,91
OS,TCGA-P7-A5NX,1,0.08074728399515152,2.9617395401000977,20
OS,TCGA-P8-A5KC,1,0.053639285266399384,3.427370548248291,32
OS,TCGA-QR-A6GT,1,0.046421121805906296,3.5554139614105225,36
OS,TCGA-QR-A6GU,1,0.06732633709907532,3.0707085132598877,22
OS,TCGA-QR-A6GY,1,0.0736832544207573,3.0941596031188965,23
OS,TCGA-QR-A6GZ,1,0.09559987485408783,2.6159656047821045,14
OS,TCGA-QR-A6H3,1,0.2553609609603882,1.8741209506988525,7
OS,TCGA-QR-A700,1,0.03764822334051132,3.796689510345459,46
OS,TCGA-QR-A703,1,0.32582396268844604,1.5467956066131592,5
OS,TCGA-QR-A706,1,0.14910537004470825,2.3537940979003906,11
OS,TCGA-QR-A70A,1,0.13311900198459625,2.5262153148651123,13
OS,TCGA-QR-A70C,1,0.09761030972003937,2.6777188777923584,15
OS,TCGA-QR-A70G,1,0.08765894919633865,2.9350664615631104,20
OS,TCGA-QR-A70T,1,0.08296868950128555,2.8101954460144043,17
OS,TCGA-QR-A70X,1,0.1675247848033905,2.2481932640075684,10
OS,TCGA-QT-A5XJ,1,0.06345399469137192,3.471435546875,34
OS,TCGA-QT-A5XK,1,0.1279304027557373,2.4206936359405518,12
OS,TCGA-QT-A5XL,1,0.1757005751132965,2.0358364582061768,8
OS,TCGA-RT-A6Y9,1,0.19864481687545776,1.7771203517913818,6
OS,TCGA-RW-A67W,1,0.12156832963228226,2.360717535018921,11
OS,TCGA-RW-A686,1,0.06290718168020248,3.245112895965576,27
OS,TCGA-RW-A68C,1,0.11902257055044174,2.524447202682495,13
OS,TCGA-RW-A7CZ,1,0.079253189265728,2.861064910888672,18
OS,TCGA-S7-A7WP,1,0.36599788069725037,1.3094708919525146,4
OS,TCGA-SP-A6QC,1,0.12852810323238373,2.529522180557251,13
OS,TCGA-SP-A6QI,1,0.17687535285949707,1.9322092533111572,7
OS,TCGA-SR-A6MP,1,0.07303234934806824,3.2495079040527344,27
OS,TCGA-SR-A6MT,1,0.13240493834018707,2.366293430328369,11
OS,TCGA-SR-A6MV,1,0.12793871760368347,2.3727705478668213,11
OS,TCGA-SR-A6N0,1,0.13991643488407135,2.271956205368042,10
OS,TCGA-W2-A7H7,1,0.1151345744729042,2.683995485305786,15
OS,TCGA-W2-A7HB,1,0.12108742445707321,2.4595396518707275,12
OS,TCGA-W2-A7HH,1,0.12534785270690918,2.5286953449249268,13
OS,TCGA-W2-A7UY,1,0.0700121819972992,3.2288126945495605,26
OS,TCGA-WB-A80N,1,0.1048632338643074,2.6046669483184814,14
OS,TCGA-WB-A80Y,1,0.1829991489648819,2.1539549827575684,9
OS,TCGA-WB-A816,1,0.13937543332576752,2.4552083015441895,12
OS,TCGA-WB-A818,1,0.143357053399086,2.273266077041626,10
OS,TCGA-WB-A81A,1,0.15205863118171692,2.2609333992004395,10
OS,TCGA-WB-A81I,1,0.12951257824897766,2.5960636138916016,14
OS,TCGA-WB-A81N,1,0.2116808295249939,2.0395026206970215,8
OS,TCGA-WB-A81P,1,0.07820683717727661,3.178400754928589,25
OS,TCGA-WB-A81R,1,0.08132387697696686,2.7556800842285156,16
OS,TCGA-WB-A81S,1,0.09480754286050797,2.741931915283203,16
OS,TCGA-WB-A822,1,0.1677863448858261,2.0633697509765625,8
OS,TCGA-CH-5737,1,0.023474857211112976,4.232884407043457,71
OS,TCGA-CH-5738,1,0.06167136877775192,3.2252957820892334,26
OS,TCGA-CH-5748,1,0.03260801360011101,3.9094316959381104,52
OS,TCGA-CH-5768,1,0.035453539341688156,4.0456953048706055,60
OS,TCGA-CH-5771,1,0.041158873587846756,3.5315139293670654,35
OS,TCGA-CH-5772,1,0.023114200681447983,4.265174865722656,74
OS,TCGA-CH-5791,1,0.04823259636759758,3.8648314476013184,50
OS,TCGA-CH-5794,1,0.05292551591992378,3.670135736465454,41
OS,TCGA-EJ-5494,1,0.037095095962285995,3.6390793323516846,39
OS,TCGA-EJ-5496,1,0.04938843846321106,3.6590139865875244,41
OS,TCGA-EJ-5498,1,0.03970178961753845,3.8365323543548584,48
OS,TCGA-EJ-5502,1,0.1256164014339447,2.526442289352417,13
OS,TCGA-EJ-5504,1,0.030969122424721718,4.075179100036621,61
OS,TCGA-EJ-5509,1,0.05310514196753502,3.4072444438934326,31
OS,TCGA-EJ-5512,1,0.0867796465754509,2.9643752574920654,20
OS,TCGA-EJ-5519,1,0.021107826381921768,4.626940727233887,108
OS,TCGA-EJ-5526,1,0.04427842050790787,3.6368138790130615,39
OS,TCGA-EJ-7123,1,0.012982654385268688,4.991068363189697,153
OS,TCGA-EJ-7125,1,0.007613199297338724,5.443720817565918,242
OS,TCGA-EJ-7314,1,0.019743850454688072,4.4053544998168945,84
OS,TCGA-EJ-7325,1,0.05491441488265991,3.3412740230560303,29
OS,TCGA-EJ-7330,1,0.016867579892277718,4.578995704650879,102
OS,TCGA-EJ-7331,1,0.027430031448602676,4.15147066116333,66
OS,TCGA-EJ-7784,1,0.015004393644630909,4.5905046463012695,102
OS,TCGA-EJ-7785,1,0.0295476783066988,3.850135564804077,48
OS,TCGA-EJ-7789,1,0.022018417716026306,4.291553974151611,76
OS,TCGA-EJ-7791,1,0.061654821038246155,3.109661102294922,23
OS,TCGA-EJ-7792,1,0.042037203907966614,3.632972002029419,39
OS,TCGA-EJ-8468,1,0.026111671701073647,4.164521217346191,66
OS,TCGA-EJ-8470,1,0.05326436460018158,3.347005605697632,29
OS,TCGA-EJ-8472,1,0.026916444301605225,4.695676326751709,115
OS,TCGA-EJ-A46B,1,0.5513889193534851,0.6878561973571777,2
OS,TCGA-EJ-A46E,1,0.20030677318572998,1.9245243072509766,7
OS,TCGA-EJ-A65D,1,0.04031521826982498,3.8338427543640137,49
OS,TCGA-EJ-A7NG,1,0.3525768518447876,1.3471872806549072,4
OS,TCGA-EJ-A7NH,1,0.09545799344778061,3.124182939529419,24
OS,TCGA-EJ-A8FP,1,0.14054784178733826,2.1878151893615723,9
OS,TCGA-EJ-A8FU,1,0.11799215525388718,2.457941770553589,12
OS,TCGA-FC-A5OB,1,0.049287423491477966,3.581939458847046,37
OS,TCGA-FC-A66V,1,0.7009108066558838,0.6100906133651733,2
OS,TCGA-FC-A6HD,1,0.049104053527116776,3.6912238597869873,42
OS,TCGA-G9-6338,1,0.03358113393187523,3.9300150871276855,53
OS,TCGA-G9-6356,1,0.043073832988739014,4.035313606262207,61
OS,TCGA-G9-6364,1,0.02433067560195923,4.109631061553955,62
OS,TCGA-G9-6369,1,0.03800557181239128,3.6960253715515137,42
OS,TCGA-G9-6496,1,0.028570396825671196,4.590256690979004,104
OS,TCGA-G9-7510,1,0.05781969055533409,3.771883249282837,46
OS,TCGA-HC-7075,1,0.049048107117414474,3.6239559650421143,39
OS,TCGA-HC-7209,1,0.058309540152549744,3.275749683380127,27
OS,TCGA-HC-7738,1,0.019621768966317177,4.407395362854004,85
OS,TCGA-HC-7740,1,0.030685653910040855,3.9708871841430664,55
OS,TCGA-HC-7742,1,0.0291797686368227,4.357442855834961,82
OS,TCGA-HC-7750,1,0.06599412858486176,3.0304007530212402,21
OS,TCGA-HC-7817,1,0.059767208993434906,3.2564187049865723,27
OS,TCGA-HC-8213,1,0.07011920213699341,3.0528578758239746,22
OS,TCGA-HC-8258,1,0.078341543674469,2.9631757736206055,20
OS,TCGA-HC-A6AQ,1,0.05397600308060646,3.467287540435791,33
OS,TCGA-HC-A6AS,1,0.05615466088056564,3.3615758419036865,30
OS,TCGA-HC-A76W,1,0.03552168235182762,3.8329944610595703,48
OS,TCGA-HC-A8D1,1,0.05917605385184288,3.37677001953125,30
OS,TCGA-HC-A9TH,1,0.03037167713046074,4.082153797149658,62
OS,TCGA-J4-8198,1,0.046719472855329514,3.5810093879699707,37
OS,TCGA-J4-A6G1,1,0.09208453446626663,2.901911735534668,19
OS,TCGA-J4-A83K,1,0.054266564548015594,3.44986629486084,33
OS,TCGA-J4-A83M,1,0.04826302081346512,3.69576096534729,42
OS,TCGA-J9-A52B,1,0.03671300783753395,3.7598929405212402,44
OS,TCGA-J9-A52D,1,0.034172046929597855,3.8823206424713135,50
OS,TCGA-J9-A8CL,1,0.03139234334230423,4.187580585479736,69
OS,TCGA-KC-A7F6,1,0.04836331307888031,3.4028773307800293,31
OS,TCGA-KK-A59V,1,0.002223892603069544,6.986920356750488,1116
OS,TCGA-KK-A59X,1,0.024975648149847984,4.083784580230713,61
OS,TCGA-KK-A5A1,1,0.028242092579603195,4.826653003692627,131
OS,TCGA-KK-A6DY,1,0.06517231464385986,3.5046160221099854,35
OS,TCGA-KK-A6E0,1,0.05080867558717728,3.5501999855041504,36
OS,TCGA-KK-A6E5,1,0.07297132909297943,3.167881488800049,25
OS,TCGA-KK-A6E8,1,0.04208720102906227,3.868710994720459,50
OS,TCGA-KK-A7AW,1,0.041700053960084915,3.649325370788574,40
OS,TCGA-KK-A8IG,1,0.03707803040742874,3.7725558280944824,45
OS,TCGA-KK-A8IL,1,0.03605087846517563,3.8675293922424316,50
OS,TCGA-M7-A71Z,1,0.05026030167937279,3.5024235248565674,34
OS,TCGA-M7-A723,1,0.3047046959400177,1.7070152759552002,6
OS,TCGA-M7-A724,1,0.04626283049583435,3.542658567428589,36
OS,TCGA-SU-A7E7,1,0.06686913222074509,3.328376054763794,29
OS,TCGA-V1-A8MU,1,0.0553828589618206,3.6054534912109375,38
OS,TCGA-V1-A8WN,1,0.07370613515377045,2.9676270484924316,20
OS,TCGA-V1-A8WW,1,0.038394745439291,3.751802921295166,44
OS,TCGA-V1-A9OX,1,0.050507672131061554,3.394216537475586,31
OS,TCGA-V1-A9OY,1,0.06297839432954788,3.154287338256836,24
OS,TCGA-V1-A9Z7,1,0.04425625503063202,3.5752835273742676,37
OS,TCGA-VN-A88Q,1,0.037409085780382156,3.826385021209717,48
OS,TCGA-VP-A875,1,0.0416923463344574,3.8800673484802246,51
OS,TCGA-VP-A878,1,0.055658970028162,3.5663070678710938,37
OS,TCGA-VP-A87D,1,0.0279861930757761,4.174585819244385,67
OS,TCGA-XJ-A9DQ,1,0.13732707500457764,2.3254079818725586,11
OS,TCGA-XK-AAJP,1,0.03533662110567093,3.860231399536133,49
OS,TCGA-XK-AAJT,1,0.07557813078165054,3.522731304168701,36
OS,TCGA-YL-A8HJ,1,0.04526539891958237,3.6596732139587402,40
OS,TCGA-YL-A8HK,1,0.06203074008226395,3.178065061569214,25
OS,TCGA-YL-A8HM,1,0.033159200102090836,3.9255712032318115,53
OS,TCGA-YL-A8S8,1,0.03248589113354683,3.9114739894866943,52
OS,TCGA-YL-A8S9,1,0.042714912444353104,3.698483467102051,42
OS,TCGA-YL-A8SB,1,0.050503943115472794,3.500627040863037,35
OS,TCGA-YL-A8SF,1,0.09510912001132965,2.935065984725952,20
OS,TCGA-YL-A9WK,1,0.04516017436981201,3.5761802196502686,37
OS,TCGA-ZG-A8QY,1,0.023100757971405983,4.307220935821533,76
OS,TCGA-ZG-A9L0,1,0.03797747194766998,3.850478410720825,49
OS,TCGA-ZG-A9LB,1,0.02350347861647606,4.197869300842285,69
OS,TCGA-AF-2691,1,0.018448295071721077,4.519043922424316,96
OS,TCGA-AF-3911,1,0.012397224083542824,4.8280839920043945,129
OS,TCGA-AF-3913,1,0.011544191278517246,5.048929691314697,161
OS,TCGA-AG-3575,1,0.08146478235721588,3.219003438949585,26
OS,TCGA-AG-3598,1,0.05255521461367607,3.3593199253082275,30
OS,TCGA-AG-3878,1,0.015007896348834038,4.85666561126709,133
OS,TCGA-AG-3887,1,0.016577990725636482,4.617980003356934,105
OS,TCGA-AG-3891,1,0.0028355654794722795,6.6953020095825195,835
OS,TCGA-AG-4021,1,0.012271127663552761,5.260707855224609,199
OS,TCGA-AG-4022,1,0.017233146354556084,4.7757887840271,123
OS,TCGA-AG-A00C,1,0.011567131616175175,5.196901321411133,188
OS,TCGA-AG-A00Y,1,0.0037373381201177835,6.267679214477539,549
OS,TCGA-AG-A015,1,0.017962351441383362,4.873907089233398,137
OS,TCGA-AG-A020,1,0.014672069810330868,4.758960247039795,120
OS,TCGA-CI-6620,1,0.017181476578116417,4.533263683319092,97
OS,TCGA-CI-6624,1,0.006548666395246983,5.896794319152832,378
OS,TCGA-DC-5869,1,0.01695864647626877,4.733686923980713,118
OS,TCGA-DC-6155,1,0.022503111511468887,4.380950927734375,83
OS,TCGA-DC-6158,1,0.013660812750458717,4.935384750366211,143
OS,TCGA-DY-A1DC,1,0.013304284773766994,5.217067718505859,191
OS,TCGA-DY-A1DG,1,0.00871005468070507,5.441890716552734,239
OS,TCGA-DY-A1H8,1,0.014948028139770031,4.814422607421875,129
OS,TCGA-EF-5830,1,0.020970573648810387,4.571368217468262,100
OS,TCGA-EI-6881,1,0.012293915264308453,4.972554683685303,150
OS,TCGA-EI-6885,1,0.011519473046064377,4.921133518218994,141
OS,TCGA-EI-6917,1,0.000550772703718394,8.478179931640625,5000
OS,TCGA-F5-6812,1,0.01975410059094429,4.763814449310303,122
OS,TCGA-3B-A9HO,1,0.020953962579369545,4.457775592803955,90
OS,TCGA-3B-A9I3,1,0.02346605435013771,4.338807106018066,79
OS,TCGA-DX-A1KU,1,0.022497298195958138,4.318161964416504,78
OS,TCGA-DX-A1L0,1,0.013756915926933289,4.821110248565674,128
OS,TCGA-DX-A240,1,0.04048264026641846,3.560802698135376,36
OS,TCGA-DX-A2J1,1,0.045106466859579086,3.706444263458252,42
OS,TCGA-DX-A3LU,1,0.034737106412649155,3.8645741939544678,50
OS,TCGA-DX-A3U6,1,0.28231820464134216,1.377061128616333,4
OS,TCGA-DX-A3UC,1,0.026413358747959137,4.017007827758789,57
OS,TCGA-DX-A3UD,1,0.03012646920979023,3.9887382984161377,56
OS,TCGA-DX-A48K,1,0.046537548303604126,3.5821266174316406,37
OS,TCGA-DX-A6B8,1,0.01856021024286747,4.361654281616211,80
OS,TCGA-DX-A6B9,1,0.07337883114814758,3.1479849815368652,24
OS,TCGA-DX-A6BB,1,0.02674775756895542,4.170336723327637,67
OS,TCGA-DX-A6YQ,1,0.011626238003373146,4.964673042297363,148
OS,TCGA-DX-A6YR,1,0.019188573583960533,4.733508586883545,119
OS,TCGA-DX-A6YT,1,0.0024154724087566137,6.686424732208252,833
OS,TCGA-DX-A6YU,1,0.039783839136362076,4.0892720222473145,63
OS,TCGA-DX-A6YV,1,0.001244403189048171,7.386236667633057,1669
OS,TCGA-DX-A7EF,1,0.02402449958026409,4.318048477172852,78
OS,TCGA-DX-A7EI,1,0.028527094051241875,3.995044469833374,56
OS,TCGA-DX-A7EN,1,0.03783951699733734,3.754970073699951,44
OS,TCGA-DX-A8BJ,1,0.014389350078999996,4.701808452606201,114
OS,TCGA-DX-A8BT,1,0.015517589636147022,4.882277488708496,137
OS,TCGA-DX-AATS,1,0.012579229660332203,4.9171600341796875,141
OS,TCGA-DX-AB2J,1,0.03528919443488121,4.009522438049316,57
OS,TCGA-DX-AB2Q,1,0.012973852455615997,4.905167579650879,140
OS,TCGA-DX-AB2X,1,0.020882580429315567,4.4036359786987305,85
OS,TCGA-DX-AB32,1,0.006065379828214645,6.1231770515441895,472
OS,TCGA-DX-AB3A,1,0.027682004496455193,4.166347980499268,68
OS,TCGA-FX-A3NK,1,0.03710021451115608,3.822343349456787,48
OS,TCGA-FX-A3TO,1,0.01433640532195568,4.734090328216553,118
OS,TCGA-FX-A8OO,1,0.04199279099702835,3.873878002166748,51
OS,TCGA-IE-A4EH,1,0.03971933200955391,3.7246294021606445,43
OS,TCGA-IE-A4EI,1,0.04225822910666466,3.670104742050171,41
OS,TCGA-IF-A4AK,1,0.039245061576366425,3.7339465618133545,43
OS,TCGA-K1-A3PN,1,0.013027433305978775,4.855307102203369,132
OS,TCGA-KD-A5QS,1,0.015221133828163147,4.775562763214111,123
OS,TCGA-N1-A6IA,1,0.02624267153441906,4.032021999359131,58
OS,TCGA-QQ-A5VB,1,0.017865709960460663,4.596501350402832,102
OS,TCGA-SI-A71O,1,0.018632922321558,4.945997714996338,148
OS,TCGA-VT-AB3D,1,0.016830557957291603,4.551509380340576,97
OS,TCGA-WK-A8XO,1,0.023155974224209785,4.223362922668457,71
OS,TCGA-WK-A8XS,1,0.023135913535952568,4.40411901473999,85
OS,TCGA-WK-A8XZ,1,0.05078453570604324,4.10396671295166,64
OS,TCGA-X2-A95T,1,0.03099721297621727,4.489832878112793,93
OS,TCGA-X6-A7WB,1,0.00431509455665946,6.23425817489624,529
OS,TCGA-3N-A9WB,1,0.008657451719045639,5.367656707763672,224
OS,TCGA-BF-A1PU,1,0.0011631733505055308,7.570097923278809,2026
OS,TCGA-BF-A3DL,1,0.0055574681609869,6.370087623596191,616
OS,TCGA-BF-A5EO,1,0.0026437502820044756,6.720259666442871,864
OS,TCGA-BF-AAP2,1,0.0013499371707439423,7.475930213928223,1847
OS,TCGA-D3-A1Q1,1,0.0027494761161506176,6.530804634094238,715
OS,TCGA-D3-A1QB,1,0.003453322919085622,6.326874732971191,581
OS,TCGA-D3-A2JF,1,0.0015341168036684394,7.550417900085449,1987
OS,TCGA-D3-A2JL,1,0.0010669386247172952,7.496207237243652,1879
OS,TCGA-D3-A3C7,1,0.0012649137061089277,7.685738563537598,2273
OS,TCGA-D3-A3CE,1,0.0007713584345765412,7.971861362457275,3026
OS,TCGA-D3-A3MO,1,0.03922446444630623,4.431797981262207,89
OS,TCGA-D3-A3MU,1,0.005414086394011974,6.462571144104004,670
OS,TCGA-D3-A3MV,1,0.0030148858204483986,6.569858074188232,747
OS,TCGA-D3-A51J,1,0.005904193036258221,6.366724967956543,613
OS,TCGA-D3-A51K,1,0.05862421542406082,3.431725025177002,32
OS,TCGA-D3-A5GS,1,0.006753333378583193,6.2828168869018555,561
OS,TCGA-D3-A8GC,1,0.0023615725804120302,7.025725364685059,1178
OS,TCGA-D3-A8GI,1,0.000513052917085588,8.472307205200195,5000
OS,TCGA-D3-A8GJ,1,0.012277877889573574,5.567737579345703,274
OS,TCGA-D3-A8GK,1,0.0037342498544603586,6.652973175048828,810
OS,TCGA-D3-A8GS,1,0.011373446322977543,5.639610290527344,294
OS,TCGA-D9-A1JW,1,0.002242476213723421,7.109350204467773,1278
OS,TCGA-D9-A3Z1,1,0.0033088880591094494,6.494604110717773,692
OS,TCGA-D9-A6EC,1,0.000582957873120904,8.465160369873047,5000
OS,TCGA-D9-A6EG,1,0.03302064538002014,4.630435943603516,108
OS,TCGA-DA-A1I7,1,0.002126954961568117,7.165236473083496,1355
OS,TCGA-DA-A95V,1,0.007876484654843807,5.88991641998291,377
OS,TCGA-DA-A95X,1,0.0033671718556433916,6.485742568969727,688
OS,TCGA-EB-A3Y6,1,0.0039931475184857845,6.692439079284668,847
OS,TCGA-EB-A3Y7,1,0.001699279760941863,7.290429592132568,1531
OS,TCGA-EB-A44P,1,0.006924862042069435,6.127243995666504,482
OS,TCGA-EB-A6R0,1,0.006588715128600597,6.241292953491211,536
OS,TCGA-EB-A82B,1,0.02469555288553238,4.220226764678955,70
OS,TCGA-EB-A85J,1,0.003770980751141906,6.306239128112793,571
OS,TCGA-EE-A17X,1,0.0019194576889276505,6.965853214263916,1107
OS,TCGA-EE-A181,1,0.00045753654558211565,8.474028587341309,5000
OS,TCGA-EE-A20F,1,0.0009307012660428882,7.882410526275635,2770
OS,TCGA-EE-A29B,1,0.0028163157403469086,6.625367164611816,785
OS,TCGA-EE-A29D,1,0.0006817581597715616,8.473292350769043,5000
OS,TCGA-EE-A29H,1,0.008110243827104568,6.043061256408691,443
OS,TCGA-EE-A29R,1,0.0023665495682507753,6.80140495300293,942
OS,TCGA-EE-A29X,1,0.0012877221452072263,7.312996864318848,1570
OS,TCGA-EE-A2A1,1,0.003980735316872597,6.281428337097168,559
OS,TCGA-EE-A2GI,1,0.0009478065767325461,7.829660892486572,2626
OS,TCGA-EE-A2GR,1,0.0009679541108198464,7.917064666748047,2864
OS,TCGA-EE-A2GU,1,0.0029166736640036106,6.697237014770508,847
OS,TCGA-EE-A2M7,1,0.002467942191287875,6.815573692321777,953
OS,TCGA-EE-A2MJ,1,0.0014511479530483484,7.896268844604492,2814
OS,TCGA-EE-A2ML,1,0.0027363235130906105,6.895183563232422,1031
OS,TCGA-EE-A3J8,1,0.0055171046406030655,5.871932029724121,373
OS,TCGA-EE-A3JB,1,0.0039267633110284805,6.720071792602539,871
OS,TCGA-ER-A19B,1,0.0010191192850470543,7.693023681640625,2290
OS,TCGA-ER-A19F,1,0.0009691663435660303,7.813248157501221,2585
OS,TCGA-ER-A2NB,1,0.018350940197706223,4.537224769592285,97
OS,TCGA-ER-A2ND,1,0.018935738131403923,5.013556480407715,158
OS,TCGA-ER-A2NH,1,0.001479103579185903,7.1528639793396,1331
OS,TCGA-FR-A3R1,1,0.0042245350778102875,6.3390398025512695,595
OS,TCGA-FR-A726,1,0.0005897076334804296,8.472113609313965,5000
OS,TCGA-FR-A7U8,1,0.03843551129102707,3.8302195072174072,48
OS,TCGA-FS-A1Z4,1,0.002139547374099493,6.766972541809082,907
OS,TCGA-FS-A1ZB,1,0.001515561598353088,7.525143623352051,1937
OS,TCGA-FS-A1ZC,1,0.0025301375426352024,7.089447021484375,1256
OS,TCGA-FS-A1ZH,1,0.03300284221768379,4.394932746887207,87
OS,TCGA-FS-A1ZJ,1,0.003004692029207945,6.498359203338623,692
OS,TCGA-FS-A1ZK,1,0.0013635606737807393,7.76858377456665,2483
OS,TCGA-FS-A1ZT,1,0.007811354473233223,5.459896087646484,245
OS,TCGA-FS-A1ZU,1,0.011588656343519688,5.285355567932129,206
OS,TCGA-FS-A4F0,1,0.003249249653890729,6.616250038146973,780
OS,TCGA-FS-A4F8,1,0.014051021076738834,5.4246506690979,237
OS,TCGA-FS-A4F9,1,0.003927081823348999,6.389926910400391,625
OS,TCGA-FS-A4FB,1,0.013858217746019363,5.500392913818359,256
OS,TCGA-FW-A3R5,1,0.00047472253208979964,8.470406532287598,5000
OS,TCGA-FW-A3TU,1,0.002443205565214157,6.953181266784668,1092
OS,TCGA-GN-A267,1,0.003833197755739093,6.427401542663574,649
OS,TCGA-GN-A268,1,0.00649363873526454,6.202488899230957,518
OS,TCGA-HR-A2OH,1,0.01470410916954279,5.316093444824219,214
OS,TCGA-HR-A5NC,1,0.03686266019940376,4.487415790557861,94
OS,TCGA-LH-A9QB,1,0.01015821285545826,5.845839023590088,363
OS,TCGA-RP-A693,1,0.00215334165841341,6.963531494140625,1104
OS,TCGA-W3-AA1O,1,0.0034540726337581873,6.909329891204834,1054
OS,TCGA-WE-A8JZ,1,0.006823413074016571,5.613147735595703,285
OS,TCGA-WE-A8K1,1,0.0051998961716890335,6.094849109649658,465
OS,TCGA-WE-AAA4,1,0.010932326316833496,5.698286056518555,312
OS,TCGA-XV-A9VZ,1,0.07492823153734207,2.9237897396087646,19
OS,TCGA-XV-A9W2,1,0.030587099492549896,4.029326438903809,58
OS,TCGA-YG-AA3O,1,0.0016292118234559894,7.300299167633057,1546
OS,TCGA-YG-AA3P,1,0.02214963734149933,4.587090492248535,102
OS,TCGA-B7-5818,1,0.0063621364533901215,6.197587966918945,512
OS,TCGA-BR-4188,1,0.012657352723181248,4.948925971984863,146
OS,TCGA-BR-4255,1,0.027234194800257683,4.408211708068848,86
OS,TCGA-BR-4257,1,0.0016280205454677343,7.282657623291016,1501
OS,TCGA-BR-6452,1,0.000471635430585593,8.483835220336914,5000
OS,TCGA-BR-6455,1,0.01461401954293251,4.7500457763671875,119
OS,TCGA-BR-6457,1,0.009258272126317024,5.648101806640625,302
OS,TCGA-BR-6802,1,0.0016732203075662255,7.079200267791748,1223
OS,TCGA-BR-7723,1,0.010858953930437565,5.31044864654541,213
OS,TCGA-BR-8060,1,0.007059256546199322,5.627805709838867,289
OS,TCGA-BR-8077,1,0.012405060231685638,4.957990646362305,147
OS,TCGA-BR-8297,1,0.008092615753412247,5.645801544189453,298
OS,TCGA-BR-8364,1,0.07820360362529755,3.1728217601776123,25
OS,TCGA-BR-8365,1,0.07488813251256943,3.395357131958008,32
OS,TCGA-BR-8371,1,0.061715926975011826,3.178345203399658,25
OS,TCGA-BR-8588,1,0.014787093736231327,5.026413917541504,159
OS,TCGA-BR-8591,1,0.0010642941342666745,7.582247257232666,2027
OS,TCGA-BR-8676,1,0.019346684217453003,4.6167778968811035,106
OS,TCGA-BR-A4IU,1,0.052428629249334335,3.3404548168182373,29
OS,TCGA-BR-A4J1,1,0.02171805314719677,4.466231346130371,90
OS,TCGA-BR-A4PD,1,0.011063591577112675,5.254147529602051,201
OS,TCGA-BR-A4QM,1,0.014391926117241383,4.821035385131836,129
OS,TCGA-CD-5799,1,0.03340745344758034,4.0259504318237305,58
OS,TCGA-CD-8528,1,0.014352967031300068,4.906810283660889,139
OS,TCGA-CG-4438,1,0.022676734253764153,5.122174263000488,177
OS,TCGA-CG-4441,1,0.013725661672651768,4.906017780303955,140
OS,TCGA-CG-4455,1,0.026502253487706184,4.099435806274414,62
OS,TCGA-CG-4460,1,0.0009629118721932173,7.832300186157227,2605
OS,TCGA-CG-4465,1,0.002575955120846629,6.727795600891113,861
OS,TCGA-CG-4466,1,0.007485600188374519,5.530755996704102,264
OS,TCGA-CG-5719,1,0.01703331246972084,4.508294105529785,93
OS,TCGA-CG-5722,1,0.01592126674950123,4.670160293579102,110
OS,TCGA-CG-5724,1,0.015477437525987625,4.968902587890625,151
