benchmark,endpoint,task,representation,learner,metric,score,auroc,micro_auroc,c_index,auprc,balanced_accuracy,accuracy,macro_f1,cohen_kappa,mae,r2,n_samples,n_classes,n_features,n_folds,folds,repeats,oof_aggregate,primary_metric_scope,split_strategy,tuning,linear_solver,xgb_tree_method,experiment_id,model_family,cache_key,oof_prediction_file,fold_metrics_file,optuna_trials_completed,run_id,status,atlas_status_note,runtime_seconds,selected_feature_count_min,selected_feature_count_median,selected_feature_count_max,selected_feature_sets,candidate_feature_set_count,candidate_feature_sets,feature_selection,top3_accuracy,top5_accuracy,macro_auroc
mc3_main,HRD_LOH,regression,MAF_stack_only,xgboost,spearman,0.6245682803260411,,,,,,,,,3.220259330124435,0.4084047478068502,772,28,948,5,5,1,True,pooled_global_oof,5 outer KFold; inner 60/20 validation split,outer_train_inner_validation_randomized_search,,,main_manuscript_complete_panel,XGBoost,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_1a8fbb418519277c0e47e210,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,"MC3/HRD maf_stack_bio_v4_nested_fs; Bio MAF v4 with fixed external resources and nested inner-loop feature-block selection ({""v4_compact_biology_only"": 121, ""v4_compact_plus_driver_evidence_tiers"": 137, ""v4_compact_plus_exact_driver_genes"": 923, ""v4_compact_plus_hotspot_summary"": 125, ""v4_full_core"": 943, ""v4_full_core_plus_optional_controls"": 948})",61.775,923.0,948.0,948.0,v4_compact_plus_exact_driver_genes;v4_full_core_plus_optional_controls,6.0,v4_compact_biology_only;v4_compact_plus_driver_evidence_tiers;v4_compact_plus_exact_driver_genes;v4_compact_plus_hotspot_summary;v4_full_core;v4_full_core_plus_optional_controls,inner_validation_selects_predeclared_bio_v4_feature_block_with_model_hyperparameters,,,
mc3_main,HRD_LOH,regression,signatures_plus_MAF_stack,linear,spearman,0.616884630897199,,,,,,,,,3.425395908547561,0.3567367276941248,772,28,1130,5,5,1,True,pooled_global_oof,5 outer KFold; inner 60/20 validation split,outer_train_inner_validation_randomized_search,elastic_net_coordinate_descent_nested_v1,,main_manuscript_complete_panel,elastic_net,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_8b5fd6dea3414b126012c153,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,"MC3/HRD signatures_plus_maf_stack_bio_v4_nested_fs; Bio MAF v4 with fixed external resources and nested inner-loop feature-block selection ({""signatures_only"": 182, ""signatures_plus_v4_compact_biology_only"": 303, ""signatures_plus_v4_compact_plus_driver_evidence_tiers"": 319, ""signatures_plus_v4_compact_plus_exact_driver_genes"": 1105, ""signatures_plus_v4_compact_plus_hotspot_summary"": 307, ""signatures_plus_v4_full_core"": 1125, ""signatures_plus_v4_full_core_plus_optional_controls"": 1130})",180.529,1105.0,1105.0,1130.0,signatures_plus_v4_compact_plus_exact_driver_genes;signatures_plus_v4_full_core;signatures_plus_v4_full_core_plus_optional_controls,7.0,signatures_only;signatures_plus_v4_compact_biology_only;signatures_plus_v4_compact_plus_driver_evidence_tiers;signatures_plus_v4_compact_plus_exact_driver_genes;signatures_plus_v4_compact_plus_hotspot_summary;signatures_plus_v4_full_core;signatures_plus_v4_full_core_plus_optional_controls,inner_validation_selects_predeclared_bio_v4_feature_block_with_model_hyperparameters,,,
mc3_main,HRD_LOH,regression,signatures_plus_MAF_stack,xgboost,spearman,0.658227370606851,,,,,,,,,3.058882568475496,0.482933949273018,772,28,1130,5,5,1,True,pooled_global_oof,5 outer KFold; inner 60/20 validation split,outer_train_inner_validation_randomized_search,,,main_manuscript_complete_panel,XGBoost,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_8b5fd6dea3414b126012c153,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,"MC3/HRD signatures_plus_maf_stack_bio_v4_nested_fs; Bio MAF v4 with fixed external resources and nested inner-loop feature-block selection ({""signatures_only"": 182, ""signatures_plus_v4_compact_biology_only"": 303, ""signatures_plus_v4_compact_plus_driver_evidence_tiers"": 319, ""signatures_plus_v4_compact_plus_exact_driver_genes"": 1105, ""signatures_plus_v4_compact_plus_hotspot_summary"": 307, ""signatures_plus_v4_full_core"": 1125, ""signatures_plus_v4_full_core_plus_optional_controls"": 1130})",102.496,1105.0,1125.0,1125.0,signatures_plus_v4_compact_plus_exact_driver_genes;signatures_plus_v4_full_core,7.0,signatures_only;signatures_plus_v4_compact_biology_only;signatures_plus_v4_compact_plus_driver_evidence_tiers;signatures_plus_v4_compact_plus_exact_driver_genes;signatures_plus_v4_compact_plus_hotspot_summary;signatures_plus_v4_full_core;signatures_plus_v4_full_core_plus_optional_controls,inner_validation_selects_predeclared_bio_v4_feature_block_with_model_hyperparameters,,,
mc3_main,PARPi7,regression,burden_only,linear,spearman,0.182061393381068,,,,,,,,,0.7656245212922256,0.0238886646144687,772,649,3,5,5,1,True,pooled_global_oof,5 outer KFold; inner 60/20 validation split,outer_train_inner_validation_randomized_search,elastic_net_coordinate_descent_nested_v1,,main_manuscript_complete_panel,elastic_net,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,MC3 cached burden-only matrix,0.385,,,,,,,,,,
mc3_main,PARPi7,regression,burden_only,xgboost,spearman,0.2180392680961909,,,,,,,,,0.7569148424390181,0.0670046758681358,772,649,3,5,5,1,True,pooled_global_oof,5 outer KFold; inner 60/20 validation split,outer_train_inner_validation_randomized_search,,gpu_hist,main_manuscript_complete_panel,XGBoost,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,MC3 cached burden-only matrix,1.12,,,,,,,,,,
mc3_main,PARPi7,regression,standard_sbs96_id83,linear,spearman,0.210726800608191,,,,,,,,,0.760458412441121,0.0449348883104619,772,649,182,5,5,1,True,pooled_global_oof,5 outer KFold; inner 60/20 validation split,outer_train_inner_validation_randomized_search,elastic_net_coordinate_descent_nested_v1,,main_manuscript_complete_panel,elastic_net,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,MC3 cached SBS96+ID83 signature matrix,3.007,,,,,,,,,,
mc3_main,PARPi7,regression,standard_sbs96_id83,xgboost,spearman,0.1683468605391457,,,,,,,,,0.7587564830148419,0.0460205484336472,772,649,182,5,5,1,True,pooled_global_oof,5 outer KFold; inner 60/20 validation split,outer_train_inner_validation_randomized_search,,gpu_hist,main_manuscript_complete_panel,XGBoost,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,MC3 cached SBS96+ID83 signature matrix,6.044,,,,,,,,,,
mc3_main,PARPi7,regression,MAF_stack_only,linear,spearman,0.2967924005159537,,,,,,,,,0.7412325402614173,0.07142834290721,772,649,948,5,5,1,True,pooled_global_oof,5 outer KFold; inner 60/20 validation split,outer_train_inner_validation_randomized_search,elastic_net_coordinate_descent_nested_v1,,main_manuscript_complete_panel,elastic_net,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_1a8fbb418519277c0e47e210,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,"MC3/HRD maf_stack_bio_v4_nested_fs; Bio MAF v4 with fixed external resources and nested inner-loop feature-block selection ({""v4_compact_biology_only"": 121, ""v4_compact_plus_driver_evidence_tiers"": 137, ""v4_compact_plus_exact_driver_genes"": 923, ""v4_compact_plus_hotspot_summary"": 125, ""v4_full_core"": 943, ""v4_full_core_plus_optional_controls"": 948})",95.462,923.0,923.0,943.0,v4_compact_plus_exact_driver_genes;v4_full_core,6.0,v4_compact_biology_only;v4_compact_plus_driver_evidence_tiers;v4_compact_plus_exact_driver_genes;v4_compact_plus_hotspot_summary;v4_full_core;v4_full_core_plus_optional_controls,inner_validation_selects_predeclared_bio_v4_feature_block_with_model_hyperparameters,,,
mc3_main,PARPi7,regression,MAF_stack_only,xgboost,spearman,0.3435259652767904,,,,,,,,,0.7245493266681121,0.1065203487432699,772,649,948,5,5,1,True,pooled_global_oof,5 outer KFold; inner 60/20 validation split,outer_train_inner_validation_randomized_search,,,main_manuscript_complete_panel,XGBoost,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_1a8fbb418519277c0e47e210,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,"MC3/HRD maf_stack_bio_v4_nested_fs; Bio MAF v4 with fixed external resources and nested inner-loop feature-block selection ({""v4_compact_biology_only"": 121, ""v4_compact_plus_driver_evidence_tiers"": 137, ""v4_compact_plus_exact_driver_genes"": 923, ""v4_compact_plus_hotspot_summary"": 125, ""v4_full_core"": 943, ""v4_full_core_plus_optional_controls"": 948})",52.11,137.0,923.0,948.0,v4_compact_plus_driver_evidence_tiers;v4_compact_plus_exact_driver_genes;v4_full_core;v4_full_core_plus_optional_controls,6.0,v4_compact_biology_only;v4_compact_plus_driver_evidence_tiers;v4_compact_plus_exact_driver_genes;v4_compact_plus_hotspot_summary;v4_full_core;v4_full_core_plus_optional_controls,inner_validation_selects_predeclared_bio_v4_feature_block_with_model_hyperparameters,,,
mc3_main,PARPi7,regression,signatures_plus_MAF_stack,linear,spearman,0.3295657634279667,,,,,,,,,0.7396003557753303,0.0848623864327585,772,649,1130,5,5,1,True,pooled_global_oof,5 outer KFold; inner 60/20 validation split,outer_train_inner_validation_randomized_search,elastic_net_coordinate_descent_nested_v1,,main_manuscript_complete_panel,elastic_net,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_8b5fd6dea3414b126012c153,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,"MC3/HRD signatures_plus_maf_stack_bio_v4_nested_fs; Bio MAF v4 with fixed external resources and nested inner-loop feature-block selection ({""signatures_only"": 182, ""signatures_plus_v4_compact_biology_only"": 303, ""signatures_plus_v4_compact_plus_driver_evidence_tiers"": 319, ""signatures_plus_v4_compact_plus_exact_driver_genes"": 1105, ""signatures_plus_v4_compact_plus_hotspot_summary"": 307, ""signatures_plus_v4_full_core"": 1125, ""signatures_plus_v4_full_core_plus_optional_controls"": 1130})",155.791,1105.0,1105.0,1125.0,signatures_plus_v4_compact_plus_exact_driver_genes;signatures_plus_v4_full_core,7.0,signatures_only;signatures_plus_v4_compact_biology_only;signatures_plus_v4_compact_plus_driver_evidence_tiers;signatures_plus_v4_compact_plus_exact_driver_genes;signatures_plus_v4_compact_plus_hotspot_summary;signatures_plus_v4_full_core;signatures_plus_v4_full_core_plus_optional_controls,inner_validation_selects_predeclared_bio_v4_feature_block_with_model_hyperparameters,,,
mc3_main,PARPi7,regression,signatures_plus_MAF_stack,xgboost,spearman,0.3564046516558818,,,,,,,,,0.7195246606891819,0.1263380689513527,772,649,1130,5,5,1,True,pooled_global_oof,5 outer KFold; inner 60/20 validation split,outer_train_inner_validation_randomized_search,,,main_manuscript_complete_panel,XGBoost,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_8b5fd6dea3414b126012c153,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,"MC3/HRD signatures_plus_maf_stack_bio_v4_nested_fs; Bio MAF v4 with fixed external resources and nested inner-loop feature-block selection ({""signatures_only"": 182, ""signatures_plus_v4_compact_biology_only"": 303, ""signatures_plus_v4_compact_plus_driver_evidence_tiers"": 319, ""signatures_plus_v4_compact_plus_exact_driver_genes"": 1105, ""signatures_plus_v4_compact_plus_hotspot_summary"": 307, ""signatures_plus_v4_full_core"": 1125, ""signatures_plus_v4_full_core_plus_optional_controls"": 1130})",94.87,1105.0,1125.0,1130.0,signatures_plus_v4_compact_plus_exact_driver_genes;signatures_plus_v4_full_core;signatures_plus_v4_full_core_plus_optional_controls,7.0,signatures_only;signatures_plus_v4_compact_biology_only;signatures_plus_v4_compact_plus_driver_evidence_tiers;signatures_plus_v4_compact_plus_exact_driver_genes;signatures_plus_v4_compact_plus_hotspot_summary;signatures_plus_v4_full_core;signatures_plus_v4_full_core_plus_optional_controls,inner_validation_selects_predeclared_bio_v4_feature_block_with_model_hyperparameters,,,
mc3_main,eCARD,regression,burden_only,linear,spearman,0.2894296960601717,,,,,,,,,0.434411022203653,0.0635689531746703,772,754,3,5,5,1,True,pooled_global_oof,5 outer KFold; inner 60/20 validation split,outer_train_inner_validation_randomized_search,elastic_net_coordinate_descent_nested_v1,,main_manuscript_complete_panel,elastic_net,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,MC3 cached burden-only matrix,0.393,,,,,,,,,,
mc3_main,eCARD,regression,burden_only,xgboost,spearman,0.3526576074443079,,,,,,,,,0.4242430695864521,0.1070992494600499,772,754,3,5,5,1,True,pooled_global_oof,5 outer KFold; inner 60/20 validation split,outer_train_inner_validation_randomized_search,,gpu_hist,main_manuscript_complete_panel,XGBoost,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,MC3 cached burden-only matrix,1.507,,,,,,,,,,
mc3_main,eCARD,regression,standard_sbs96_id83,linear,spearman,0.3035918254177233,,,,,,,,,0.441135685158775,0.0482741478162163,772,754,182,5,5,1,True,pooled_global_oof,5 outer KFold; inner 60/20 validation split,outer_train_inner_validation_randomized_search,elastic_net_coordinate_descent_nested_v1,,main_manuscript_complete_panel,elastic_net,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,MC3 cached SBS96+ID83 signature matrix,2.916,,,,,,,,,,
mc3_main,eCARD,regression,standard_sbs96_id83,xgboost,spearman,0.3763861538424047,,,,,,,,,0.4175189074049412,0.1284334268420525,772,754,182,5,5,1,True,pooled_global_oof,5 outer KFold; inner 60/20 validation split,outer_train_inner_validation_randomized_search,,gpu_hist,main_manuscript_complete_panel,XGBoost,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,MC3 cached SBS96+ID83 signature matrix,7.387,,,,,,,,,,
mc3_main,eCARD,regression,MAF_stack_only,linear,spearman,0.5297351880635801,,,,,,,,,0.388513191375701,0.2296630394096099,772,754,948,5,5,1,True,pooled_global_oof,5 outer KFold; inner 60/20 validation split,outer_train_inner_validation_randomized_search,elastic_net_coordinate_descent_nested_v1,,main_manuscript_complete_panel,elastic_net,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_1a8fbb418519277c0e47e210,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,"MC3/HRD maf_stack_bio_v4_nested_fs; Bio MAF v4 with fixed external resources and nested inner-loop feature-block selection ({""v4_compact_biology_only"": 121, ""v4_compact_plus_driver_evidence_tiers"": 137, ""v4_compact_plus_exact_driver_genes"": 923, ""v4_compact_plus_hotspot_summary"": 125, ""v4_full_core"": 943, ""v4_full_core_plus_optional_controls"": 948})",90.51,923.0,923.0,923.0,v4_compact_plus_exact_driver_genes,6.0,v4_compact_biology_only;v4_compact_plus_driver_evidence_tiers;v4_compact_plus_exact_driver_genes;v4_compact_plus_hotspot_summary;v4_full_core;v4_full_core_plus_optional_controls,inner_validation_selects_predeclared_bio_v4_feature_block_with_model_hyperparameters,,,
mc3_main,eCARD,regression,MAF_stack_only,xgboost,spearman,0.5389332016885723,,,,,,,,,0.3778822445112009,0.2788379137545999,772,754,948,5,5,1,True,pooled_global_oof,5 outer KFold; inner 60/20 validation split,outer_train_inner_validation_randomized_search,,,main_manuscript_complete_panel,XGBoost,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_1a8fbb418519277c0e47e210,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,"MC3/HRD maf_stack_bio_v4_nested_fs; Bio MAF v4 with fixed external resources and nested inner-loop feature-block selection ({""v4_compact_biology_only"": 121, ""v4_compact_plus_driver_evidence_tiers"": 137, ""v4_compact_plus_exact_driver_genes"": 923, ""v4_compact_plus_hotspot_summary"": 125, ""v4_full_core"": 943, ""v4_full_core_plus_optional_controls"": 948})",54.1,923.0,923.0,948.0,v4_compact_plus_exact_driver_genes;v4_full_core;v4_full_core_plus_optional_controls,6.0,v4_compact_biology_only;v4_compact_plus_driver_evidence_tiers;v4_compact_plus_exact_driver_genes;v4_compact_plus_hotspot_summary;v4_full_core;v4_full_core_plus_optional_controls,inner_validation_selects_predeclared_bio_v4_feature_block_with_model_hyperparameters,,,
mc3_main,eCARD,regression,signatures_plus_MAF_stack,linear,spearman,0.5293004640642215,,,,,,,,,0.3880817544286006,0.2435318850926066,772,754,1130,5,5,1,True,pooled_global_oof,5 outer KFold; inner 60/20 validation split,outer_train_inner_validation_randomized_search,elastic_net_coordinate_descent_nested_v1,,main_manuscript_complete_panel,elastic_net,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_8b5fd6dea3414b126012c153,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,"MC3/HRD signatures_plus_maf_stack_bio_v4_nested_fs; Bio MAF v4 with fixed external resources and nested inner-loop feature-block selection ({""signatures_only"": 182, ""signatures_plus_v4_compact_biology_only"": 303, ""signatures_plus_v4_compact_plus_driver_evidence_tiers"": 319, ""signatures_plus_v4_compact_plus_exact_driver_genes"": 1105, ""signatures_plus_v4_compact_plus_hotspot_summary"": 307, ""signatures_plus_v4_full_core"": 1125, ""signatures_plus_v4_full_core_plus_optional_controls"": 1130})",145.268,1105.0,1105.0,1105.0,signatures_plus_v4_compact_plus_exact_driver_genes,7.0,signatures_only;signatures_plus_v4_compact_biology_only;signatures_plus_v4_compact_plus_driver_evidence_tiers;signatures_plus_v4_compact_plus_exact_driver_genes;signatures_plus_v4_compact_plus_hotspot_summary;signatures_plus_v4_full_core;signatures_plus_v4_full_core_plus_optional_controls,inner_validation_selects_predeclared_bio_v4_feature_block_with_model_hyperparameters,,,
mc3_main,eCARD,regression,signatures_plus_MAF_stack,xgboost,spearman,0.5217911598999957,,,,,,,,,0.383432522586707,0.2578569405920813,772,754,1130,5,5,1,True,pooled_global_oof,5 outer KFold; inner 60/20 validation split,outer_train_inner_validation_randomized_search,,,main_manuscript_complete_panel,XGBoost,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_8b5fd6dea3414b126012c153,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,"MC3/HRD signatures_plus_maf_stack_bio_v4_nested_fs; Bio MAF v4 with fixed external resources and nested inner-loop feature-block selection ({""signatures_only"": 182, ""signatures_plus_v4_compact_biology_only"": 303, ""signatures_plus_v4_compact_plus_driver_evidence_tiers"": 319, ""signatures_plus_v4_compact_plus_exact_driver_genes"": 1105, ""signatures_plus_v4_compact_plus_hotspot_summary"": 307, ""signatures_plus_v4_full_core"": 1125, ""signatures_plus_v4_full_core_plus_optional_controls"": 1130})",114.698,1105.0,1125.0,1130.0,signatures_plus_v4_compact_plus_exact_driver_genes;signatures_plus_v4_full_core;signatures_plus_v4_full_core_plus_optional_controls,7.0,signatures_only;signatures_plus_v4_compact_biology_only;signatures_plus_v4_compact_plus_driver_evidence_tiers;signatures_plus_v4_compact_plus_exact_driver_genes;signatures_plus_v4_compact_plus_hotspot_summary;signatures_plus_v4_full_core;signatures_plus_v4_full_core_plus_optional_controls,inner_validation_selects_predeclared_bio_v4_feature_block_with_model_hyperparameters,,,
mc3_main,hrd_binary_24,binary,burden_only,linear,auroc,0.7504411555910133,0.7504411555910133,,,0.6688163848764084,0.7101726084634263,0.7137305699481865,0.7107011020054499,0.4215679626791793,,,772,2,3,5,5,1,True,pooled_global_oof,5 outer stratified folds; inner 60/20 stratified validation split,outer_train_inner_validation_randomized_search,logistic_saga_elasticnet_nested_v1,,main_manuscript_complete_panel,elastic_net,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,MC3 cached burden-only matrix,0.59,,,,,,,,,,
mc3_main,hrd_binary_24,binary,burden_only,xgboost,auroc,0.7725868282096182,0.7725868282096182,,,0.7209942651698067,0.7123935986802518,0.7098445595854922,0.7095638620912047,0.4208435760551399,,,772,2,3,5,5,1,True,pooled_global_oof,5 outer stratified folds; inner 60/20 stratified validation split,outer_train_inner_validation_randomized_search,,gpu_hist,main_manuscript_complete_panel,XGBoost,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,MC3 cached burden-only matrix,0.969,,,,,,,,,,
mc3_main,hrd_binary_24,binary,standard_sbs96_id83,linear,auroc,0.7577126167118527,0.7577126167118527,,,0.7137551411291632,0.6991318869289487,0.7007772020725389,0.6988972804311597,0.3978199794694472,,,772,2,182,5,5,1,True,pooled_global_oof,5 outer stratified folds; inner 60/20 stratified validation split,outer_train_inner_validation_randomized_search,logistic_saga_elasticnet_nested_v1,,main_manuscript_complete_panel,elastic_net,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,MC3 cached SBS96+ID83 signature matrix,8.176,,,,,,,,,,
mc3_main,hrd_binary_24,binary,standard_sbs96_id83,xgboost,auroc,0.8228379995537737,0.8228379995537737,,,0.815201617845539,0.7718363566295037,0.7746113989637305,0.7724056603773585,0.5448884311240911,,,772,2,182,5,5,1,True,pooled_global_oof,5 outer stratified folds; inner 60/20 stratified validation split,outer_train_inner_validation_randomized_search,,gpu_hist,main_manuscript_complete_panel,XGBoost,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,MC3 cached SBS96+ID83 signature matrix,4.015,,,,,,,,,,
mc3_main,hrd_binary_24,binary,MAF_stack_only,linear,auroc,0.8164049030809901,0.8164049030809901,,,0.7525779099393041,0.7511138756110258,0.7564766839378239,0.7524881476175859,0.5058392520309701,,,772,2,948,5,5,1,True,pooled_global_oof,5 outer stratified folds; inner 60/20 stratified validation split,outer_train_inner_validation_randomized_search,sgd_log_loss_elasticnet_v1,,main_manuscript_complete_panel,elastic_net,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_1a8fbb418519277c0e47e210,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,"MC3/HRD maf_stack_bio_v4_nested_fs; Bio MAF v4 with fixed external resources and nested inner-loop feature-block selection ({""v4_compact_biology_only"": 121, ""v4_compact_plus_driver_evidence_tiers"": 137, ""v4_compact_plus_exact_driver_genes"": 923, ""v4_compact_plus_hotspot_summary"": 125, ""v4_full_core"": 943, ""v4_full_core_plus_optional_controls"": 948})",66.362,923.0,943.0,948.0,v4_compact_plus_exact_driver_genes;v4_full_core;v4_full_core_plus_optional_controls,6.0,v4_compact_biology_only;v4_compact_plus_driver_evidence_tiers;v4_compact_plus_exact_driver_genes;v4_compact_plus_hotspot_summary;v4_full_core;v4_full_core_plus_optional_controls,inner_validation_selects_predeclared_bio_v4_feature_block_with_model_hyperparameters,,,
mc3_main,hrd_binary_24,binary,MAF_stack_only,xgboost,auroc,0.8398486887030363,0.8398486887030363,,,0.8193776538817622,0.7769003495439701,0.7772020725388601,0.7761066184653362,0.5523219354969218,,,772,2,948,5,5,1,True,pooled_global_oof,5 outer stratified folds; inner 60/20 stratified validation split,outer_train_inner_validation_randomized_search,,,main_manuscript_complete_panel,XGBoost,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_1a8fbb418519277c0e47e210,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,"MC3/HRD maf_stack_bio_v4_nested_fs; Bio MAF v4 with fixed external resources and nested inner-loop feature-block selection ({""v4_compact_biology_only"": 121, ""v4_compact_plus_driver_evidence_tiers"": 137, ""v4_compact_plus_exact_driver_genes"": 923, ""v4_compact_plus_hotspot_summary"": 125, ""v4_full_core"": 943, ""v4_full_core_plus_optional_controls"": 948})",31.306,923.0,943.0,948.0,v4_compact_plus_exact_driver_genes;v4_full_core;v4_full_core_plus_optional_controls,6.0,v4_compact_biology_only;v4_compact_plus_driver_evidence_tiers;v4_compact_plus_exact_driver_genes;v4_compact_plus_hotspot_summary;v4_full_core;v4_full_core_plus_optional_controls,inner_validation_selects_predeclared_bio_v4_feature_block_with_model_hyperparameters,,,
mc3_main,hrd_binary_24,binary,signatures_plus_MAF_stack,linear,auroc,0.8228549020668393,0.8228549020668393,,,0.7929889486367799,0.773029674051938,0.7759067357512953,0.7736549982628738,0.5474028086536897,,,772,2,1130,5,5,1,True,pooled_global_oof,5 outer stratified folds; inner 60/20 stratified validation split,outer_train_inner_validation_randomized_search,sgd_log_loss_elasticnet_v1,,main_manuscript_complete_panel,elastic_net,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_8b5fd6dea3414b126012c153,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,"MC3/HRD signatures_plus_maf_stack_bio_v4_nested_fs; Bio MAF v4 with fixed external resources and nested inner-loop feature-block selection ({""signatures_only"": 182, ""signatures_plus_v4_compact_biology_only"": 303, ""signatures_plus_v4_compact_plus_driver_evidence_tiers"": 319, ""signatures_plus_v4_compact_plus_exact_driver_genes"": 1105, ""signatures_plus_v4_compact_plus_hotspot_summary"": 307, ""signatures_plus_v4_full_core"": 1125, ""signatures_plus_v4_full_core_plus_optional_controls"": 1130})",122.136,1105.0,1130.0,1130.0,signatures_plus_v4_compact_plus_exact_driver_genes;signatures_plus_v4_full_core;signatures_plus_v4_full_core_plus_optional_controls,7.0,signatures_only;signatures_plus_v4_compact_biology_only;signatures_plus_v4_compact_plus_driver_evidence_tiers;signatures_plus_v4_compact_plus_exact_driver_genes;signatures_plus_v4_compact_plus_hotspot_summary;signatures_plus_v4_full_core;signatures_plus_v4_full_core_plus_optional_controls,inner_validation_selects_predeclared_bio_v4_feature_block_with_model_hyperparameters,,,
