endpoint,sample,fold,attention_max,attention_entropy,n_events
cancer_type_top20,TCGA-E2-A15J,1,0.1949668675661087,2.8641364574432373,27
cancer_type_top20,TCGA-E2-A15K,1,0.0603349953889846,4.587168216705322,214
cancer_type_top20,TCGA-E2-A15L,1,0.1667489558458328,3.3613460063934326,50
cancer_type_top20,TCGA-E2-A1IN,1,0.0737069845199585,4.554714202880859,254
cancer_type_top20,TCGA-E2-A1LS,1,0.1723263263702392,3.774604797363281,90
cancer_type_top20,TCGA-E2-A570,1,0.1178212463855743,3.1981022357940674,39
cancer_type_top20,TCGA-E7-A3X6,1,0.1111317351460456,3.988859653472901,152
cancer_type_top20,TCGA-E7-A677,1,0.0348466970026493,5.165750503540039,326
cancer_type_top20,TCGA-E7-A678,1,0.1223223209381103,3.4087765216827397,66
cancer_type_top20,TCGA-E7-A6MD,1,0.0604327768087387,5.18769645690918,620
cancer_type_top20,TCGA-E7-A8O7,1,0.1062271445989608,3.3404018878936768,43
cancer_type_top20,TCGA-E7-A8O8,1,0.1045633479952812,4.420632362365723,161
cancer_type_top20,TCGA-E8-A2EA,1,0.1429435312747955,5.053470611572266,484
cancer_type_top20,TCGA-E8-A2JQ,1,0.1447415798902511,3.2126336097717285,44
cancer_type_top20,TCGA-E8-A417,1,0.1906046569347381,2.7515408992767334,30
cancer_type_top20,TCGA-E8-A44M,1,0.2930240631103515,1.755388617515564,8
cancer_type_top20,TCGA-E9-A1N4,1,0.1224341467022895,3.167708396911621,35
cancer_type_top20,TCGA-E9-A1N9,1,0.1100049614906311,3.7890920639038086,74
cancer_type_top20,TCGA-E9-A1R6,1,0.0927584841847419,3.405996084213257,39
cancer_type_top20,TCGA-E9-A1R7,1,0.1010856479406356,3.5376086235046387,65
cancer_type_top20,TCGA-E9-A1RA,1,0.1692871749401092,2.810192346572876,27
cancer_type_top20,TCGA-E9-A226,1,0.2435974031686782,3.0882277488708496,87
cancer_type_top20,TCGA-E9-A2JT,1,0.3815592229366302,2.394450664520264,28
cancer_type_top20,TCGA-E9-A3HO,1,0.0751570016145706,3.980141878128052,86
cancer_type_top20,TCGA-E9-A6HE,1,0.1569348871707916,2.9326233863830566,28
cancer_type_top20,TCGA-EA-A3HS,1,0.0291864313185215,5.997151374816895,1218
cancer_type_top20,TCGA-EA-A410,1,0.0447783842682838,6.475106716156006,2703
cancer_type_top20,TCGA-EA-A411,1,0.0869669914245605,3.990020751953125,88
cancer_type_top20,TCGA-EA-A43B,1,0.1822298914194107,4.344676017761231,327
cancer_type_top20,TCGA-EA-A5FO,1,0.0853991955518722,3.955533981323242,128
cancer_type_top20,TCGA-EB-A1NK,1,0.0421957597136497,5.2387309074401855,479
cancer_type_top20,TCGA-EB-A299,1,0.0707764327526092,5.557682037353516,921
cancer_type_top20,TCGA-EB-A3XC,1,0.0612498708069324,5.4940996170043945,572
cancer_type_top20,TCGA-EB-A3XE,1,0.3207100927829742,2.2128796577453613,23
cancer_type_top20,TCGA-EB-A41A,1,0.046023454517126,6.6124467849731445,2652
cancer_type_top20,TCGA-EB-A430,1,0.0508579909801483,5.291333198547363,539
cancer_type_top20,TCGA-EB-A44Q,1,0.0836937427520752,3.699781894683838,60
cancer_type_top20,TCGA-EB-A51B,1,0.0419430546462535,5.466098308563232,573
cancer_type_top20,TCGA-EB-A550,1,0.1319860816001892,4.338174343109131,208
cancer_type_top20,TCGA-EB-A57M,1,0.1177896857261657,3.621264696121216,62
cancer_type_top20,TCGA-EB-A5FP,1,0.067952312529087,5.274144649505615,561
cancer_type_top20,TCGA-EB-A5KH,1,0.3156022131443023,2.8637478351593018,55
cancer_type_top20,TCGA-EB-A5SE,1,0.1066474169492721,4.871264457702637,399
cancer_type_top20,TCGA-EB-A5VU,1,0.1436584144830703,3.35014009475708,65
cancer_type_top20,TCGA-EC-A1NJ,1,0.0465634800493717,5.201179027557373,513
cancer_type_top20,TCGA-ED-A66X,1,0.0888684466481208,3.706915855407715,65
cancer_type_top20,TCGA-ED-A7XP,1,0.1837800592184066,3.663344860076904,88
cancer_type_top20,TCGA-ED-A8O6,1,0.0784818232059478,4.035190105438232,97
cancer_type_top20,TCGA-EE-A20B,1,0.093244694173336,4.813670158386231,278
cancer_type_top20,TCGA-EE-A20I,1,0.1434600055217743,3.2678518295288086,40
cancer_type_top20,TCGA-EE-A29G,1,0.0400169715285301,5.835439205169678,1043
cancer_type_top20,TCGA-EE-A29S,1,0.0352382399141788,6.354510307312012,1714
cancer_type_top20,TCGA-EE-A2GD,1,0.0338135734200477,5.810473442077637,776
cancer_type_top20,TCGA-EE-A2GK,1,0.0541243441402912,5.722224235534668,604
cancer_type_top20,TCGA-EE-A2GP,1,0.0248213037848472,5.924095153808594,875
cancer_type_top20,TCGA-EE-A2GR,1,0.0590555481612682,6.777950763702393,2864
cancer_type_top20,TCGA-EE-A2M5,1,0.0224281065165996,7.12086296081543,3252
cancer_type_top20,TCGA-EE-A2MG,1,0.0466336756944656,5.929447174072266,1418
cancer_type_top20,TCGA-EE-A2ML,1,0.0747731700539588,5.650790691375732,1031
cancer_type_top20,TCGA-EE-A2MU,1,0.0479163229465484,5.817192077636719,937
cancer_type_top20,TCGA-EE-A3J4,1,0.0510285310447216,5.306689262390137,426
cancer_type_top20,TCGA-EE-A3J8,1,0.066967636346817,4.938207626342773,373
cancer_type_top20,TCGA-EE-A3JB,1,0.0450673997402191,5.820141792297363,871
cancer_type_top20,TCGA-EJ-5496,1,0.1705093830823898,3.2395777702331543,41
cancer_type_top20,TCGA-EJ-5501,1,0.1182883232831955,3.046030044555664,27
cancer_type_top20,TCGA-EJ-5515,1,0.1862925887107849,2.4392096996307373,16
cancer_type_top20,TCGA-EJ-5522,1,0.138247400522232,3.178307294845581,33
cancer_type_top20,TCGA-EJ-5527,1,0.1355772763490677,3.3776230812072754,49
cancer_type_top20,TCGA-EJ-7312,1,0.0874228328466415,3.2632124423980717,35
cancer_type_top20,TCGA-EJ-7315,1,0.1068135648965835,3.4487757682800293,64
cancer_type_top20,TCGA-EJ-7330,1,0.0848548039793968,4.084569931030273,102
cancer_type_top20,TCGA-EJ-7781,1,0.0583001524209976,4.358007907867432,147
cancer_type_top20,TCGA-EJ-7785,1,0.1147618666291236,3.394768714904785,48
cancer_type_top20,TCGA-EJ-7786,1,0.0652823150157928,3.927069902420044,82
cancer_type_top20,TCGA-EJ-A46B,1,0.5094001889228821,0.6929703950881958,2
cancer_type_top20,TCGA-EJ-A65G,1,0.3164393305778503,2.5674610137939453,23
cancer_type_top20,TCGA-EJ-A65J,1,0.3096039295196533,3.077624797821045,48
cancer_type_top20,TCGA-EJ-A7NN,1,0.1062395870685577,3.4051742553710938,46
cancer_type_top20,TCGA-EJ-A8FP,1,0.2126945853233337,2.023732900619507,9
cancer_type_top20,TCGA-EJ-AB27,1,0.1807732135057449,2.875537872314453,30
cancer_type_top20,TCGA-EK-A2H0,1,0.0710505098104476,4.620292663574219,286
cancer_type_top20,TCGA-EK-A2IP,1,0.083915114402771,4.439171314239502,224
cancer_type_top20,TCGA-EK-A2RD,1,0.0926608741283416,4.544368743896484,302
cancer_type_top20,TCGA-EK-A2RE,1,0.2020120322704315,2.967429876327514,36
cancer_type_top20,TCGA-EK-A2RK,1,0.0813144445419311,4.87348222732544,364
cancer_type_top20,TCGA-EK-A3GJ,1,0.1047430261969566,4.710635185241699,374
cancer_type_top20,TCGA-EK-A3GK,1,0.051829669624567,5.973393440246582,2051
cancer_type_top20,TCGA-EL-A3CL,1,0.2319333553314209,1.9244887828826904,10
cancer_type_top20,TCGA-EL-A3CT,1,0.1422639042139053,3.884704113006592,108
cancer_type_top20,TCGA-EL-A3CW,1,0.2484193444252014,1.9506502151489256,9
cancer_type_top20,TCGA-EL-A3CX,1,0.4144514799118042,1.6134209632873535,10
cancer_type_top20,TCGA-EL-A3GO,1,0.2305409908294677,2.192138671875,11
cancer_type_top20,TCGA-EL-A3GU,1,0.2069302648305893,2.7185420989990234,28
cancer_type_top20,TCGA-EL-A3GX,1,0.2577113509178161,2.090085983276367,14
cancer_type_top20,TCGA-EL-A3N2,1,0.272041767835617,2.020110607147217,11
cancer_type_top20,TCGA-EL-A3N3,1,0.1926932036876678,2.3265204429626465,17
cancer_type_top20,TCGA-EL-A3TB,1,0.1527949869632721,2.7254319190979004,20
cancer_type_top20,TCGA-EL-A3ZK,1,0.2661740183830261,2.1239373683929443,15
cancer_type_top20,TCGA-EL-A4JX,1,0.2763406038284302,2.119476795196533,12
cancer_type_top20,TCGA-EM-A1YB,1,0.0963693708181381,3.505469560623169,66
cancer_type_top20,TCGA-EM-A1YD,1,0.3254775702953338,1.6547635793685913,8
cancer_type_top20,TCGA-EM-A22N,1,0.2393915504217147,2.285700798034668,14
cancer_type_top20,TCGA-EM-A22Q,1,0.309804230928421,2.1084859371185303,13
cancer_type_top20,TCGA-EM-A2CK,1,0.2708271443843841,2.6172773838043213,24
cancer_type_top20,TCGA-EM-A2P1,1,0.1727465242147445,2.8335115909576416,29
cancer_type_top20,TCGA-EM-A2P3,1,0.4558231234550476,1.936588168144226,15
cancer_type_top20,TCGA-EM-A3AO,1,0.1600543409585952,2.2719991207122803,11
cancer_type_top20,TCGA-EM-A3FJ,1,0.9915653467178344,0.0576079487800598,5
cancer_type_top20,TCGA-EM-A3FR,1,0.1429154574871063,2.6428704261779785,19
cancer_type_top20,TCGA-EM-A3O3,1,0.2417062073945999,2.9792306423187256,45
cancer_type_top20,TCGA-EM-A3O8,1,0.274402767419815,2.043010950088501,12
cancer_type_top20,TCGA-EM-A3O9,1,0.2555026710033417,1.9420721530914309,12
cancer_type_top20,TCGA-EO-A22Y,1,0.125005692243576,3.634173393249512,85
cancer_type_top20,TCGA-EO-A3AV,1,0.0168203394860029,7.28664493560791,5000
cancer_type_top20,TCGA-EO-A3AZ,1,0.0527327246963977,6.170846939086914,1835
cancer_type_top20,TCGA-EO-A3B0,1,0.0181914530694484,7.497599601745605,5000
cancer_type_top20,TCGA-EO-A3KW,1,0.0805714279413223,3.765629529953003,69
cancer_type_top20,TCGA-EP-A26S,1,0.0245523434132337,5.101202487945557,296
cancer_type_top20,TCGA-ER-A195,1,0.019926831126213,5.926977157592773,986
cancer_type_top20,TCGA-ER-A19H,1,0.055507019162178,5.870264053344727,1502
cancer_type_top20,TCGA-ER-A19J,1,0.0693146362900734,4.829559326171875,303
cancer_type_top20,TCGA-ER-A19P,1,0.0387602932751178,6.730623245239258,4401
cancer_type_top20,TCGA-ER-A19S,1,0.0752500668168068,4.928802013397217,306
cancer_type_top20,TCGA-ER-A1A1,1,0.0419288389384746,5.94631814956665,1048
cancer_type_top20,TCGA-ER-A2NB,1,0.074230708181858,3.9712283611297607,97
cancer_type_top20,TCGA-ER-A2NE,1,0.0964035838842392,4.6731486320495605,237
cancer_type_top20,TCGA-ER-A2NH,1,0.0384099408984184,5.990309715270996,1331
cancer_type_top20,TCGA-ER-A3PL,1,0.0622517466545105,5.107433795928955,527
cancer_type_top20,TCGA-ES-A2HS,1,0.0933733880519867,3.969330549240112,105
cancer_type_top20,TCGA-ET-A25R,1,0.1556612700223922,2.5877318382263184,17
cancer_type_top20,TCGA-ET-A2MZ,1,0.4491764903068542,1.4944820404052734,8
cancer_type_top20,TCGA-ET-A2N1,1,0.1662895828485489,2.5797784328460693,20
cancer_type_top20,TCGA-ET-A2N4,1,0.2298093885183334,2.639620304107666,22
cancer_type_top20,TCGA-ET-A39K,1,0.3521893620491028,1.945658087730408,10
cancer_type_top20,TCGA-ET-A39P,1,0.2422859966754913,3.431071519851685,101
cancer_type_top20,TCGA-ET-A39S,1,0.5211085677146912,1.423762559890747,8
cancer_type_top20,TCGA-ET-A39T,1,0.4262039959430694,1.6470307111740112,14
cancer_type_top20,TCGA-ET-A3BS,1,0.4330626726150512,1.5936404466629028,9
cancer_type_top20,TCGA-ET-A3BV,1,0.236014038324356,2.637083053588867,31
cancer_type_top20,TCGA-ET-A3DR,1,0.1758410036563873,2.5338313579559326,18
cancer_type_top20,TCGA-ET-A40Q,1,0.4173293709754944,1.91773533821106,16
cancer_type_top20,TCGA-ET-A40S,1,0.1782444715499878,2.6211941242218018,19
cancer_type_top20,TCGA-ET-A4KN,1,0.2560290694236755,2.074756383895874,12
cancer_type_top20,TCGA-EU-5904,1,0.0941206440329551,3.501169919967652,58
cancer_type_top20,TCGA-EV-5902,1,0.0714712813496589,4.142128467559815,99
cancer_type_top20,TCGA-EW-A1IW,1,0.195985272526741,3.7757534980773926,131
cancer_type_top20,TCGA-EW-A1IZ,1,0.0533284209668636,5.337285995483398,534
cancer_type_top20,TCGA-EW-A1J6,1,0.0781552791595459,3.4919586181640625,47
cancer_type_top20,TCGA-EW-A1OY,1,0.0521334744989872,3.988474130630493,85
cancer_type_top20,TCGA-EW-A1P3,1,0.2129877358675003,2.828655958175659,30
cancer_type_top20,TCGA-EW-A1P7,1,0.2055354714393615,2.9000890254974365,29
cancer_type_top20,TCGA-EW-A1PG,1,0.1954257935285568,2.3681490421295166,15
cancer_type_top20,TCGA-EW-A2FW,1,0.1198362782597541,2.946258306503296,31
cancer_type_top20,TCGA-EX-A449,1,0.1520803868770599,3.258023977279663,56
cancer_type_top20,TCGA-EX-A8YF,1,0.0961387529969215,3.687757015228272,72
cancer_type_top20,TCGA-EY-A1G8,1,0.0281435921788215,7.08314323425293,4500
cancer_type_top20,TCGA-EY-A1GE,1,0.18830406665802,3.049733877182007,64
cancer_type_top20,TCGA-EY-A1GF,1,0.0330227203667163,5.58018159866333,693
cancer_type_top20,TCGA-EY-A1GK,1,0.054795678704977,6.046435356140137,1625
cancer_type_top20,TCGA-EY-A1GW,1,0.1249547153711319,3.6172354221344,82
cancer_type_top20,TCGA-EY-A212,1,0.1038585156202316,3.59462308883667,87
cancer_type_top20,TCGA-EY-A214,1,0.1754495650529861,3.5477888584136963,91
cancer_type_top20,TCGA-EY-A2OP,1,0.0402348935604095,5.673381805419922,899
cancer_type_top20,TCGA-EY-A2OQ,1,0.0816390514373779,3.850573778152466,74
cancer_type_top20,TCGA-EY-A3QX,1,0.1135049536824226,3.8186113834381104,87
cancer_type_top20,TCGA-EY-A547,1,0.0637531653046608,5.009507656097412,306
cancer_type_top20,TCGA-EY-A549,1,0.0766377747058868,6.235674381256104,2314
cancer_type_top20,TCGA-F1-6177,1,0.0511009469628334,6.104800701141357,1813
cancer_type_top20,TCGA-F1-6874,1,0.034301895648241,5.993068695068359,1253
cancer_type_top20,TCGA-F4-6460,1,0.10878586769104,4.427289962768555,211
cancer_type_top20,TCGA-F4-6461,1,0.1361018121242523,4.3508501052856445,202
cancer_type_top20,TCGA-F4-6807,1,0.0654834434390068,4.55116081237793,233
cancer_type_top20,TCGA-F7-8298,1,0.1937916576862335,3.746313810348511,123
cancer_type_top20,TCGA-F7-A50G,1,0.0498711504042148,4.32211446762085,130
cancer_type_top20,TCGA-F7-A50I,1,0.091112770140171,4.390446662902832,191
cancer_type_top20,TCGA-F7-A50J,1,0.0683250948786735,4.523610591888428,226
cancer_type_top20,TCGA-F7-A61V,1,0.0524036884307861,4.358027458190918,130
cancer_type_top20,TCGA-F7-A620,1,0.1014000847935676,3.68028712272644,83
cancer_type_top20,TCGA-F7-A623,1,0.0893900319933891,4.809323787689209,260
cancer_type_top20,TCGA-F9-A8NY,1,0.0910761430859565,3.627268552780152,59
cancer_type_top20,TCGA-FD-A3B3,1,0.0810712277889251,4.503300666809082,233
cancer_type_top20,TCGA-FD-A3NA,1,0.1195753514766693,4.303766250610352,233
cancer_type_top20,TCGA-FD-A3SM,1,0.1065918579697609,4.475740432739258,267
cancer_type_top20,TCGA-FD-A3SP,1,0.0668135434389114,4.469018459320068,169
cancer_type_top20,TCGA-FD-A3SR,1,0.0873207971453666,4.379153251647949,177
cancer_type_top20,TCGA-FD-A3SS,1,0.0770275369286537,4.933139324188232,674
cancer_type_top20,TCGA-FD-A43X,1,0.0695008039474487,5.04305362701416,440
cancer_type_top20,TCGA-FD-A5BR,1,0.0939696282148361,4.122531890869141,117
cancer_type_top20,TCGA-FD-A5BV,1,0.0845880508422851,4.488107681274414,164
cancer_type_top20,TCGA-FD-A62O,1,0.0486657656729221,4.60884952545166,255
cancer_type_top20,TCGA-FD-A6TG,1,0.0406793840229511,5.220333099365234,536
cancer_type_top20,TCGA-FE-A22Z,1,0.2603181600570678,2.675118923187256,28
cancer_type_top20,TCGA-FE-A235,1,0.4128801226615906,1.854170560836792,13
cancer_type_top20,TCGA-FE-A236,1,0.2877210676670074,2.3867340087890625,15
cancer_type_top20,TCGA-FE-A3PA,1,0.3342424035072326,1.2804763317108154,4
cancer_type_top20,TCGA-FE-A3PD,1,0.2559312880039215,1.9686949253082275,11
cancer_type_top20,TCGA-FG-5962,1,0.3573967218399048,2.731687307357788,48
cancer_type_top20,TCGA-FG-5965,1,0.1753817200660705,3.611563920974731,142
cancer_type_top20,TCGA-FG-6690,1,0.2449743002653122,2.8859002590179443,44
cancer_type_top20,TCGA-FG-6691,1,0.3374820649623871,2.431039571762085,27
cancer_type_top20,TCGA-FG-7634,1,0.3520404696464538,2.365241050720215,24
cancer_type_top20,TCGA-FG-7637,1,0.3026071190834045,2.651737928390503,42
cancer_type_top20,TCGA-FG-7643,1,0.063735119998455,3.882648229598999,71
cancer_type_top20,TCGA-FG-8185,1,0.1664113104343414,3.145212888717652,51
cancer_type_top20,TCGA-FG-8187,1,0.3914792835712433,1.973398804664612,23
cancer_type_top20,TCGA-FG-8188,1,0.433923989534378,2.554760456085205,42
cancer_type_top20,TCGA-FG-A4MW,1,0.0769385769963264,3.8700456619262695,101
cancer_type_top20,TCGA-FG-A6J3,1,0.2431352287530899,3.6460041999816895,99
cancer_type_top20,TCGA-FG-A710,1,0.3214866816997528,2.841195106506348,52
cancer_type_top20,TCGA-FG-A87N,1,0.2970061302185058,2.7826621532440186,39
cancer_type_top20,TCGA-FI-A2CY,1,0.1705628782510757,3.261686325073242,61
cancer_type_top20,TCGA-FI-A2D0,1,0.0378885008394718,6.922037124633789,5000
cancer_type_top20,TCGA-FI-A2D2,1,0.2454693168401718,3.123325824737549,54
cancer_type_top20,TCGA-FI-A2EX,1,0.0813673213124275,3.727024793624878,83
cancer_type_top20,TCGA-FI-A2F8,1,0.1281971484422683,3.9489688873291016,111
cancer_type_top20,TCGA-FI-A3PV,1,0.1024512723088264,3.9997341632843018,107
cancer_type_top20,TCGA-FJ-A3ZE,1,0.0302048865705728,5.479342460632324,552
cancer_type_top20,TCGA-FK-A3SD,1,0.1896778345108032,2.7629311084747314,23
cancer_type_top20,TCGA-FK-A3SE,1,0.2728324830532074,1.7248362302780151,7
cancer_type_top20,TCGA-FN-7833,1,0.404253214597702,2.34155797958374,26
cancer_type_top20,TCGA-FP-7735,1,0.0759820416569709,4.246153354644775,144
cancer_type_top20,TCGA-FP-7829,1,0.0432635620236396,5.544170379638672,639
cancer_type_top20,TCGA-FP-A8CX,1,0.0972973480820655,4.140223979949951,120
cancer_type_top20,TCGA-FR-A2OS,1,0.1630847454071045,2.556020736694336,16
cancer_type_top20,TCGA-FR-A69P,1,0.0609622374176979,4.962342262268066,308
cancer_type_top20,TCGA-FR-A726,1,0.025869283825159,7.3964996337890625,5000
cancer_type_top20,TCGA-FR-A728,1,0.062687873840332,5.416800022125244,545
cancer_type_top20,TCGA-FR-A729,1,0.0571412742137908,5.753225326538086,1209
cancer_type_top20,TCGA-FR-A7U9,1,0.0347413420677185,6.626730442047119,2492
cancer_type_top20,TCGA-FS-A1Z4,1,0.1033863201737403,4.989428520202637,907
cancer_type_top20,TCGA-FS-A1ZD,1,0.134662926197052,5.221808433532715,713
cancer_type_top20,TCGA-FS-A1ZN,1,0.0786281675100326,5.699093818664551,1040
cancer_type_top20,TCGA-FS-A4F0,1,0.0846962258219719,5.468973159790039,780
cancer_type_top20,TCGA-FU-A2QG,1,0.1086917668581008,3.854843616485596,152
cancer_type_top20,TCGA-FU-A770,1,0.1226560547947883,3.699378490447998,83
cancer_type_top20,TCGA-FV-A3R2,1,0.0544449463486671,4.232287406921387,117
cancer_type_top20,TCGA-FV-A3R3,1,0.0770047008991241,3.779555797576904,78
cancer_type_top20,TCGA-FY-A3R7,1,0.1784048974514007,2.2156574726104736,11
cancer_type_top20,TCGA-FY-A3WA,1,0.1832083910703659,2.078979015350342,9
cancer_type_top20,TCGA-FY-A3YR,1,0.1818991005420684,2.646076202392578,20
cancer_type_top20,TCGA-G2-A2EJ,1,0.0324000380933284,5.764502048492432,821
cancer_type_top20,TCGA-G2-A2EK,1,0.1202704533934593,3.625463962554932,88
cancer_type_top20,TCGA-G3-A25U,1,0.132958635687828,4.066342830657959,150
cancer_type_top20,TCGA-G3-A5SK,1,0.0820132344961166,4.2041544914245605,141
cancer_type_top20,TCGA-G3-AAV5,1,0.0767185986042022,4.117730140686035,122
cancer_type_top20,TCGA-G4-6297,1,0.0435664802789688,4.53231143951416,249
cancer_type_top20,TCGA-G4-6307,1,0.0718986988067627,4.076861381530762,116
cancer_type_top20,TCGA-G4-6322,1,0.0867322236299514,4.310817241668701,264
cancer_type_top20,TCGA-G7-6793,1,0.0788578763604164,5.009572982788086,315
cancer_type_top20,TCGA-G9-6329,1,0.1557710766792297,2.88552474975586,36
cancer_type_top20,TCGA-G9-6332,1,0.0593731589615345,3.762742519378662,65
cancer_type_top20,TCGA-G9-6338,1,0.0978385284543037,3.557842969894409,53
cancer_type_top20,TCGA-G9-6339,1,0.129079669713974,3.343461513519287,53
cancer_type_top20,TCGA-G9-6347,1,0.2420393675565719,2.7682859897613525,27
cancer_type_top20,TCGA-G9-6361,1,0.0712335631251335,3.468223810195923,43
cancer_type_top20,TCGA-G9-6363,1,0.0529047176241874,3.897510051727295,78
cancer_type_top20,TCGA-G9-6369,1,0.1238880977034568,3.237858533859253,42
cancer_type_top20,TCGA-G9-6371,1,0.1667239814996719,3.206897497177124,39
cancer_type_top20,TCGA-G9-6498,1,0.1364494860172271,3.016062021255493,29
cancer_type_top20,TCGA-G9-6499,1,0.0485242009162902,4.175680160522461,109
cancer_type_top20,TCGA-G9-A9S7,1,0.1148260906338691,3.0504608154296875,33
cancer_type_top20,TCGA-GC-A6I3,1,0.0612138472497463,5.096950531005859,554
cancer_type_top20,TCGA-GD-A3OS,1,0.0998709797859191,4.06351375579834,119
cancer_type_top20,TCGA-GE-A2C6,1,0.3179511427879333,1.722084641456604,14
cancer_type_top20,TCGA-GF-A6C9,1,0.0158654637634754,7.143589973449707,3886
cancer_type_top20,TCGA-GH-A9DA,1,0.0827880650758743,4.079301357269287,127
cancer_type_top20,TCGA-GI-A2C8,1,0.0454404987394809,4.513853073120117,151
cancer_type_top20,TCGA-GL-A9DE,1,0.0349084623157978,5.122452735900879,296
cancer_type_top20,TCGA-GM-A2DD,1,0.0851124078035354,3.687885046005249,77
cancer_type_top20,TCGA-GN-A26D,1,0.084353432059288,5.556427955627441,978
cancer_type_top20,TCGA-GN-A4U4,1,0.0232344958931207,5.960329055786133,990
cancer_type_top20,TCGA-GU-A42P,1,0.1741012036800384,4.473127365112305,361
cancer_type_top20,TCGA-GU-A762,1,0.0637532994151115,4.286384582519531,150
cancer_type_top20,TCGA-GU-A763,1,0.1147150322794914,3.75756573677063,85
cancer_type_top20,TCGA-GU-AATQ,1,0.0920374542474746,4.387656211853027,226
cancer_type_top20,TCGA-GV-A3QG,1,0.0621556863188743,4.276667594909668,127
cancer_type_top20,TCGA-H4-A2HO,1,0.0812414363026619,5.144525051116943,522
cancer_type_top20,TCGA-H7-A6C5,1,0.0586968250572681,4.385439872741699,137
cancer_type_top20,TCGA-HB-A5W3,1,0.1254176497459411,3.420706272125244,48
cancer_type_top20,TCGA-HC-7075,1,0.1135597452521324,3.230929136276245,39
cancer_type_top20,TCGA-HC-7078,1,0.252799242734909,2.926917552947998,40
cancer_type_top20,TCGA-HC-7081,1,0.1381048858165741,3.908655643463135,117
cancer_type_top20,TCGA-HC-7233,1,0.1120944619178772,3.432133436203003,44
cancer_type_top20,TCGA-HC-7748,1,0.1035241484642028,3.1278507709503174,33
cancer_type_top20,TCGA-HC-7821,1,0.1026122421026229,3.189732313156128,36
cancer_type_top20,TCGA-HC-8216,1,0.0645222812891006,4.327278137207031,138
cancer_type_top20,TCGA-HC-8259,1,0.0729558318853378,3.661306142807007,61
cancer_type_top20,TCGA-HC-8260,1,0.166338637471199,2.353114128112793,13
cancer_type_top20,TCGA-HC-8266,1,0.1077824756503105,3.130900859832764,32
cancer_type_top20,TCGA-HC-A4ZV,1,0.1103383228182792,4.320400238037109,153
cancer_type_top20,TCGA-HC-A632,1,0.1038344725966453,3.240317821502685,45
cancer_type_top20,TCGA-HC-A6AL,1,0.1342417597770691,3.605370759963989,63
cancer_type_top20,TCGA-HC-A6HY,1,0.1084823161363601,3.050488948822021,29
cancer_type_top20,TCGA-HD-7754,1,0.1174968183040618,3.6026294231414795,81
cancer_type_top20,TCGA-HD-8635,1,0.0223997570574283,5.470564365386963,560
cancer_type_top20,TCGA-HD-A4C1,1,0.0453626550734043,4.971817493438721,262
cancer_type_top20,TCGA-HD-A6HZ,1,0.112643152475357,3.863924026489258,110
cancer_type_top20,TCGA-HE-7128,1,0.1077939569950103,4.931862831115723,421
cancer_type_top20,TCGA-HF-7133,1,0.0601252317428588,3.9861574172973633,93
cancer_type_top20,TCGA-HI-7171,1,0.161559596657753,3.191811800003052,44
cancer_type_top20,TCGA-HQ-A2OE,1,0.0736701115965843,4.5718841552734375,198
cancer_type_top20,TCGA-HR-A2OG,1,0.0348384641110897,5.7189249992370605,816
cancer_type_top20,TCGA-HT-7477,1,0.2729784548282623,3.165152072906494,60
cancer_type_top20,TCGA-HT-7479,1,0.2388714998960495,2.8209362030029297,39
cancer_type_top20,TCGA-HT-7482,1,0.2538708746433258,2.443313837051392,24
cancer_type_top20,TCGA-HT-7602,1,0.4188170135021209,1.8771369457244875,14
cancer_type_top20,TCGA-HT-7604,1,0.2703748047351837,3.098927974700928,56
cancer_type_top20,TCGA-HT-7609,1,0.3272514939308166,2.6835174560546875,36
cancer_type_top20,TCGA-HT-7677,1,0.3144474029541015,2.954793930053711,54
cancer_type_top20,TCGA-HT-7684,1,0.2464255541563034,3.188554286956787,48
cancer_type_top20,TCGA-HT-7688,1,0.2761771380901336,3.5453548431396484,113
cancer_type_top20,TCGA-HT-7694,1,0.3066646754741668,2.8008382320404053,47
cancer_type_top20,TCGA-HT-7695,1,0.3363674879074096,2.582699775695801,31
cancer_type_top20,TCGA-HT-7873,1,0.2877755165100097,2.8285915851593018,37
cancer_type_top20,TCGA-HT-7875,1,0.4316372573375702,2.712729930877685,48
cancer_type_top20,TCGA-HT-8111,1,0.3908860981464386,2.2506797313690186,19
cancer_type_top20,TCGA-HT-8563,1,0.2627127468585968,2.9677224159240723,40
cancer_type_top20,TCGA-HT-A5R9,1,0.1650521904230117,3.479027509689331,55
cancer_type_top20,TCGA-HT-A614,1,0.351076990365982,2.8091323375701904,50
cancer_type_top20,TCGA-HT-A615,1,0.4239886701107025,2.5090866088867188,40
cancer_type_top20,TCGA-HT-A616,1,0.3249574899673462,2.7680892944335938,34
cancer_type_top20,TCGA-HT-A618,1,0.1048531904816627,2.9544661045074463,35
cancer_type_top20,TCGA-HT-A61A,1,0.4104078114032745,1.6243020296096802,8
cancer_type_top20,TCGA-HU-A4G8,1,0.0714640319347381,6.038693428039551,2011
cancer_type_top20,TCGA-HU-A4GF,1,0.0653696805238723,4.496991157531738,182
cancer_type_top20,TCGA-HU-A4GT,1,0.0362282209098339,6.242318630218506,1872
cancer_type_top20,TCGA-HU-A4GU,1,0.1172195822000503,5.728145599365234,1973
cancer_type_top20,TCGA-HU-A4H3,1,0.0603911057114601,5.5944132804870605,1243
