sample,benchmark,endpoint,representation,learner,true_value,predicted_class,fold,pred_class_0,class_label_0,pred_class_1,class_label_1,pred_class_2,class_label_2,pred_class_3,class_label_3,pred_class_4,class_label_4,pred_class_5,class_label_5,pred_class_6,class_label_6,pred_class_7,class_label_7,pred_class_8,class_label_8,pred_class_9,class_label_9,pred_class_10,class_label_10,pred_class_11,class_label_11,pred_class_12,class_label_12,pred_class_13,class_label_13,pred_class_14,class_label_14,pred_class_15,class_label_15,pred_class_16,class_label_16,pred_class_17,class_label_17,pred_class_18,class_label_18,pred_class_19,class_label_19
TCGA-AP-A1DH,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,19,19,1,0.0,BLCA,0.0,BRCA,3.4570693969726562e-06,CESC,2.9206275939941406e-06,COAD,0.0,ESCA,0.0,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,1.0,UCEC
TCGA-AP-A1DK,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,19,19,3,0.0032520294189453125,BLCA,0.0197601318359375,BRCA,0.00646209716796875,CESC,0.37939453125,COAD,0.00582122802734375,ESCA,0.0200042724609375,GBM,0.010345458984375,HNSC,0.042388916015625,KIRC,0.0030498504638671875,KIRP,0.0009036064147949219,LGG,0.0016460418701171875,LIHC,0.0002143383026123047,LUAD,0.0007519721984863281,LUSC,0.001781463623046875,OV,0.0111083984375,PRAD,0.00662994384765625,SARC,0.0015840530395507812,SKCM,0.00875091552734375,STAD,0.00029349327087402344,THCA,0.475830078125,UCEC
TCGA-AP-A1DM,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,19,19,3,0.0022296905517578125,BLCA,0.035369873046875,BRCA,0.00763702392578125,CESC,0.06402587890625,COAD,0.00701904296875,ESCA,0.006839752197265625,GBM,0.00432586669921875,HNSC,0.03778076171875,KIRC,0.002452850341796875,KIRP,0.00021529197692871094,LGG,0.00040459632873535156,LIHC,6.0498714447021484e-05,LUAD,0.00028967857360839844,LUSC,0.0011463165283203125,OV,0.00798797607421875,PRAD,0.005405426025390625,SARC,0.00023686885833740234,SKCM,0.003818511962890625,STAD,7.62939453125e-05,THCA,0.8125,UCEC
TCGA-AP-A1DO,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,19,19,4,0.0,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,1.0,UCEC
TCGA-AP-A1DP,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,19,19,3,0.00714111328125,BLCA,0.1348876953125,BRCA,0.00914764404296875,CESC,0.01207733154296875,COAD,0.0209503173828125,ESCA,0.0033512115478515625,GBM,0.01213836669921875,HNSC,0.0794677734375,KIRC,0.00814056396484375,KIRP,0.00011467933654785156,LGG,0.0006508827209472656,LIHC,9.453296661376953e-05,LUAD,0.0009250640869140625,LUSC,0.0096435546875,OV,0.0034084320068359375,PRAD,0.017303466796875,SARC,0.00018465518951416016,SKCM,0.0017213821411132812,STAD,0.00015246868133544922,THCA,0.6787109375,UCEC
TCGA-AP-A1DQ,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,19,19,5,0.0,BLCA,0.0,BRCA,0.0,CESC,1.6689300537109375e-06,COAD,5.960464477539063e-08,ESCA,0.0,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,7.152557373046875e-07,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,1.0,UCEC
TCGA-AP-A1DR,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,19,19,3,0.0010766983032226562,BLCA,0.02020263671875,BRCA,0.003444671630859375,CESC,0.062347412109375,COAD,0.00844573974609375,ESCA,0.0048370361328125,GBM,0.0026226043701171875,HNSC,0.0308685302734375,KIRC,0.0031585693359375,KIRP,0.0001443624496459961,LGG,0.0006155967712402344,LIHC,1.9073486328125e-05,LUAD,0.00015366077423095703,LUSC,0.00113677978515625,OV,0.00556182861328125,PRAD,0.003528594970703125,SARC,0.00016677379608154297,SKCM,0.005817413330078125,STAD,6.0439109802246094e-05,THCA,0.845703125,UCEC
TCGA-AP-A1DV,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,19,19,1,1.1920928955078125e-07,BLCA,5.960464477539062e-07,BRCA,0.001056671142578125,CESC,0.00021970272064208984,COAD,2.205371856689453e-06,ESCA,2.5391578674316406e-05,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,5.125999450683594e-06,LGG,5.960464477539063e-08,LIHC,0.0,LUAD,1.1920928955078125e-07,LUSC,5.960464477539063e-08,OV,2.384185791015625e-07,PRAD,1.3709068298339844e-05,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.99853515625,UCEC
TCGA-AP-A1E0,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,19,19,1,2.384185791015625e-07,BLCA,4.76837158203125e-07,BRCA,6.401538848876953e-05,CESC,4.3332576751708984e-05,COAD,5.960464477539063e-08,ESCA,3.5762786865234375e-07,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,5.960464477539063e-08,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,1.0,UCEC
TCGA-AP-A1E1,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,19,19,3,0.002651214599609375,BLCA,0.03472900390625,BRCA,0.00806427001953125,CESC,0.0157318115234375,COAD,0.004497528076171875,ESCA,0.004016876220703125,GBM,0.00279998779296875,HNSC,0.050323486328125,KIRC,0.00244140625,KIRP,3.9696693420410156e-05,LGG,0.00023174285888671875,LIHC,5.6803226470947266e-05,LUAD,0.0002168416976928711,LUSC,0.0005645751953125,OV,0.0026397705078125,PRAD,0.0037555694580078125,SARC,0.00013148784637451172,SKCM,0.002460479736328125,STAD,5.346536636352539e-05,THCA,0.86474609375,UCEC
TCGA-AP-A1E3,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,19,19,1,0.0,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,1.0,UCEC
TCGA-AP-A1E4,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,19,19,4,0.0,BLCA,1.7881393432617188e-06,BRCA,2.384185791015625e-07,CESC,5.960464477539063e-08,COAD,0.0,ESCA,0.0,GBM,7.152557373046875e-07,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,1.5497207641601562e-06,LUAD,0.0,LUSC,0.0,OV,3.039836883544922e-06,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,1.0,UCEC
TCGA-AP-A5FX,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,19,7,3,0.024932861328125,BLCA,0.29833984375,BRCA,0.054473876953125,CESC,0.00897216796875,COAD,0.00725555419921875,ESCA,0.01548004150390625,GBM,0.03265380859375,HNSC,0.32470703125,KIRC,0.030914306640625,KIRP,0.002536773681640625,LGG,0.006435394287109375,LIHC,0.00487518310546875,LUAD,0.0013036727905273438,LUSC,0.01357269287109375,OV,0.0859375,PRAD,0.02960205078125,SARC,0.0033550262451171875,SKCM,0.00923919677734375,STAD,0.00579071044921875,THCA,0.03961181640625,UCEC
TCGA-AQ-A04H,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,1,1,2.384185791015625e-07,BLCA,0.693359375,BRCA,0.00478363037109375,CESC,0.0019989013671875,COAD,1.531839370727539e-05,ESCA,2.8014183044433594e-06,GBM,0.06353759765625,HNSC,5.960464477539063e-08,KIRC,2.872943878173828e-05,KIRP,0.00016605854034423828,LGG,5.364418029785156e-07,LIHC,5.960464477539063e-08,LUAD,1.1920928955078125e-07,LUSC,1.2695789337158203e-05,OV,0.004093170166015625,PRAD,0.2216796875,SARC,0.0001678466796875,SKCM,0.0016632080078125,STAD,0.0027790069580078125,THCA,0.0055084228515625,UCEC
TCGA-AQ-A04J,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,1,1,2.2649765014648438e-06,BLCA,0.91162109375,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,2.682209014892578e-06,GBM,3.159046173095703e-06,HNSC,0.00038433074951171875,KIRC,0.0008778572082519531,KIRP,5.960464477539063e-08,LGG,0.0011816024780273438,LIHC,0.003063201904296875,LUAD,0.0014820098876953125,LUSC,0.07965087890625,OV,0.0015897750854492188,PRAD,9.119510650634766e-06,SARC,0.00018584728240966797,SKCM,7.88569450378418e-05,STAD,4.827976226806641e-06,THCA,1.0728836059570312e-06,UCEC
TCGA-AQ-A0Y5,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,17,2,0.017333984375,BLCA,0.0047760009765625,BRCA,0.050933837890625,CESC,0.0015087127685546875,COAD,0.00406646728515625,ESCA,0.037109375,GBM,0.3974609375,HNSC,0.0,KIRC,0.0,KIRP,5.692243576049805e-05,LGG,1.1920928955078125e-07,LIHC,0.0069732666015625,LUAD,0.0056610107421875,LUSC,4.762411117553711e-05,OV,5.8650970458984375e-05,PRAD,0.0,SARC,7.808208465576172e-06,SKCM,0.47216796875,STAD,3.933906555175781e-06,THCA,0.0018482208251953125,UCEC
TCGA-AQ-A1H2,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,1,3,0.03790283203125,BLCA,0.447021484375,BRCA,0.06463623046875,CESC,0.033172607421875,COAD,0.0153045654296875,ESCA,0.073486328125,GBM,0.05670166015625,HNSC,0.046661376953125,KIRC,0.0047760009765625,KIRP,0.0026073455810546875,LGG,0.00759124755859375,LIHC,0.003520965576171875,LUAD,0.0011720657348632812,LUSC,0.00732421875,OV,0.04827880859375,PRAD,0.00666046142578125,SARC,0.0003790855407714844,SKCM,0.0419921875,STAD,0.002277374267578125,THCA,0.09857177734375,UCEC
TCGA-AQ-A1H3,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,17,3,0.0008296966552734375,BLCA,0.006961822509765625,BRCA,0.003047943115234375,CESC,0.0958251953125,COAD,0.005672454833984375,ESCA,0.195068359375,GBM,0.005321502685546875,HNSC,0.0028858184814453125,KIRC,0.0012845993041992188,KIRP,0.10040283203125,LGG,0.00258636474609375,LIHC,0.00067138671875,LUAD,0.00020110607147216797,LUSC,0.005859375,OV,0.12322998046875,PRAD,0.0010166168212890625,SARC,0.0008611679077148438,SKCM,0.4169921875,STAD,0.0010595321655273438,THCA,0.0302886962890625,UCEC
TCGA-AQ-A54O,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,1,1,0.0,BLCA,0.998046875,BRCA,1.150369644165039e-05,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,0.0,HNSC,7.152557373046875e-07,KIRC,0.0,KIRP,2.2649765014648438e-06,LGG,5.960464477539063e-08,LIHC,0.0,LUAD,0.0,LUSC,5.960464477539063e-08,OV,0.00024402141571044922,PRAD,0.0014543533325195312,SARC,0.0,SKCM,0.0,STAD,7.832050323486328e-05,THCA,0.0,UCEC
TCGA-AQ-A7U7,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,6,3,0.302001953125,BLCA,0.1793212890625,BRCA,0.10498046875,CESC,0.0008745193481445312,COAD,0.0085601806640625,ESCA,0.0011453628540039062,GBM,0.3544921875,HNSC,0.00121307373046875,KIRC,0.0004394054412841797,KIRP,0.00021207332611083984,LGG,0.00014865398406982422,LIHC,0.0196380615234375,LUAD,0.005695343017578125,LUSC,0.005481719970703125,OV,0.0009584426879882812,PRAD,0.005542755126953125,SARC,0.00033020973205566406,SKCM,0.0015716552734375,STAD,0.0023212432861328125,THCA,0.004940032958984375,UCEC
TCGA-AR-A0TP,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,13,2,0.0,BLCA,2.5272369384765625e-05,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,0.0,HNSC,0.0,KIRC,2.682209014892578e-06,KIRP,0.0,LGG,3.5762786865234375e-07,LIHC,0.0,LUAD,0.0,LUSC,1.0,OV,0.0,PRAD,4.887580871582031e-06,SARC,5.960464477539063e-08,SKCM,0.0,STAD,2.384185791015625e-07,THCA,0.0,UCEC
TCGA-AR-A0TQ,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,1,2,0.0,BLCA,1.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-AR-A0TR,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,1,5,0.0,BLCA,0.5302734375,BRCA,2.4497509002685547e-05,CESC,0.00048542022705078125,COAD,0.0,ESCA,5.364418029785156e-07,GBM,0.01947021484375,HNSC,2.384185791015625e-07,KIRC,0.0,KIRP,7.152557373046875e-07,LGG,5.960464477539063e-08,LIHC,1.1920928955078125e-07,LUAD,0.0,LUSC,1.1920928955078125e-07,OV,0.007503509521484375,PRAD,4.76837158203125e-07,SARC,0.0,SKCM,0.344970703125,STAD,0.0,THCA,0.0972900390625,UCEC
TCGA-AR-A0TS,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,1,1,1.1920928955078125e-07,BLCA,0.943359375,BRCA,0.0,CESC,5.960464477539063e-08,COAD,4.947185516357422e-06,ESCA,1.4185905456542969e-05,GBM,1.0132789611816406e-06,HNSC,1.3709068298339844e-06,KIRC,1.430511474609375e-06,KIRP,5.245208740234375e-06,LGG,4.869699478149414e-05,LIHC,0.003795623779296875,LUAD,6.854534149169922e-06,LUSC,0.0192718505859375,OV,0.0010194778442382812,PRAD,0.022186279296875,SARC,3.874301910400391e-06,SKCM,0.01039886474609375,STAD,2.3245811462402344e-06,THCA,2.300739288330078e-05,UCEC
TCGA-AR-A0TT,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,1,1,0.00180816650390625,BLCA,0.638671875,BRCA,0.007526397705078125,CESC,2.980232238769531e-07,COAD,5.066394805908203e-06,ESCA,1.4662742614746094e-05,GBM,0.002620697021484375,HNSC,0.0001728534698486328,KIRC,7.152557373046875e-07,KIRP,5.960464477539063e-08,LGG,5.960464477539063e-08,LIHC,0.3447265625,LUAD,0.00011867284774780273,LUSC,1.2576580047607422e-05,OV,0.00016760826110839844,PRAD,0.0009570121765136719,SARC,5.960464477539063e-08,SKCM,0.0030059814453125,STAD,4.023313522338867e-05,THCA,1.7881393432617188e-07,UCEC
TCGA-AR-A0TU,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,13,2,1.1682510375976562e-05,BLCA,0.1444091796875,BRCA,3.5762786865234375e-07,CESC,0.0008058547973632812,COAD,0.001972198486328125,ESCA,0.000736236572265625,GBM,0.0472412109375,HNSC,0.004962921142578125,KIRC,2.562999725341797e-06,KIRP,2.2411346435546875e-05,LGG,0.0003390312194824219,LIHC,2.086162567138672e-06,LUAD,0.0002034902572631836,LUSC,0.7958984375,OV,9.179115295410156e-06,PRAD,0.0009722709655761719,SARC,0.0014867782592773438,SKCM,0.0006256103515625,STAD,1.52587890625e-05,THCA,2.6106834411621094e-05,UCEC
TCGA-AR-A0TV,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,5,2,1.2516975402832031e-06,BLCA,1.7940998077392578e-05,BRCA,5.960464477539063e-08,CESC,1.71661376953125e-05,COAD,9.5367431640625e-07,ESCA,0.69775390625,GBM,0.0,HNSC,1.8358230590820312e-05,KIRC,0.0,KIRP,0.2978515625,LGG,2.7418136596679688e-06,LIHC,0.00035834312438964844,LUAD,0.0,LUSC,1.1801719665527344e-05,OV,2.7418136596679688e-06,PRAD,0.0,SARC,1.7881393432617188e-07,SKCM,0.00386810302734375,STAD,5.960464477539063e-08,THCA,8.344650268554688e-07,UCEC
TCGA-AR-A0TW,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,1,3,0.01227569580078125,BLCA,0.86865234375,BRCA,0.0114288330078125,CESC,0.0011081695556640625,COAD,0.0007228851318359375,ESCA,0.01059722900390625,GBM,0.00902557373046875,HNSC,0.0254058837890625,KIRC,0.002132415771484375,KIRP,0.0007157325744628906,LGG,0.0006737709045410156,LIHC,0.01001739501953125,LUAD,0.0009889602661132812,LUSC,0.00475311279296875,OV,0.01546478271484375,PRAD,0.00284576416015625,SARC,0.0011358261108398438,SKCM,0.0024852752685546875,STAD,0.00225067138671875,THCA,0.017181396484375,UCEC
TCGA-AR-A0TX,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,0,5,0.998046875,BLCA,0.0018529891967773438,BRCA,2.8014183044433594e-06,CESC,0.0,COAD,5.960464477539063e-08,ESCA,0.0,GBM,1.800060272216797e-05,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,1.6689300537109375e-06,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,5.960464477539063e-08,THCA,8.940696716308594e-07,UCEC
TCGA-AR-A0TY,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,1,5,0.0,BLCA,1.0,BRCA,2.384185791015625e-07,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,5.960464477539063e-08,LUAD,0.0,LUSC,5.960464477539063e-08,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-AR-A0TZ,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,1,3,0.0843505859375,BLCA,0.65185546875,BRCA,0.0670166015625,CESC,0.004154205322265625,COAD,0.004901885986328125,ESCA,0.004856109619140625,GBM,0.1043701171875,HNSC,0.00847625732421875,KIRC,0.0012102127075195312,KIRP,0.00021576881408691406,LGG,0.0004062652587890625,LIHC,0.00440216064453125,LUAD,0.001678466796875,LUSC,0.005794525146484375,OV,0.00641632080078125,PRAD,0.003948211669921875,SARC,0.0001881122589111328,SKCM,0.0028018951416015625,STAD,0.001705169677734375,THCA,0.041229248046875,UCEC
TCGA-AR-A0U0,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,1,3,0.042327880859375,BLCA,0.654296875,BRCA,0.0223236083984375,CESC,0.0010919570922851562,COAD,0.0035343170166015625,ESCA,0.002384185791015625,GBM,0.075927734375,HNSC,0.0477294921875,KIRC,0.010589599609375,KIRP,0.0001347064971923828,LGG,0.00038909912109375,LIHC,0.001560211181640625,LUAD,0.0021572113037109375,LUSC,0.05242919921875,OV,0.00514984130859375,PRAD,0.01389312744140625,SARC,0.0005478858947753906,SKCM,0.0007877349853515625,STAD,0.001308441162109375,THCA,0.061248779296875,UCEC
TCGA-AR-A0U1,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,1,2,2.384185791015625e-07,BLCA,0.7197265625,BRCA,0.0,CESC,0.0,COAD,0.00015556812286376953,ESCA,5.543231964111328e-06,GBM,0.019866943359375,HNSC,4.112720489501953e-06,KIRC,0.000690460205078125,KIRP,5.960464477539063e-08,LGG,0.010101318359375,LIHC,1.0728836059570312e-06,LUAD,0.0007777214050292969,LUSC,0.2486572265625,OV,0.00011479854583740234,PRAD,2.0682811737060547e-05,SARC,1.1920928955078125e-07,SKCM,2.980232238769531e-07,STAD,2.980232238769531e-07,THCA,4.38690185546875e-05,UCEC
TCGA-AR-A0U2,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,1,2,0.0,BLCA,1.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,5.364418029785156e-07,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,3.814697265625e-06,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,1.1920928955078125e-07,OV,7.152557373046875e-07,PRAD,3.5762786865234375e-07,SARC,0.0,SKCM,1.1920928955078125e-07,STAD,0.0,THCA,0.00017952919006347656,UCEC
TCGA-AR-A0U3,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,14,2,0.0,BLCA,6.365776062011719e-05,BRCA,0.0,CESC,1.1920928955078125e-07,COAD,0.0,ESCA,0.0012149810791015625,GBM,4.887580871582031e-06,HNSC,2.0623207092285156e-05,KIRC,0.0,KIRP,1.7881393432617188e-07,LGG,1.996755599975586e-05,LIHC,0.0,LUAD,0.0,LUSC,0.0002753734588623047,OV,0.998046875,PRAD,5.900859832763672e-06,SARC,5.066394805908203e-05,SKCM,0.0,STAD,3.7550926208496094e-06,THCA,7.253885269165039e-05,UCEC
TCGA-AR-A0U4,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,1,4,3.790855407714844e-05,BLCA,0.99951171875,BRCA,5.960464477539063e-08,CESC,0.0,COAD,4.172325134277344e-07,ESCA,0.0,GBM,7.748603820800781e-07,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,1.3470649719238281e-05,LUAD,2.9861927032470703e-05,LUSC,0.0004801750183105469,OV,0.0,PRAD,7.748603820800781e-07,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-AR-A1AH,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,5,1,0.00016200542449951172,BLCA,0.043701171875,BRCA,0.0,CESC,3.260374069213867e-05,COAD,0.0010499954223632812,ESCA,0.86767578125,GBM,2.8908252716064453e-05,HNSC,0.005107879638671875,KIRC,0.00064849853515625,KIRP,4.172325134277344e-07,LGG,0.00022411346435546875,LIHC,0.0001881122589111328,LUAD,9.328126907348633e-05,LUSC,0.027252197265625,OV,2.384185791015625e-06,PRAD,2.491474151611328e-05,SARC,0.0006036758422851562,SKCM,0.053131103515625,STAD,8.940696716308594e-07,THCA,2.2649765014648438e-06,UCEC
TCGA-AR-A1AI,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,6,4,0.001880645751953125,BLCA,3.933906555175781e-06,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,7.152557373046875e-07,GBM,0.9970703125,HNSC,0.0,KIRC,0.0,KIRP,1.1920928955078125e-07,LGG,0.0,LIHC,0.0,LUAD,1.1205673217773438e-05,LUSC,2.181529998779297e-05,OV,1.1920928955078125e-07,PRAD,0.0,SARC,0.0,SKCM,5.960464477539063e-08,STAD,0.0,THCA,0.0007901191711425781,UCEC
TCGA-AR-A1AJ,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,19,1,0.0,BLCA,0.00011146068572998047,BRCA,0.00033020973205566406,CESC,0.0,COAD,0.0,ESCA,2.2649765014648438e-06,GBM,5.960464477539062e-07,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.99951171875,UCEC
TCGA-AR-A1AK,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,2,1,0.00029206275939941406,BLCA,0.33154296875,BRCA,0.66455078125,CESC,6.556510925292969e-07,COAD,4.172325134277344e-07,ESCA,1.8477439880371094e-06,GBM,0.0015840530395507812,HNSC,5.960464477539063e-08,KIRC,0.0,KIRP,0.0,LGG,1.1920928955078125e-07,LIHC,2.980232238769531e-07,LUAD,0.0,LUSC,3.5762786865234375e-07,OV,2.384185791015625e-07,PRAD,2.384185791015625e-07,SARC,1.5497207641601562e-06,SKCM,2.384185791015625e-07,STAD,4.470348358154297e-06,THCA,0.0018024444580078125,UCEC
TCGA-AR-A1AL,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,1,2,0.0,BLCA,1.0,BRCA,0.0,CESC,2.086162567138672e-06,COAD,5.960464477539063e-08,ESCA,0.0,GBM,0.0,HNSC,5.960464477539063e-08,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,5.960464477539063e-08,STAD,0.0,THCA,0.0,UCEC
TCGA-AR-A1AN,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,15,2,0.0,BLCA,0.312255859375,BRCA,0.02880859375,CESC,0.0118255615234375,COAD,0.00013947486877441406,ESCA,0.212890625,GBM,0.0001901388168334961,HNSC,0.0,KIRC,0.0,KIRP,0.0007967948913574219,LGG,1.0669231414794922e-05,LIHC,2.384185791015625e-07,LUAD,1.1920928955078125e-07,LUSC,0.00011181831359863281,OV,0.012786865234375,PRAD,0.416748046875,SARC,5.960464477539063e-08,SKCM,2.6285648345947266e-05,STAD,3.874301910400391e-06,THCA,0.003414154052734375,UCEC
TCGA-AR-A1AO,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,0,2,0.728515625,BLCA,0.155029296875,BRCA,4.220008850097656e-05,CESC,5.960464477539063e-08,COAD,4.172325134277344e-07,ESCA,2.384185791015625e-07,GBM,1.9371509552001953e-05,HNSC,1.0728836059570312e-06,KIRC,5.960464477539063e-08,KIRP,0.0,LGG,1.8477439880371094e-06,LIHC,8.970499038696289e-05,LUAD,0.00018584728240966797,LUSC,3.5762786865234375e-06,OV,1.1920928955078125e-07,PRAD,0.0,SARC,3.5762786865234375e-07,SKCM,0.11614990234375,STAD,0.0,THCA,0.00011813640594482422,UCEC
