plot_data_file,run_id,endpoint,endpoint_display,endpoint_tier,endpoint_tier_display,endpoint_family,task,task_display,representation,representation_display,representation_family,representation_family_display,atlas_status,atlas_status_display,model_family,model_display,model_label,model_label_display,metric,metric_display,primary_score,macro_auroc,auroc,micro_auroc,auprc,accuracy,macro_f1,f1,balanced_accuracy,cohen_kappa,top3_accuracy,top5_accuracy,delta_vs_signatures,ci_low,ci_high,p_value,q_value,n_samples,n_features,folds,repeats,xgb_estimators,optuna_trials_completed,kme_version,kme_config_id,landmark_mode,sigma_multiplier,sigma_strategy,modality_strategy,landmark_sampling,kernel_weighting,cache_key,oof_prediction_file,fold_metrics_file,na_reason,split_strategy,experiment_id,source_file,bundle_table,source_priority,expected_source,status,canonical_source,canonical_slot_id,comparison_id,baseline_representation,baseline_representation_display,candidate_representation,candidate_representation_display,delta,test_name,q_value_figure,significance_label,calibration_mode,calibration_mode_display,calibration_y_label,bin,bin_left,bin_right,mean_predicted,observed_frequency,n_total,n_classes,endpoint_ece
figure_3_geometry_vs_signatures.csv,20260607T133931Z,hrd_binary_33,HRD33 high/low,main,Main,mc3_main,binary,Binary classification,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,auroc,AUROC,0.8449027738061196,,0.8449027738061196,,0.7221456972419918,0.7979274611398963,0.7657821652780695,0.7657821652780695,0.771709083976742,0.53185931523463,,,,,,,,772.0,182.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner 60/20 stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,hrd_binary_33|signatures_only|XGBoost,,,,,,,,,,,,,,,,,,,,
figure_3_geometry_vs_signatures.csv,20260607T133931Z,hrd_binary_33,HRD33 high/low,main,Main,mc3_main,binary,Binary classification,MAF_stack_only,Bio MAF v4,MAF_stack_only,Bio MAF v4,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,auroc,AUROC,0.8567343437231912,,0.8567343437231912,,0.7201958276809691,0.7901554404145078,0.7664398246020303,0.7664398246020303,0.7866584056175134,0.5357959438192238,,,,,,,,772.0,948.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_1a8fbb418519277c0e47e210,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner 60/20 stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,hrd_binary_33|MAF_stack_only|XGBoost,,,,,,,,,,,,,,,,,,,,
figure_3_geometry_vs_signatures.csv,20260607T133931Z,hrd_binary_33,HRD33 high/low,main,Main,mc3_main,binary,Binary classification,signatures_plus_MAF_stack,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Signatures + Bio MAF v4,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,auroc,AUROC,0.86669923426429,,0.86669923426429,,0.7391314930707289,0.8186528497409327,0.7942226994752755,0.7942226994752755,0.8083118863788008,0.5895737764680864,,,,,,,,772.0,1130.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_8b5fd6dea3414b126012c153,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner 60/20 stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,hrd_binary_33|signatures_plus_MAF_stack|XGBoost,,,,,,,,,,,,,,,,,,,,
figure_3_geometry_vs_signatures.csv,20260607T133931Z,cancer_type_top20,Cancer type (top 20),main,Main,mc3_main,multiclass,Multiclass classification,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,macro_auroc,macro-AUROC,0.7806988905158254,,0.7806988905158254,0.7960544068073075,,0.2448863636363636,0.2105016915437985,0.2105016915437985,0.2492069611753795,0.2060123963140866,0.4921590909090909,0.6448863636363636,,,,,,8800.0,3.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_b51f8b5ae4d45407a30592e9,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner 60/20 stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,cancer_type_top20|burden_only|elastic_net,,,,,,,,,,,,,,,,,,,,
figure_3_geometry_vs_signatures.csv,20260607T133931Z,cancer_type_top20,Cancer type (top 20),main,Main,mc3_main,multiclass,Multiclass classification,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,macro_auroc,macro-AUROC,0.9183512598771202,,0.9183512598771202,0.9218533723901696,,0.5125,0.5077062342197263,0.5077062342197263,0.5311280077859434,0.4863374147366981,0.7822727272727272,0.8789772727272728,,,,,,8800.0,182.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_b51f8b5ae4d45407a30592e9,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner 60/20 stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,cancer_type_top20|signatures_only|elastic_net,,,,,,,,,,,,,,,,,,,,
figure_3_geometry_vs_signatures.csv,20260607T133931Z,cancer_type_top20,Cancer type (top 20),main,Main,mc3_main,multiclass,Multiclass classification,MAF_stack_only,Bio MAF v4,MAF_stack_only,Bio MAF v4,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,macro_auroc,macro-AUROC,0.9313453563569716,,0.9313453563569716,0.9325053868529796,,0.5889772727272727,0.593489955303923,0.593489955303923,0.5846918473732353,0.5638776306641369,0.8068181818181818,0.8936363636363637,,,,,,8800.0,948.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_d6edd8e534e20d8f3900f40a,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner 60/20 stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,cancer_type_top20|MAF_stack_only|elastic_net,,,,,,,,,,,,,,,,,,,,
figure_3_geometry_vs_signatures.csv,20260607T133931Z,cancer_type_top20,Cancer type (top 20),main,Main,mc3_main,multiclass,Multiclass classification,signatures_plus_MAF_stack,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Signatures + Bio MAF v4,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,macro_auroc,macro-AUROC,0.9005457654769318,,0.9005457654769318,0.9005389292899086,,0.5735227272727272,0.5797784265322972,0.5797784265322972,0.5858466254680722,0.5484927364617955,0.8035227272727272,0.8690909090909091,,,,,,8800.0,1130.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_ad3d17da74c297af2e37dd43,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner 60/20 stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,cancer_type_top20|signatures_plus_MAF_stack|elastic_net,,,,,,,,,,,,,,,,,,,,
figure_3_geometry_vs_signatures.csv,20260607T133931Z,cancer_type_top20,Cancer type (top 20),main,Main,mc3_main,multiclass,Multiclass classification,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,macro_auroc,macro-AUROC,0.8080980706742714,,0.8080980706742714,0.8354459724336667,,0.28875,0.2380119236303373,0.2380119236303373,0.2540954256349878,0.2378331081278268,0.5634090909090909,0.6984090909090909,,,,,,8800.0,3.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_b51f8b5ae4d45407a30592e9,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner 60/20 stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,cancer_type_top20|burden_only|XGBoost,,,,,,,,,,,,,,,,,,,,
figure_3_geometry_vs_signatures.csv,20260607T133931Z,cancer_type_top20,Cancer type (top 20),main,Main,mc3_main,multiclass,Multiclass classification,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,macro_auroc,macro-AUROC,0.9353987054872702,,0.9353987054872702,0.943658959058286,,0.5631818181818182,0.5490794601501003,0.5490794601501003,0.5398795555483545,0.5347768062736917,0.8207954545454546,0.899090909090909,,,,,,8800.0,182.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_b51f8b5ae4d45407a30592e9,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner 60/20 stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,cancer_type_top20|signatures_only|XGBoost,,,,,,,,,,,,,,,,,,,,
figure_3_geometry_vs_signatures.csv,20260607T133931Z,cancer_type_top20,Cancer type (top 20),main,Main,mc3_main,multiclass,Multiclass classification,MAF_stack_only,Bio MAF v4,MAF_stack_only,Bio MAF v4,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,macro_auroc,macro-AUROC,0.9586677215400228,,0.9586677215400228,0.9639956631959546,,0.6702272727272728,0.6704461965997327,0.6704461965997327,0.6677562414030127,0.6500478879241143,0.8656818181818182,0.9286363636363636,,,,,,8800.0,948.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_d6edd8e534e20d8f3900f40a,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner 60/20 stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,cancer_type_top20|MAF_stack_only|XGBoost,,,,,,,,,,,,,,,,,,,,
figure_3_geometry_vs_signatures.csv,20260607T133931Z,cancer_type_top20,Cancer type (top 20),main,Main,mc3_main,multiclass,Multiclass classification,signatures_plus_MAF_stack,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Signatures + Bio MAF v4,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,macro_auroc,macro-AUROC,0.975756575207822,,0.975756575207822,0.9780069683829924,,0.7436363636363637,0.7488494908953992,0.7488494908953992,0.7424171451086083,0.727768225184253,0.9090909090909092,0.9551136363636364,,,,,,8800.0,1130.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_9cce34fc4a9671061d0a7619,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner 60/20 stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,cancer_type_top20|signatures_plus_MAF_stack|XGBoost,,,,,,,,,,,,,,,,,,,,
figure_3_geometry_vs_signatures.csv,20260607T133931Z,cancer_type_top20,Cancer type (top 20),main,Main,tcga_mc3_wes,multiclass,Multiclass classification,MuAt-compatible reimplementation,Muat Compatible Reimplementation,MuAt_style_attention_MIL,MuAt-compatible,no UGA atlas,No UGA atlas,MuAt-compatible reimplementation,MuAt-compatible,muat_compatible_qkv_attention,Muat Compatible Qkv Attention,macro_auroc,macro-AUROC,0.9202026152125976,0.9202026152125976,,0.9216432035667682,,0.5388636363636363,0.5202215298300465,0.5202215298300465,0.5335608330088428,0.5122910630721595,0.7747727272727273,0.8607954545454546,,,,,,8800.0,,5.0,1.0,,,,,,,,,,,,muat_style_tcga_comparator_cancer_type_top20_comparable_oof_predictions.csv,muat_style_tcga_comparator_cancer_type_top20_comparable_fold_metrics.csv,,5-fold OOF CV where available,muat_style_tcga_comparator,muat_style_tcga_comparator_cancer_type_top20_comparable_endpoint_results.csv,muat_style_tcga_comparator_cancer_type_top20_comparable_endpoint_results.csv,54.0,muat_style_tcga_comparator,measured,muat_style_tcga_comparator,cancer_type_top20|MuAt_style_attention_MIL|MuAt-compatible reimplementation,,,,,,,,,,,,,,,,,,,,
figure_3_geometry_vs_signatures.csv,20260607T133931Z,OS,Overall survival,main,Main,tcga_cdr_survival,survival,Survival,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,cox_ph,Cox PH,cox_ph,Cox Ph,c_index,Harrell C-index,0.5816893480061318,,,,,,,,,,,,,,,,,9986.0,3.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_059c6ad7664bed3ad37c6ddc,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer event-stratified folds; inner 60/20 event-stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,OS|burden_only|cox_ph,,,,,,,,,,,,,,,,,,,,
figure_3_geometry_vs_signatures.csv,20260607T133931Z,OS,Overall survival,main,Main,tcga_cdr_survival,survival,Survival,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,cox_ph,Cox PH,cox_ph,Cox Ph,c_index,Harrell C-index,0.6065431202452489,,,,,,,,,,,,,,,,,9986.0,182.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_059c6ad7664bed3ad37c6ddc,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer event-stratified folds; inner 60/20 event-stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,OS|signatures_only|cox_ph,,,,,,,,,,,,,,,,,,,,
figure_3_geometry_vs_signatures.csv,20260607T133931Z,OS,Overall survival,main,Main,tcga_cdr_survival,survival,Survival,MAF_stack_only,Bio MAF v4,MAF_stack_only,Bio MAF v4,no UGA atlas,No UGA atlas,cox_ph,Cox PH,cox_ph,Cox Ph,c_index,Harrell C-index,0.6155057455775251,,,,,,,,,,,,,,,,,9986.0,948.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_ac0575b1470e540a835db4f7,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer event-stratified folds; inner 60/20 event-stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,OS|MAF_stack_only|cox_ph,,,,,,,,,,,,,,,,,,,,
figure_3_geometry_vs_signatures.csv,20260607T133931Z,OS,Overall survival,main,Main,tcga_cdr_survival,survival,Survival,signatures_plus_MAF_stack,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Signatures + Bio MAF v4,no UGA atlas,No UGA atlas,cox_ph,Cox PH,cox_ph,Cox Ph,c_index,Harrell C-index,0.6326136821863003,,,,,,,,,,,,,,,,,9986.0,1130.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_70333d828a06960826cdc3d8,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer event-stratified folds; inner 60/20 event-stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,OS|signatures_plus_MAF_stack|cox_ph,,,,,,,,,,,,,,,,,,,,
figure_4_maf_stack_vs_signatures.csv,20260607T133931Z,damage_class,Kucab damage class,main,Main,kucab_damage_class,multiclass_grouped,Grouped multiclass,standard_sbs96_dbs78_id83,SBS96 + DBS78 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,macro_auroc,macro-AUROC,0.6285807561919383,,0.6285807561919383,0.6981367941103186,,0.3590733590733591,0.2948163337833668,0.2948163337833668,0.2885931840289724,0.2393673483829878,0.640926640926641,0.7837837837837838,,,,,,259.0,261.0,5.0,1.0,,0.0,,,,,,,,,kucab_event_inventory_kucab_damage_class_7e1e0eaeb4b58637ff428f99,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer StratifiedGroupKFold; inner 60/20 grouped validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,damage_class|signatures_only|elastic_net,,,,,,,,,,,,,,,,,,,,
figure_4_maf_stack_vs_signatures.csv,20260607T133931Z,damage_class,Kucab damage class,main,Main,kucab_damage_class,multiclass_grouped,Grouped multiclass,MAF_stack_only,Bio MAF v4,MAF_stack_only,Bio MAF v4,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,macro_auroc,macro-AUROC,0.5788877910474943,,0.5788877910474943,0.6310409377149587,,0.2972972972972973,0.2289664192691329,0.2289664192691329,0.2309919353189444,0.1589558763180902,0.5868725868725869,0.7606177606177607,,,,0.05189620758483034,0.0764786217039605,259.0,2980.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_kucab_event_stack_8cfe931adff38826812227a8,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer StratifiedGroupKFold; inner 60/20 grouped validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,damage_class|MAF_stack_only|elastic_net,figure_4:maf_stack_vs_signatures,signatures_only,Mutational signatures,MAF_stack_only,Bio MAF v4,-0.04969296514444399,paired_bootstrap_macro_auroc,0.0778443113772455,.,,,,,,,,,,,
figure_4_maf_stack_vs_signatures.csv,20260607T133931Z,damage_class,Kucab damage class,main,Main,kucab_damage_class,multiclass_grouped,Grouped multiclass,signatures_plus_MAF_stack,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Signatures + Bio MAF v4,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,macro_auroc,macro-AUROC,0.680471733642938,,0.680471733642938,0.7174322301183856,,0.3899613899613899,0.2987798468066313,0.2987798468066313,0.307805083024862,0.2596117312876553,0.6293436293436293,0.7992277992277992,,,,0.011976047904191617,0.02053036783575706,259.0,3241.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_kucab_signatures_plus_event_stack_d0429a3e881bc2400a0c7fc2,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer StratifiedGroupKFold; inner 60/20 grouped validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,damage_class|signatures_plus_MAF_stack|elastic_net,figure_4:sig_maf_vs_signatures,signatures_only,Mutational signatures,signatures_plus_MAF_stack,Signatures + Bio MAF v4,0.0518699996036065,paired_bootstrap_macro_auroc,0.020530367835757058,*,,,,,,,,,,,
figure_4_maf_stack_vs_signatures.csv,20260607T133931Z,damage_class,Kucab damage class,main,Main,kucab_damage_class,multiclass_grouped,Grouped multiclass,standard_sbs96_dbs78_id83,SBS96 + DBS78 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,macro_auroc,macro-AUROC,0.6362231093274339,,0.6362231093274339,0.6896715484691216,,0.3436293436293436,0.2197982300923477,0.2197982300923477,0.2376231278558462,0.1954317039744175,0.5482625482625483,0.7799227799227799,,,,,,259.0,261.0,5.0,1.0,,0.0,,,,,,,,,kucab_event_inventory_kucab_damage_class_7e1e0eaeb4b58637ff428f99,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer StratifiedGroupKFold; inner 60/20 grouped validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,damage_class|signatures_only|XGBoost,,,,,,,,,,,,,,,,,,,,
figure_4_maf_stack_vs_signatures.csv,20260607T133931Z,damage_class,Kucab damage class,main,Main,kucab_damage_class,multiclass_grouped,Grouped multiclass,MAF_stack_only,Bio MAF v4,MAF_stack_only,Bio MAF v4,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,macro_auroc,macro-AUROC,0.5286441928023171,,0.5286441928023171,0.6508272514891379,,0.2895752895752895,0.1641430962628954,0.1641430962628954,0.1882472652614064,0.1247589487410238,0.6138996138996139,0.749034749034749,,,,0.003992015968063872,0.007621121393576483,259.0,2980.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_kucab_event_stack_bcef5265e52003b77e15eb71,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer StratifiedGroupKFold; inner 60/20 grouped validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,damage_class|MAF_stack_only|XGBoost,figure_4:maf_stack_vs_signatures,signatures_only,Mutational signatures,MAF_stack_only,Bio MAF v4,-0.10757891652511675,paired_bootstrap_macro_auroc,0.007563819728963126,**,,,,,,,,,,,
figure_4_maf_stack_vs_signatures.csv,20260607T133931Z,damage_class,Kucab damage class,main,Main,kucab_damage_class,multiclass_grouped,Grouped multiclass,signatures_plus_MAF_stack,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Signatures + Bio MAF v4,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,macro_auroc,macro-AUROC,0.5781630789093988,,0.5781630789093988,0.6706093060202272,,0.2857142857142857,0.1603296092692264,0.1603296092692264,0.1844800407114751,0.1192257495266631,0.5598455598455598,0.7760617760617761,,,,0.015968063872255488,0.026300340495479628,259.0,3241.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_kucab_signatures_plus_event_stack_a42a2e06dc5899a8da4abd09,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer StratifiedGroupKFold; inner 60/20 grouped validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,damage_class|signatures_plus_MAF_stack|XGBoost,figure_4:sig_maf_vs_signatures,signatures_only,Mutational signatures,signatures_plus_MAF_stack,Signatures + Bio MAF v4,-0.05806003041803509,paired_bootstrap_macro_auroc,0.0261295590636908,*,,,,,,,,,,,
figure_4_maf_stack_vs_signatures.csv,20260607T133931Z,HRD_Score,HRD score,main,Main,mc3_main,regression,Regression,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,spearman,Spearman r,0.4305840299522571,,,,,,,,,,,,,,,,,772.0,182.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner 60/20 validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,HRD_Score|signatures_only|elastic_net,,,,,,,,,,,,,,,,,,,,
figure_4_maf_stack_vs_signatures.csv,20260607T133931Z,HRD_Score,HRD score,main,Main,mc3_main,regression,Regression,MAF_stack_only,Bio MAF v4,MAF_stack_only,Bio MAF v4,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,spearman,Spearman r,0.7098422629709749,,,,,,,,,,,,,,,0.003992015968063872,0.007621121393576483,772.0,948.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_1a8fbb418519277c0e47e210,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner 60/20 validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,HRD_Score|MAF_stack_only|elastic_net,figure_4:maf_stack_vs_signatures,signatures_only,Mutational signatures,MAF_stack_only,Bio MAF v4,0.2792582330187179,paired_bootstrap_spearman,0.007563819728963126,**,,,,,,,,,,,
figure_4_maf_stack_vs_signatures.csv,20260607T133931Z,HRD_Score,HRD score,main,Main,mc3_main,regression,Regression,signatures_plus_MAF_stack,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Signatures + Bio MAF v4,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,spearman,Spearman r,0.7325519412628615,,,,,,,,,,,,,,,0.003992015968063872,0.007621121393576483,772.0,1130.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_8b5fd6dea3414b126012c153,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner 60/20 validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,HRD_Score|signatures_plus_MAF_stack|elastic_net,figure_4:sig_maf_vs_signatures,signatures_only,Mutational signatures,signatures_plus_MAF_stack,Signatures + Bio MAF v4,0.3019679113106044,paired_bootstrap_spearman,0.007563819728963126,**,,,,,,,,,,,
