run_id,endpoint,endpoint_display,endpoint_tier,endpoint_tier_display,endpoint_family,task,task_display,representation,representation_display,representation_family,representation_family_display,atlas_status,atlas_status_display,model_family,model_display,model_label,model_label_display,metric,metric_display,primary_score,auroc,auprc,accuracy,f1,balanced_accuracy,delta_vs_signatures,ci_low,ci_high,p_value,q_value,n_samples,n_features,folds,repeats,xgb_estimators,optuna_trials_completed,cache_key,oof_prediction_file,fold_metrics_file,na_reason,split_strategy,experiment_id,source_file,bundle_table,source_priority,expected_source,status,canonical_source,canonical_slot_id,comparison_id,baseline_representation,baseline_representation_display,candidate_representation,candidate_representation_display,delta,test_name,q_value_figure,significance_label
20260524T162414Z,hrd_binary_33,HRD33 high/low,main,Main,mc3_main,binary,Binary classification,MAF_stack_only,Event-level MAF stack,MAF_stack_only,Event-level MAF stack,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,auroc,AUROC,0.8657341213103295,0.8657341213103295,0.6976465013451599,0.7992227979274611,0.773758137125333,0.7895418295046548,,,,0.16870870304199273,0.23787313432835822,772.0,1823.0,5.0,1.0,,0.0,main_complete_panel_mc3_maf_only_best_gene_locus_multiscale_stack_b5085709af81c8c99858e079,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold StratifiedKFold,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,hrd_binary_33|MAF_stack_only|XGBoost,figure_5:maf_stack_vs_signatures,signatures_only,Mutational signatures,MAF_stack_only,Event-level MAF stack,-0.01784068884440626,paired_delong_auroc,0.2499388193214707,
20260524T162414Z,hrd_binary_33,HRD33 high/low,main,Main,mc3_main,binary,Binary classification,signatures_plus_MAF_stack,Signatures + MAF stack,signatures_plus_MAF_stack,Signatures + MAF stack,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,auroc,AUROC,0.902281320496934,0.902281320496934,0.8006210783988287,0.8238341968911918,0.7971498346162169,0.8059924379626981,,,,0.03293407298010914,0.05928133136419645,772.0,2005.0,5.0,1.0,,0.0,main_complete_panel_mc3_id_plus_best_gene_locus_multiscale_stack_50c42e19315da43c5ae12c89,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold StratifiedKFold,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,hrd_binary_33|signatures_plus_MAF_stack|XGBoost,figure_5:sig_maf_vs_signatures,signatures_only,Mutational signatures,signatures_plus_MAF_stack,Signatures + MAF stack,0.018706510342198168,paired_delong_auroc,0.05988013269110753,.
20260524T162414Z,hrd_binary_33,HRD33 high/low,main,Main,mc3_main,binary,Binary classification,one_hot_event_kme_oracle,One-hot sequence KME,one_hot_event_KME,One-hot sequence KME,uses GRCh37 FASTA windows; no UGA atlas,GRCh37 FASTA windows,XGBoost,XGBoost,xgboost,XGBoost,auroc,AUROC,0.8635497092746163,0.8635497092746163,0.7473259969399336,0.8147668393782384,0.7878464675349134,0.7982794776475074,-0.0204381533377816,,,0.002394014459759682,0.015390092955597956,772.0,132.0,5.0,1.0,,10.0,one_hot_event_kme_features_99a7d87ae17e83536d3e551a,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv,,5-fold StratifiedKFold,one_hot_event_kme_scout,one_hot_event_kme_scout_endpoint_results.csv,one_hot_event_kme_scout_endpoint_results.csv,60,one_hot_event_kme_scout,measured,one_hot_event_kme_scout,hrd_binary_33|one_hot_event_KME|XGBoost,figure_5:one_hot_kme_vs_signatures,signatures_only,Mutational signatures,one_hot_event_KME,One-hot sequence KME,-0.02707082260985616,paired_delong_auroc,0.01596009639839788,*
20260524T162414Z,cancer_type_top10,Cancer type (top 10),main,Main,mc3_main,multiclass,Multiclass classification,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,macro_auroc,macro-AUROC,0.795931203233786,0.795931203233786,,0.332845111680703,0.3140616575251484,0.3515446237045572,,,,,,5462.0,3.0,5.0,1.0,,0.0,main_complete_panel_mc3_standard_features_ac69638a19f207d649d56302,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold StratifiedKFold,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,cancer_type_top10|burden_only|elastic_net,,,,,,,,,
20260524T162414Z,cancer_type_top10,Cancer type (top 10),main,Main,mc3_main,multiclass,Multiclass classification,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,macro_auroc,macro-AUROC,0.8695577850713951,0.8695577850713951,,0.5087879897473453,0.5275353912281303,0.5052453662771531,,,,0.009950248756218905,0.020826102047900034,5462.0,182.0,5.0,1.0,,0.0,main_complete_panel_mc3_standard_features_ac69638a19f207d649d56302,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold StratifiedKFold,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,cancer_type_top10|signatures_only|elastic_net,figure_5:signatures_vs_burden,burden_only,Mutational burden,signatures_only,Mutational signatures,0.07362658183760917,paired_bootstrap_macro_auroc,0.022111663902708675,*
20260524T162414Z,cancer_type_top10,Cancer type (top 10),main,Main,mc3_main,multiclass,Multiclass classification,MAF_stack_only,Event-level MAF stack,MAF_stack_only,Event-level MAF stack,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,macro_auroc,macro-AUROC,0.8462373008842148,0.8462373008842148,,0.5682900036616624,0.584595888992584,0.5460893122600691,,,,0.009950248756218905,0.020826102047900034,5462.0,1823.0,5.0,1.0,,0.0,main_complete_panel_mc3_maf_only_best_gene_locus_multiscale_stack_7227b5f529e2757d5f9718ef,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold StratifiedKFold,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,cancer_type_top10|MAF_stack_only|elastic_net,figure_5:maf_stack_vs_signatures,signatures_only,Mutational signatures,MAF_stack_only,Event-level MAF stack,-0.023320442353067294,paired_bootstrap_macro_auroc,0.022111663902708675,*
20260524T162414Z,cancer_type_top10,Cancer type (top 10),main,Main,mc3_main,multiclass,Multiclass classification,signatures_plus_MAF_stack,Signatures + MAF stack,signatures_plus_MAF_stack,Signatures + MAF stack,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,macro_auroc,macro-AUROC,0.8706765291789296,0.8706765291789296,,0.6186378615891615,0.6420544864452679,0.5969188387516084,,,,0.7263681592039801,0.7876281244380506,5462.0,2005.0,5.0,1.0,,0.0,main_complete_panel_mc3_id_plus_best_gene_locus_multiscale_stack_6f61039a7324d547d6e57b91,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold StratifiedKFold,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,cancer_type_top10|signatures_plus_MAF_stack|elastic_net,figure_5:sig_maf_vs_signatures,signatures_only,Mutational signatures,signatures_plus_MAF_stack,Signatures + MAF stack,0.0011187551430157372,paired_bootstrap_macro_auroc,0.7852628748151137,
20260524T162414Z,cancer_type_top10,Cancer type (top 10),main,Main,mc3_main,multiclass,Multiclass classification,one_hot_event_kme_oracle,One-hot sequence KME,one_hot_event_KME,One-hot sequence KME,uses GRCh37 FASTA windows; no UGA atlas,GRCh37 FASTA windows,elastic_net,Elastic net,linear,Linear,macro_auroc,macro-AUROC,0.8545936738627548,0.8545936738627548,,0.4805931893079458,0.4937268461328316,0.4819177462400849,-0.0218503981336475,,,0.009950248756218905,0.020826102047900034,5462.0,68.0,5.0,1.0,,10.0,one_hot_event_kme_features_f2f3cd362d8eae1b6a66f09a,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv,,5-fold StratifiedKFold,one_hot_event_kme_scout,one_hot_event_kme_scout_endpoint_results.csv,one_hot_event_kme_scout_endpoint_results.csv,60,one_hot_event_kme_scout,measured,one_hot_event_kme_scout,cancer_type_top10|one_hot_event_KME|elastic_net,figure_5:one_hot_kme_vs_signatures,signatures_only,Mutational signatures,one_hot_event_KME,One-hot sequence KME,-0.02424814744128101,paired_bootstrap_macro_auroc,0.022111663902708675,*
20260524T162414Z,cancer_type_top10,Cancer type (top 10),main,Main,mc3_main,multiclass,Multiclass classification,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,macro_auroc,macro-AUROC,0.8395815999901807,0.8395815999901807,,0.4320761625778103,0.3960525642297376,0.407407333504264,,,,,,5462.0,3.0,5.0,1.0,,0.0,main_complete_panel_mc3_standard_features_5e7df4e23554036559289881,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold StratifiedKFold,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,cancer_type_top10|burden_only|XGBoost,,,,,,,,,
20260524T162414Z,cancer_type_top10,Cancer type (top 10),main,Main,mc3_main,multiclass,Multiclass classification,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,macro_auroc,macro-AUROC,0.9258837946569584,0.9258837946569584,,0.6411570853167338,0.6459488735759928,0.6367459698842718,,,,0.009950248756218905,0.020826102047900034,5462.0,182.0,5.0,1.0,,0.0,main_complete_panel_mc3_standard_features_5e7df4e23554036559289881,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold StratifiedKFold,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,cancer_type_top10|signatures_only|XGBoost,figure_5:signatures_vs_burden,burden_only,Mutational burden,signatures_only,Mutational signatures,0.0863021946667778,paired_bootstrap_macro_auroc,0.022111663902708675,*
20260524T162414Z,cancer_type_top10,Cancer type (top 10),main,Main,mc3_main,multiclass,Multiclass classification,MAF_stack_only,Event-level MAF stack,MAF_stack_only,Event-level MAF stack,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,macro_auroc,macro-AUROC,0.9367616100185155,0.9367616100185155,,0.6634932259245697,0.6610329757963456,0.6513994818086514,,,,0.009950248756218905,0.020826102047900034,5462.0,1823.0,5.0,1.0,,0.0,main_complete_panel_mc3_maf_only_best_gene_locus_multiscale_stack_4d7204a3df7f4ac9d62a915b,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold StratifiedKFold,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,cancer_type_top10|MAF_stack_only|XGBoost,figure_5:maf_stack_vs_signatures,signatures_only,Mutational signatures,MAF_stack_only,Event-level MAF stack,0.010877815361557186,paired_bootstrap_macro_auroc,0.022111663902708675,*
20260524T162414Z,cancer_type_top10,Cancer type (top 10),main,Main,mc3_main,multiclass,Multiclass classification,signatures_plus_MAF_stack,Signatures + MAF stack,signatures_plus_MAF_stack,Signatures + MAF stack,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,macro_auroc,macro-AUROC,0.9577306636052138,0.9577306636052138,,0.7339802270230684,0.7417708582846794,0.7294134763072373,,,,0.009950248756218905,0.020826102047900034,5462.0,2005.0,5.0,1.0,,0.0,main_complete_panel_mc3_id_plus_best_gene_locus_multiscale_stack_9b80a6853e563772f3b369f5,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold StratifiedKFold,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,cancer_type_top10|signatures_plus_MAF_stack|XGBoost,figure_5:sig_maf_vs_signatures,signatures_only,Mutational signatures,signatures_plus_MAF_stack,Signatures + MAF stack,0.03184686894825528,paired_bootstrap_macro_auroc,0.022111663902708675,*
20260524T162414Z,cancer_type_top10,Cancer type (top 10),main,Main,mc3_main,multiclass,Multiclass classification,one_hot_event_kme_oracle,One-hot sequence KME,one_hot_event_KME,One-hot sequence KME,uses GRCh37 FASTA windows; no UGA atlas,GRCh37 FASTA windows,XGBoost,XGBoost,xgboost,XGBoost,macro_auroc,macro-AUROC,0.9064175734284684,0.9064175734284684,,0.5699377517392896,0.5678488973909713,0.5630498569944118,-0.0172640054461308,,,0.009950248756218905,0.020826102047900034,5462.0,132.0,5.0,1.0,,10.0,one_hot_event_kme_features_d43add3fd23ef111ffd5eaf2,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv,,5-fold StratifiedKFold,one_hot_event_kme_scout,one_hot_event_kme_scout_endpoint_results.csv,one_hot_event_kme_scout_endpoint_results.csv,60,one_hot_event_kme_scout,measured,one_hot_event_kme_scout,cancer_type_top10|one_hot_event_KME|XGBoost,figure_5:one_hot_kme_vs_signatures,signatures_only,Mutational signatures,one_hot_event_KME,One-hot sequence KME,-0.020888557377065187,paired_bootstrap_macro_auroc,0.022111663902708675,*
20260524T162414Z,os_event,Overall survival event,main,Main,mc3_main,binary,Binary classification,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,auroc,AUROC,0.5907852108863453,0.5907852108863453,0.353934694553594,0.566229411184535,0.5465345487108133,0.5713625858963534,,,,,,10139.0,3.0,5.0,1.0,,0.0,main_complete_panel_mc3_standard_features_ac69638a19f207d649d56302,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold StratifiedKFold,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,os_event|burden_only|elastic_net,,,,,,,,,
20260524T162414Z,os_event,Overall survival event,main,Main,mc3_main,binary,Binary classification,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,auroc,AUROC,0.57397369121595,0.57397369121595,0.3499838924309137,0.5420652924351514,0.525362350805038,0.5524209136127318,,,,0.014055308975145547,0.026914421441768067,10139.0,182.0,5.0,1.0,,0.0,main_complete_panel_mc3_standard_features_ac69638a19f207d649d56302,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold StratifiedKFold,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,os_event|signatures_only|elastic_net,figure_5:signatures_vs_burden,burden_only,Mutational burden,signatures_only,Mutational signatures,-0.016811519670395403,paired_delong_auroc,0.028110617950291093,*
20260524T162414Z,os_event,Overall survival event,main,Main,mc3_main,binary,Binary classification,MAF_stack_only,Event-level MAF stack,MAF_stack_only,Event-level MAF stack,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,auroc,AUROC,0.5702420194508167,0.5702420194508167,0.3611653035078796,0.5904921589900385,0.5482923642681536,0.5555177351339101,,,,0.6438954389049004,0.7230275432533803,10139.0,1823.0,5.0,1.0,,0.0,main_complete_panel_mc3_maf_only_best_gene_locus_multiscale_stack_7227b5f529e2757d5f9718ef,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold StratifiedKFold,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,os_event|MAF_stack_only|elastic_net,figure_5:maf_stack_vs_signatures,signatures_only,Mutational signatures,MAF_stack_only,Event-level MAF stack,-0.0037324275119695605,paired_delong_auroc,0.7319538092194713,
20260524T162414Z,os_event,Overall survival event,main,Main,mc3_main,binary,Binary classification,signatures_plus_MAF_stack,Signatures + MAF stack,signatures_plus_MAF_stack,Signatures + MAF stack,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,auroc,AUROC,0.5763473546204163,0.5763473546204163,0.3675530054233958,0.5971989348061939,0.5558673251368362,0.5636826636439236,,,,0.7628175011368775,0.8018049288441513,10139.0,2005.0,5.0,1.0,,0.0,main_complete_panel_mc3_id_plus_best_gene_locus_multiscale_stack_6f61039a7324d547d6e57b91,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold StratifiedKFold,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,os_event|signatures_plus_MAF_stack|elastic_net,figure_5:sig_maf_vs_signatures,signatures_only,Mutational signatures,signatures_plus_MAF_stack,Signatures + MAF stack,0.002373686305885636,paired_delong_auroc,0.7960199004975125,
20260524T162414Z,os_event,Overall survival event,main,Main,mc3_main,binary,Binary classification,one_hot_event_kme_oracle,One-hot sequence KME,one_hot_event_KME,One-hot sequence KME,uses GRCh37 FASTA windows; no UGA atlas,GRCh37 FASTA windows,elastic_net,Elastic net,linear,Linear,auroc,AUROC,0.5601225006078037,0.5601225006078037,0.3374709136408881,0.5307229509813591,0.5152929400752602,0.54325787254609,-0.0197799558350709,,,0.0007445312872796648,0.006700781585516983,10139.0,68.0,5.0,1.0,,10.0,one_hot_event_kme_features_61b209b1a5c0ca16455e9d0a,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv,,5-fold StratifiedKFold,one_hot_event_kme_scout,one_hot_event_kme_scout_endpoint_results.csv,one_hot_event_kme_scout_endpoint_results.csv,60,one_hot_event_kme_scout,measured,one_hot_event_kme_scout,os_event|one_hot_event_KME|elastic_net,figure_5:one_hot_kme_vs_signatures,signatures_only,Mutational signatures,one_hot_event_KME,One-hot sequence KME,-0.024903461357152712,paired_delong_auroc,0.007445312872796648,**
20260524T162414Z,os_event,Overall survival event,main,Main,mc3_main,binary,Binary classification,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,auroc,AUROC,0.6233497466278577,0.6233497466278577,0.3809783409792693,0.5347667422822764,0.5330988039538589,0.60219579724146,,,,,,10139.0,3.0,5.0,1.0,,0.0,main_complete_panel_mc3_standard_features_ac69638a19f207d649d56302,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold StratifiedKFold,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,os_event|burden_only|XGBoost,,,,,,,,,
20260524T162414Z,os_event,Overall survival event,main,Main,mc3_main,binary,Binary classification,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,auroc,AUROC,0.6516435111943052,0.6516435111943052,0.4255618862122393,0.5653417496794556,0.5592912066881461,0.6119756651350807,,,,3.4583478185628907e-10,1.5562565183533007e-08,10139.0,182.0,5.0,1.0,,0.0,main_complete_panel_mc3_standard_features_ac69638a19f207d649d56302,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold StratifiedKFold,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,os_event|signatures_only|XGBoost,figure_5:signatures_vs_burden,burden_only,Mutational burden,signatures_only,Mutational signatures,0.02829376456644772,paired_delong_auroc,1.3833391274251563e-08,***
20260524T162414Z,os_event,Overall survival event,main,Main,mc3_main,binary,Binary classification,MAF_stack_only,Event-level MAF stack,MAF_stack_only,Event-level MAF stack,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,auroc,AUROC,0.653887254847177,0.653887254847177,0.4246803634467023,0.5782621560311668,0.5691435941689122,0.614259371764602,,,,0.6587584282975242,0.7230275432533803,10139.0,1823.0,5.0,1.0,,0.0,main_complete_panel_mc3_maf_only_best_gene_locus_multiscale_stack_4d7204a3df7f4ac9d62a915b,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold StratifiedKFold,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,os_event|MAF_stack_only|XGBoost,figure_5:maf_stack_vs_signatures,signatures_only,Mutational signatures,MAF_stack_only,Event-level MAF stack,0.0022437436528716104,paired_delong_auroc,0.7319538092194713,
20260524T162414Z,os_event,Overall survival event,main,Main,mc3_main,binary,Binary classification,signatures_plus_MAF_stack,Signatures + MAF stack,signatures_plus_MAF_stack,Signatures + MAF stack,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,auroc,AUROC,0.6670939995166884,0.6670939995166884,0.4440053733638361,0.5854620771279219,0.5755421678142578,0.6193569070772165,,,,6.926069280697528e-06,7.79182794078472e-05,10139.0,2005.0,5.0,1.0,,0.0,main_complete_panel_mc3_id_plus_best_gene_locus_multiscale_stack_9b80a6853e563772f3b369f5,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold StratifiedKFold,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,os_event|signatures_plus_MAF_stack|XGBoost,figure_5:sig_maf_vs_signatures,signatures_only,Mutational signatures,signatures_plus_MAF_stack,Signatures + MAF stack,0.01545048832238316,paired_delong_auroc,9.234759040930038e-05,***
20260524T162414Z,os_event,Overall survival event,main,Main,mc3_main,binary,Binary classification,one_hot_event_kme_oracle,One-hot sequence KME,one_hot_event_KME,One-hot sequence KME,uses GRCh37 FASTA windows; no UGA atlas,GRCh37 FASTA windows,XGBoost,XGBoost,xgboost,XGBoost,auroc,AUROC,0.6439133432279678,0.6439133432279678,0.4101536887386309,0.5601144097050991,0.5553364029125603,0.6119923144668998,-0.0058917336319433,,,0.011432148932940565,0.02286429786588113,10139.0,68.0,5.0,1.0,,10.0,one_hot_event_kme_features_f2f3cd362d8eae1b6a66f09a,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv,,5-fold StratifiedKFold,one_hot_event_kme_scout,one_hot_event_kme_scout_endpoint_results.csv,one_hot_event_kme_scout_endpoint_results.csv,60,one_hot_event_kme_scout,measured,one_hot_event_kme_scout,os_event|one_hot_event_KME|XGBoost,figure_5:one_hot_kme_vs_signatures,signatures_only,Mutational signatures,one_hot_event_KME,One-hot sequence KME,-0.010784049326359346,paired_delong_auroc,0.0240676819640854,*
