plot_data_file,run_id,endpoint,endpoint_display,endpoint_tier,endpoint_tier_display,endpoint_family,task,task_display,representation,representation_display,representation_family,representation_family_display,atlas_status,atlas_status_display,model_family,model_display,model_label,model_label_display,metric,metric_display,primary_score,auroc,auprc,accuracy,f1,balanced_accuracy,delta_vs_signatures,ci_low,ci_high,p_value,q_value,n_samples,n_features,folds,repeats,xgb_estimators,optuna_trials_completed,kme_version,kme_config_id,landmark_mode,sigma_multiplier,sigma_strategy,modality_strategy,landmark_sampling,kernel_weighting,cache_key,oof_prediction_file,fold_metrics_file,na_reason,split_strategy,experiment_id,source_file,bundle_table,source_priority,expected_source,status,canonical_source,canonical_slot_id,comparison_id,baseline_representation,baseline_representation_display,candidate_representation,candidate_representation_display,delta,test_name,q_value_figure,significance_label,calibration_mode,calibration_mode_display,bin,bin_left,bin_right,mean_predicted,observed_frequency,analysis_family,analysis_family_display,display_model,display_model_display,selection_policy
figure_3_geometry_vs_signatures.csv,20260524T194601Z,HRD_Score,HRD score,main,Main,mc3_main,regression,Regression,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,spearman,Spearman r,0.6939169227386798,,,,,,,,,,,772.0,182.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_5e7df4e23554036559289881,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold KFold,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,HRD_Score|signatures_only|XGBoost,,,,,,,,,,,,,,,,,,,,,
figure_3_geometry_vs_signatures.csv,20260524T194601Z,HRD_Score,HRD score,main,Main,mc3_main,regression,Regression,one_hot_event_kme_v2_oracle,One-hot sequence KME v2,one_hot_event_KME,One-hot sequence KME v2,uses GRCh37 FASTA windows; no UGA atlas,GRCh37 FASTA windows,XGBoost,XGBoost,xgboost,XGBoost,spearman,Spearman r,0.6945894390203975,,,,,,0.0092339138027839,,,0.9154228855721394,0.9532782116981819,772.0,260.0,5.0,1.0,,10.0,v2,kme_d143b9365a58b8adca046610,256.0,1.0,single,mixed,frequency_tail,center_weighted,one_hot_event_kme_features_v2_585c403432586a6ea9d34959,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv,,5-fold KFold,one_hot_event_kme_scout,one_hot_event_kme_scout_endpoint_results.csv,one_hot_event_kme_scout_endpoint_results.csv,60.0,one_hot_event_kme_scout,measured,one_hot_event_kme_scout,HRD_Score|one_hot_event_KME|XGBoost,figure_3:one_hot_kme_vs_signatures,signatures_only,Mutational signatures,one_hot_event_KME,One-hot sequence KME v2,0.0006725162817178276,paired_bootstrap_spearman,0.9662031117342966,,,,,,,,,,,,,
figure_3_geometry_vs_signatures.csv,20260524T194601Z,hrd_binary_33,HRD33 high/low,main,Main,mc3_main,binary,Binary classification,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,auroc,AUROC,0.7283941791376736,0.7283941791376736,0.5081311066569911,0.7046632124352331,0.6694411057692308,0.6818542878022432,,,,,,772.0,182.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_ac69638a19f207d649d56302,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold StratifiedKFold,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,hrd_binary_33|signatures_only|elastic_net,,,,,,,,,,,,,,,,,,,,,
figure_3_geometry_vs_signatures.csv,20260524T194601Z,hrd_binary_33,HRD33 high/low,main,Main,mc3_main,binary,Binary classification,one_hot_event_kme_v2_oracle,One-hot sequence KME v2,one_hot_event_KME,One-hot sequence KME v2,uses GRCh37 FASTA windows; no UGA atlas,GRCh37 FASTA windows,elastic_net,Elastic net,linear,Linear,auroc,AUROC,0.7640874718012265,0.7640874718012265,0.5389200846804716,0.7124352331606217,0.6827914001421465,0.7007117211578178,0.0332944110825151,,,0.07483367808119686,0.1403131464022441,772.0,260.0,5.0,1.0,,10.0,v2,kme_d143b9365a58b8adca046610,256.0,1.0,single,mixed,frequency_tail,center_weighted,one_hot_event_kme_features_v2_585c403432586a6ea9d34959,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv,,5-fold StratifiedKFold,one_hot_event_kme_scout,one_hot_event_kme_scout_endpoint_results.csv,one_hot_event_kme_scout_endpoint_results.csv,60.0,one_hot_event_kme_scout,measured,one_hot_event_kme_scout,hrd_binary_33|one_hot_event_KME|elastic_net,figure_3:one_hot_kme_vs_signatures,signatures_only,Mutational signatures,one_hot_event_KME,One-hot sequence KME v2,0.035689321005306196,paired_delong_auroc,0.18312506754197266,,,,,,,,,,,,,
figure_3_geometry_vs_signatures.csv,20260524T194601Z,hrd_binary_33,HRD33 high/low,main,Main,mc3_main,binary,Binary classification,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,auroc,AUROC,0.8835748101547357,0.8835748101547357,0.7829412261434728,0.8173575129533679,0.7894639116635043,0.7977234454929623,,,,,,772.0,182.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_5e7df4e23554036559289881,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold StratifiedKFold,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,hrd_binary_33|signatures_only|XGBoost,,,,,,,,,,,,,,,,,,,,,
figure_3_geometry_vs_signatures.csv,20260524T194601Z,hrd_binary_33,HRD33 high/low,main,Main,mc3_main,binary,Binary classification,one_hot_event_kme_v2_oracle,One-hot sequence KME v2,one_hot_event_KME,One-hot sequence KME v2,uses GRCh37 FASTA windows; no UGA atlas,GRCh37 FASTA windows,XGBoost,XGBoost,xgboost,XGBoost,auroc,AUROC,0.8757268134591555,0.8757268134591555,0.7665338227282315,0.8147668393782384,0.7891689249708282,0.8019016299685444,-0.0082610491532424,,,0.3571262702869498,0.4416274790431404,772.0,260.0,5.0,1.0,,10.0,v2,kme_d143b9365a58b8adca046610,256.0,1.0,single,mixed,frequency_tail,center_weighted,one_hot_event_kme_features_v2_585c403432586a6ea9d34959,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv,,5-fold StratifiedKFold,one_hot_event_kme_scout,one_hot_event_kme_scout_endpoint_results.csv,one_hot_event_kme_scout_endpoint_results.csv,60.0,one_hot_event_kme_scout,measured,one_hot_event_kme_scout,hrd_binary_33|one_hot_event_KME|XGBoost,figure_3:one_hot_kme_vs_signatures,signatures_only,Mutational signatures,one_hot_event_KME,One-hot sequence KME v2,-0.007847996695580228,paired_delong_auroc,0.44640783785868726,,,,,,,,,,,,,
figure_3_geometry_vs_signatures.csv,20260524T194601Z,cancer_type_top10,Cancer type (top 10),main,Main,mc3_main,multiclass,Multiclass classification,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,macro_auroc,macro-AUROC,0.8695577850713951,0.8695577850713951,,0.5087879897473453,0.5275353912281303,0.5052453662771531,,,,,,5462.0,182.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_ac69638a19f207d649d56302,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold StratifiedKFold,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,cancer_type_top10|signatures_only|elastic_net,,,,,,,,,,,,,,,,,,,,,
figure_3_geometry_vs_signatures.csv,20260524T194601Z,cancer_type_top10,Cancer type (top 10),main,Main,mc3_main,multiclass,Multiclass classification,one_hot_event_kme_v2_oracle,One-hot sequence KME v2,one_hot_event_KME,One-hot sequence KME v2,uses GRCh37 FASTA windows; no UGA atlas,GRCh37 FASTA windows,elastic_net,Elastic net,linear,Linear,macro_auroc,macro-AUROC,0.8612185566934778,0.8612185566934778,,0.4798608568290003,0.4981050189237595,0.476070451542979,-0.0152255153029244,,,0.009950248756218905,0.02238805970149254,5462.0,132.0,5.0,1.0,,10.0,v2,kme_e3d99edf320791daea1057fd,128.0,0.5,single,mixed,frequency_tail,center_weighted,one_hot_event_kme_features_v2_8e52b16f6087a10b07968286,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv,,5-fold StratifiedKFold,one_hot_event_kme_scout,one_hot_event_kme_scout_endpoint_results.csv,one_hot_event_kme_scout_endpoint_results.csv,60.0,one_hot_event_kme_scout,measured,one_hot_event_kme_scout,cancer_type_top10|one_hot_event_KME|elastic_net,figure_3:one_hot_kme_vs_signatures,signatures_only,Mutational signatures,one_hot_event_KME,One-hot sequence KME v2,-0.00833922837791734,paired_bootstrap_macro_auroc,0.03316749585406301,*,,,,,,,,,,,,
figure_3_geometry_vs_signatures.csv,20260524T194601Z,cancer_type_top10,Cancer type (top 10),main,Main,mc3_main,multiclass,Multiclass classification,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,macro_auroc,macro-AUROC,0.9258837946569584,0.9258837946569584,,0.6411570853167338,0.6459488735759928,0.6367459698842718,,,,,,5462.0,182.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_5e7df4e23554036559289881,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold StratifiedKFold,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,cancer_type_top10|signatures_only|XGBoost,,,,,,,,,,,,,,,,,,,,,
figure_3_geometry_vs_signatures.csv,20260524T194601Z,cancer_type_top10,Cancer type (top 10),main,Main,mc3_main,multiclass,Multiclass classification,one_hot_event_kme_v2_oracle,One-hot sequence KME v2,one_hot_event_KME,One-hot sequence KME v2,uses GRCh37 FASTA windows; no UGA atlas,GRCh37 FASTA windows,XGBoost,XGBoost,xgboost,XGBoost,macro_auroc,macro-AUROC,0.9346565077311748,0.9346565077311748,,0.6711827169534968,0.6751474634875124,0.6651328544812785,0.0109749288565755,,,0.009950248756218905,0.02238805970149254,5462.0,1031.0,5.0,1.0,,10.0,v2,kme_b373107c693a13a4759981ee,512.0,0.25,single,stratified,frequency_tail,center_weighted,one_hot_event_kme_features_v2_01460cba2b1e79430a82e11e,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv,,5-fold StratifiedKFold,one_hot_event_kme_scout,one_hot_event_kme_scout_endpoint_results.csv,one_hot_event_kme_scout_endpoint_results.csv,60.0,one_hot_event_kme_scout,measured,one_hot_event_kme_scout,cancer_type_top10|one_hot_event_KME|XGBoost,figure_3:one_hot_kme_vs_signatures,signatures_only,Mutational signatures,one_hot_event_KME,One-hot sequence KME v2,0.008772713074216343,paired_bootstrap_macro_auroc,0.03316749585406301,*,,,,,,,,,,,,
figure_3_geometry_vs_signatures.csv,20260524T194601Z,os_event,Overall survival event,main,Main,mc3_main,binary,Binary classification,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,auroc,AUROC,0.57397369121595,0.57397369121595,0.3499838924309137,0.5420652924351514,0.525362350805038,0.5524209136127318,,,,,,10139.0,182.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_ac69638a19f207d649d56302,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold StratifiedKFold,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,os_event|signatures_only|elastic_net,,,,,,,,,,,,,,,,,,,,,
figure_3_geometry_vs_signatures.csv,20260524T194601Z,os_event,Overall survival event,main,Main,mc3_main,binary,Binary classification,one_hot_event_kme_v2_oracle,One-hot sequence KME v2,one_hot_event_KME,One-hot sequence KME v2,uses GRCh37 FASTA windows; no UGA atlas,GRCh37 FASTA windows,elastic_net,Elastic net,linear,Linear,auroc,AUROC,0.560103698542572,0.560103698542572,0.3416488782038557,0.5274681921294013,0.5115201510668961,0.5383907942157244,-0.0197987579003026,,,0.09156253377098633,0.15548354791299568,10139.0,263.0,5.0,1.0,,10.0,v2,kme_6fe7a0575f68adb76ce9cee0,128.0,0.25,single,stratified,frequency_tail,uniform,one_hot_event_kme_features_v2_63e6eda4df3392a0d9ca737a,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv,,5-fold StratifiedKFold,one_hot_event_kme_scout,one_hot_event_kme_scout_endpoint_results.csv,one_hot_event_kme_scout_endpoint_results.csv,60.0,one_hot_event_kme_scout,measured,one_hot_event_kme_scout,os_event|one_hot_event_KME|elastic_net,figure_3:one_hot_kme_vs_signatures,signatures_only,Mutational signatures,one_hot_event_KME,One-hot sequence KME v2,-0.013869992673377851,paired_delong_auroc,0.18312506754197266,,,,,,,,,,,,,
figure_3_geometry_vs_signatures.csv,20260524T194601Z,os_event,Overall survival event,main,Main,mc3_main,binary,Binary classification,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,auroc,AUROC,0.6516435111943052,0.6516435111943052,0.4255618862122393,0.5653417496794556,0.5592912066881461,0.6119756651350807,,,,,,10139.0,182.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_ac69638a19f207d649d56302,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold StratifiedKFold,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,os_event|signatures_only|XGBoost,,,,,,,,,,,,,,,,,,,,,
figure_3_geometry_vs_signatures.csv,20260524T194601Z,os_event,Overall survival event,main,Main,mc3_main,binary,Binary classification,one_hot_event_kme_v2_oracle,One-hot sequence KME v2,one_hot_event_KME,One-hot sequence KME v2,uses GRCh37 FASTA windows; no UGA atlas,GRCh37 FASTA windows,XGBoost,XGBoost,xgboost,XGBoost,auroc,AUROC,0.651464971729572,0.651464971729572,0.4296983913339787,0.5756978005720486,0.5683708003263197,0.6181762931103187,0.0016598948696607,,,0.9662031117342966,0.9770593264728842,10139.0,775.0,5.0,1.0,,10.0,v2,kme_4421cdce242346bec2ffd6fb,128.0,1.0,multiscale_0.5_1_2,stratified,random_unique,center_weighted,one_hot_event_kme_features_v2_6dfbb85e3d5a6be8e12267d7,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv,,5-fold StratifiedKFold,one_hot_event_kme_scout,one_hot_event_kme_scout_endpoint_results.csv,one_hot_event_kme_scout_endpoint_results.csv,60.0,one_hot_event_kme_scout,measured,one_hot_event_kme_scout,os_event|one_hot_event_KME|XGBoost,figure_3:one_hot_kme_vs_signatures,signatures_only,Mutational signatures,one_hot_event_KME,One-hot sequence KME v2,-0.00017853946473334048,paired_delong_auroc,0.9662031117342966,,,,,,,,,,,,,
figure_4_maf_stack_vs_signatures.csv,20260524T194601Z,damage_class,Kucab damage class,main,Main,kucab_damage_class,multiclass_grouped,Grouped multiclass,standard_sbs96_dbs78_id83,SBS96 + DBS78 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,macro_auroc,macro-AUROC,0.5960191712439127,0.5960191712439127,,0.332046332046332,0.220838580778856,0.2270141931014988,,,,,,259.0,261.0,5.0,1.0,,0.0,,,,,,,,,one_hot_event_inventory_kucab_damage_class_a23245085153bf2af0a291ff,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold StratifiedGroupKFold grouped by agent_core,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,damage_class|signatures_only|elastic_net,,,,,,,,,,,,,,,,,,,,,
figure_4_maf_stack_vs_signatures.csv,20260524T194601Z,damage_class,Kucab damage class,main,Main,kucab_damage_class,multiclass_grouped,Grouped multiclass,MAF_stack_only,Event-level MAF stack,MAF_stack_only,Event-level MAF stack,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,macro_auroc,macro-AUROC,0.5661408172704501,0.5661408172704501,,0.2972972972972973,0.1707486287320001,0.1938906904135596,,,,0.11940298507462686,0.1953867028493894,259.0,2255.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_kucab_event_stack_872e23eb5f9880be0be816d9,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold StratifiedGroupKFold grouped by agent_core,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,damage_class|MAF_stack_only|elastic_net,figure_4:maf_stack_vs_signatures,signatures_only,Mutational signatures,MAF_stack_only,Event-level MAF stack,-0.029878353973462612,paired_bootstrap_macro_auroc,0.19900497512437812,,,,,,,,,,,,,
figure_4_maf_stack_vs_signatures.csv,20260524T194601Z,damage_class,Kucab damage class,main,Main,kucab_damage_class,multiclass_grouped,Grouped multiclass,signatures_plus_MAF_stack,Signatures + MAF stack,signatures_plus_MAF_stack,Signatures + MAF stack,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,macro_auroc,macro-AUROC,0.5584409653747315,0.5584409653747315,,0.2857142857142857,0.1689243024487026,0.1830547272234592,,,,0.11940298507462686,0.1953867028493894,259.0,2516.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_kucab_signatures_plus_event_stack_fd639a8047eaf339d8ce38eb,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold StratifiedGroupKFold grouped by agent_core,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,damage_class|signatures_plus_MAF_stack|elastic_net,figure_4:sig_maf_vs_signatures,signatures_only,Mutational signatures,signatures_plus_MAF_stack,Signatures + MAF stack,-0.03757820586918115,paired_bootstrap_macro_auroc,0.19900497512437812,,,,,,,,,,,,,
figure_4_maf_stack_vs_signatures.csv,20260524T194601Z,damage_class,Kucab damage class,main,Main,kucab_damage_class,multiclass_grouped,Grouped multiclass,standard_sbs96_dbs78_id83,SBS96 + DBS78 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,macro_auroc,macro-AUROC,0.6512250266350554,0.6512250266350554,,0.3436293436293436,0.2351008165847577,0.2437008681545258,,,,,,259.0,261.0,5.0,1.0,,0.0,,,,,,,,,one_hot_event_inventory_kucab_damage_class_a23245085153bf2af0a291ff,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold StratifiedGroupKFold grouped by agent_core,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,damage_class|signatures_only|XGBoost,,,,,,,,,,,,,,,,,,,,,
figure_4_maf_stack_vs_signatures.csv,20260524T194601Z,damage_class,Kucab damage class,main,Main,kucab_damage_class,multiclass_grouped,Grouped multiclass,MAF_stack_only,Event-level MAF stack,MAF_stack_only,Event-level MAF stack,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,macro_auroc,macro-AUROC,0.5849643747533945,0.5849643747533945,,0.2934362934362934,0.2057931517188934,0.2068030048749811,,,,0.009950248756218905,0.02238805970149254,259.0,2255.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_kucab_event_stack_872e23eb5f9880be0be816d9,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold StratifiedGroupKFold grouped by agent_core,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,damage_class|MAF_stack_only|XGBoost,figure_4:maf_stack_vs_signatures,signatures_only,Mutational signatures,MAF_stack_only,Event-level MAF stack,-0.06626065188166097,paired_bootstrap_macro_auroc,0.02296211251435132,*,,,,,,,,,,,,
figure_4_maf_stack_vs_signatures.csv,20260524T194601Z,damage_class,Kucab damage class,main,Main,kucab_damage_class,multiclass_grouped,Grouped multiclass,signatures_plus_MAF_stack,Signatures + MAF stack,signatures_plus_MAF_stack,Signatures + MAF stack,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,macro_auroc,macro-AUROC,0.6426391744743751,0.6426391744743751,,0.3397683397683397,0.2219074009665171,0.2315441005002231,,,,0.5771144278606966,0.6925373134328359,259.0,2516.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_kucab_signatures_plus_event_stack_fd639a8047eaf339d8ce38eb,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold StratifiedGroupKFold grouped by agent_core,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,damage_class|signatures_plus_MAF_stack|XGBoost,figure_4:sig_maf_vs_signatures,signatures_only,Mutational signatures,signatures_plus_MAF_stack,Signatures + MAF stack,-0.008585852160680307,paired_bootstrap_macro_auroc,0.7213930348258707,,,,,,,,,,,,,
figure_4_maf_stack_vs_signatures.csv,20260524T194601Z,HRD_Score,HRD score,main,Main,mc3_main,regression,Regression,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,spearman,Spearman r,0.5102084408630586,,,,,,,,,,,772.0,182.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_ac69638a19f207d649d56302,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold KFold,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,HRD_Score|signatures_only|elastic_net,,,,,,,,,,,,,,,,,,,,,
figure_4_maf_stack_vs_signatures.csv,20260524T194601Z,HRD_Score,HRD score,main,Main,mc3_main,regression,Regression,MAF_stack_only,Event-level MAF stack,MAF_stack_only,Event-level MAF stack,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,spearman,Spearman r,0.4646573381618634,,,,,,,,,0.23880597014925373,0.33582089552238803,772.0,1823.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_maf_only_best_gene_locus_multiscale_stack_7227b5f529e2757d5f9718ef,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold KFold,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,HRD_Score|MAF_stack_only|elastic_net,figure_4:maf_stack_vs_signatures,signatures_only,Mutational signatures,MAF_stack_only,Event-level MAF stack,-0.04555110270119528,paired_bootstrap_spearman,0.3256445047489824,,,,,,,,,,,,,
figure_4_maf_stack_vs_signatures.csv,20260524T194601Z,HRD_Score,HRD score,main,Main,mc3_main,regression,Regression,signatures_plus_MAF_stack,Signatures + MAF stack,signatures_plus_MAF_stack,Signatures + MAF stack,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,spearman,Spearman r,0.5623836079065417,,,,,,,,,0.06965174129353234,0.13627514600908502,772.0,2005.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_id_plus_best_gene_locus_multiscale_stack_6f61039a7324d547d6e57b91,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold KFold,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,HRD_Score|signatures_plus_MAF_stack|elastic_net,figure_4:sig_maf_vs_signatures,signatures_only,Mutational signatures,signatures_plus_MAF_stack,Signatures + MAF stack,0.05217516704348302,paired_bootstrap_spearman,0.13930348258706468,,,,,,,,,,,,,
figure_4_maf_stack_vs_signatures.csv,20260524T194601Z,HRD_Score,HRD score,main,Main,mc3_main,regression,Regression,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,spearman,Spearman r,0.6939169227386798,,,,,,,,,,,772.0,182.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_5e7df4e23554036559289881,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold KFold,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,HRD_Score|signatures_only|XGBoost,,,,,,,,,,,,,,,,,,,,,
figure_4_maf_stack_vs_signatures.csv,20260524T194601Z,HRD_Score,HRD score,main,Main,mc3_main,regression,Regression,MAF_stack_only,Event-level MAF stack,MAF_stack_only,Event-level MAF stack,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,spearman,Spearman r,0.719911710034744,,,,,,,,,0.21890547263681592,0.3127221037668799,772.0,1823.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_maf_only_best_gene_locus_multiscale_stack_b5085709af81c8c99858e079,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold KFold,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,HRD_Score|MAF_stack_only|XGBoost,figure_4:maf_stack_vs_signatures,signatures_only,Mutational signatures,MAF_stack_only,Event-level MAF stack,0.025994787296064303,paired_bootstrap_spearman,0.3127221037668799,,,,,,,,,,,,,
