run_id,endpoint_tier,endpoint_tier_display,endpoint,endpoint_display,task,task_display,representation_family,representation_family_display,representation,representation_display,atlas_status,atlas_status_display,model_family,model_display,metric,metric_display,primary_score,macro_auroc,auroc,micro_auroc,auprc,accuracy,macro_f1,f1,balanced_accuracy,cohen_kappa,top3_accuracy,top5_accuracy,delta_vs_signatures,ci_low,ci_high,p_value,q_value,n_samples,n_features,folds,repeats,xgb_estimators,optuna_trials_completed,cache_key,oof_prediction_file,fold_metrics_file,na_reason,split_strategy,experiment_id,source_file
20260820T084654Z,main,Main,hrd_binary_33,HRD33 high/low,binary,Binary classification,MAF_stack_only,Bio MAF v4,MAF_stack_only,Bio MAF v4,no UGA atlas,No UGA atlas,XGBoost,XGBoost,auroc,AUROC,0.8555388745909192,,0.8555388745909192,,0.7114925449487485,0.7901554404145078,0.767704835210556,0.767704835210556,0.7902805579385506,0.5389175637811532,,,,,,,,772.0,948.0,5.0,1.0,,0.0,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_15d698606a129584e3f82812,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,main,Main,hrd_binary_33,HRD33 high/low,binary,Binary classification,MAF_stack_only,Bio MAF v4,MAF_stack_only,Bio MAF v4,no UGA atlas,No UGA atlas,elastic_net,Elastic net,auroc,AUROC,0.7690838178756395,,0.7690838178756395,,0.5722639721327207,0.7525906735751295,0.7287206347979829,0.7287206347979829,0.7524624281129857,0.4629985723858637,,,,,,,,772.0,948.0,5.0,1.0,,0.0,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_15d698606a129584e3f82812,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,main,Main,hrd_binary_33,HRD33 high/low,binary,Binary classification,MuAt_style_attention_MIL,MuAt-compatible,MuAt-compatible reimplementation,Muat Compatible Reimplementation,no UGA atlas,No UGA atlas,MuAt-compatible reimplementation,MuAt-compatible,auroc,AUROC,0.729089219330855,,,0.729089219330855,,0.727979274611399,0.6468620121807773,0.6468620121807773,0.6382137069869411,0.3003625064733298,1.0,1.0,,,,,,772.0,,5.0,1.0,,,,muat_style_tcga_comparator_main_endpoints_comparable_oof_predictions.csv,muat_style_tcga_comparator_main_endpoints_comparable_fold_metrics.csv,,5-fold OOF CV where available,muat_style_tcga_comparator,muat_style_tcga_comparator_main_endpoints_comparable_endpoint_results.csv
20260820T084654Z,main,Main,hrd_binary_33,HRD33 high/low,binary,Binary classification,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,XGBoost,XGBoost,auroc,AUROC,0.7988990563340005,,0.7988990563340005,,0.5930238939136675,0.7538860103626943,0.7334002195613136,0.7334002195613136,0.7630508689988245,0.4745364399736337,,,,,,,,772.0,3.0,5.0,1.0,,0.0,main_complete_panel_mc3_standard_features_8cb3c8c73eb9a71f2bf3c228,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,main,Main,hrd_binary_33,HRD33 high/low,binary,Binary classification,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,elastic_net,Elastic net,auroc,AUROC,0.788437708512058,,0.788437708512058,,0.5846253424287842,0.7370466321243523,0.7075970363404663,0.7075970363404663,0.7244066342579354,0.4189678184784221,,,,,,,,772.0,3.0,5.0,1.0,,0.0,main_complete_panel_mc3_standard_features_8cb3c8c73eb9a71f2bf3c228,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,main,Main,hrd_binary_33,HRD33 high/low,binary,Binary classification,signatures_only,Mutational signatures,standard_sbs96_id83,SBS96 + ID83 spectra,no UGA atlas,No UGA atlas,XGBoost,XGBoost,auroc,AUROC,0.8495893305372859,,0.8495893305372859,,0.7259862942014892,0.8031088082901554,0.7737728937728938,0.7737728937728938,0.7826708607377753,0.5481346846985613,,,,,,,,772.0,182.0,5.0,1.0,,0.0,main_complete_panel_mc3_standard_features_8cb3c8c73eb9a71f2bf3c228,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,main,Main,hrd_binary_33,HRD33 high/low,binary,Binary classification,signatures_only,Mutational signatures,standard_sbs96_id83,SBS96 + ID83 spectra,no UGA atlas,No UGA atlas,elastic_net,Elastic net,auroc,AUROC,0.773623423251676,,0.773623423251676,,0.6009888470809452,0.7487046632124352,0.7171092894110536,0.7171092894110536,0.7303561783115686,0.4364709069564432,,,,,,,,772.0,182.0,5.0,1.0,,0.0,main_complete_panel_mc3_standard_features_8cb3c8c73eb9a71f2bf3c228,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,main,Main,hrd_binary_33,HRD33 high/low,binary,Binary classification,signatures_plus_MAF_stack,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Signatures + Bio MAF v4,no UGA atlas,No UGA atlas,XGBoost,XGBoost,auroc,AUROC,0.900811806945636,,0.900811806945636,,0.8071008668522709,0.8367875647668394,0.8120652879532597,0.8120652879532597,0.8213230387951578,0.6245484020379806,,,,,,,,772.0,1130.0,5.0,1.0,,0.0,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_ac11587791bbbd40db3991bb,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,main,Main,hrd_binary_33,HRD33 high/low,binary,Binary classification,signatures_plus_MAF_stack,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Signatures + Bio MAF v4,no UGA atlas,No UGA atlas,elastic_net,Elastic net,auroc,AUROC,0.7965319480189368,,0.7965319480189368,,0.6597302245173953,0.7875647668393783,0.7473499361430396,0.7473499361430396,0.7461633781336383,0.4947160052361036,,,,,,,,772.0,1130.0,5.0,1.0,,0.0,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_ac11587791bbbd40db3991bb,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,main,Main,hrd_binary_42,HRD42 high/low,binary,Binary classification,MAF_stack_only,Bio MAF v4,MAF_stack_only,Bio MAF v4,no UGA atlas,No UGA atlas,XGBoost,XGBoost,auroc,AUROC,0.8745873526259379,,0.8745873526259379,,0.632706531722685,0.7979274611398963,0.7359572732773816,0.7359572732773816,0.8012433011789926,0.4828048235819563,,,,,,,,772.0,948.0,5.0,1.0,,0.0,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_15d698606a129584e3f82812,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,main,Main,hrd_binary_42,HRD42 high/low,binary,Binary classification,MAF_stack_only,Bio MAF v4,MAF_stack_only,Bio MAF v4,no UGA atlas,No UGA atlas,elastic_net,Elastic net,auroc,AUROC,0.7911307609860664,,0.7911307609860664,,0.4508324680931789,0.7746113989637305,0.6994818652849741,0.6994818652849741,0.7488317256162915,0.4087467868586921,,,,,,,,772.0,948.0,5.0,1.0,,0.0,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_15d698606a129584e3f82812,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,main,Main,hrd_binary_42,HRD42 high/low,binary,Binary classification,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,XGBoost,XGBoost,auroc,AUROC,0.8382690246516613,,0.8382690246516613,,0.5268525904624929,0.7642487046632125,0.7005762411347518,0.7005762411347518,0.7702250803858521,0.4178461334482416,,,,,,,,772.0,3.0,5.0,1.0,,0.0,main_complete_panel_mc3_standard_features_8cb3c8c73eb9a71f2bf3c228,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,main,Main,hrd_binary_42,HRD42 high/low,binary,Binary classification,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,elastic_net,Elastic net,auroc,AUROC,0.8245123258306538,,0.8245123258306538,,0.4727552461380484,0.7733160621761658,0.7042825404121658,0.7042825404121658,0.7632047159699893,0.4209867654117808,,,,,,,,772.0,3.0,5.0,1.0,,0.0,main_complete_panel_mc3_standard_features_8cb3c8c73eb9a71f2bf3c228,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,main,Main,hrd_binary_42,HRD42 high/low,binary,Binary classification,signatures_only,Mutational signatures,standard_sbs96_id83,SBS96 + ID83 spectra,no UGA atlas,No UGA atlas,XGBoost,XGBoost,auroc,AUROC,0.902406216505895,,0.902406216505895,,0.7362663984018717,0.8588082901554405,0.7875989146210639,0.7875989146210639,0.8061414790996784,0.575866935483871,,,,,,,,772.0,182.0,5.0,1.0,,0.0,main_complete_panel_mc3_standard_features_8cb3c8c73eb9a71f2bf3c228,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,main,Main,hrd_binary_42,HRD42 high/low,binary,Binary classification,signatures_only,Mutational signatures,standard_sbs96_id83,SBS96 + ID83 spectra,no UGA atlas,No UGA atlas,elastic_net,Elastic net,auroc,AUROC,0.8585101822079314,,0.8585101822079314,,0.6002943376309676,0.8264248704663213,0.7591544049171168,0.7591544049171168,0.8037513397642015,0.522858935094646,,,,,,,,772.0,182.0,5.0,1.0,,0.0,main_complete_panel_mc3_standard_features_8cb3c8c73eb9a71f2bf3c228,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,main,Main,hrd_binary_42,HRD42 high/low,binary,Binary classification,signatures_plus_MAF_stack,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Signatures + Bio MAF v4,no UGA atlas,No UGA atlas,XGBoost,XGBoost,auroc,AUROC,0.8969614147909968,,0.8969614147909968,,0.7405189697595882,0.8717616580310881,0.8006900274602764,0.8006900274602764,0.8091211146838156,0.6015057979477767,,,,,,,,772.0,1130.0,5.0,1.0,,0.0,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_ac11587791bbbd40db3991bb,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,main,Main,hrd_binary_42,HRD42 high/low,binary,Binary classification,signatures_plus_MAF_stack,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Signatures + Bio MAF v4,no UGA atlas,No UGA atlas,elastic_net,Elastic net,auroc,AUROC,0.8244801714898177,,0.8244801714898177,,0.5989615752371169,0.8341968911917098,0.7575828942074636,0.7575828942074636,0.7832797427652733,0.5168772245472679,,,,,,,,772.0,1130.0,5.0,1.0,,0.0,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_ac11587791bbbd40db3991bb,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,supplement,Supplement,HRD_TAI,HRD TAI,regression,Regression,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,elastic_net,Elastic net,spearman,Spearman r,0.5275119774429347,,,,,,,,,,,,,,,,,772.0,3.0,5.0,1.0,,0.0,main_complete_panel_mc3_standard_features_8cb3c8c73eb9a71f2bf3c228,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,supplement,Supplement,HRD_TAI,HRD TAI,regression,Regression,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,XGBoost,XGBoost,spearman,Spearman r,0.5957624232432392,,,,,,,,,,,,,,,,,772.0,3.0,5.0,1.0,,0.0,main_complete_panel_mc3_standard_features_8cb3c8c73eb9a71f2bf3c228,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,supplement,Supplement,HRD_TAI,HRD TAI,regression,Regression,signatures_only,Mutational signatures,standard_sbs96_id83,SBS96 + ID83 spectra,no UGA atlas,No UGA atlas,elastic_net,Elastic net,spearman,Spearman r,0.5103967674025632,,,,,,,,,,,,,,,,,772.0,182.0,5.0,1.0,,0.0,main_complete_panel_mc3_standard_features_8cb3c8c73eb9a71f2bf3c228,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,supplement,Supplement,HRD_TAI,HRD TAI,regression,Regression,signatures_only,Mutational signatures,standard_sbs96_id83,SBS96 + ID83 spectra,no UGA atlas,No UGA atlas,XGBoost,XGBoost,spearman,Spearman r,0.6736801104276919,,,,,,,,,,,,,,,,,772.0,182.0,5.0,1.0,,0.0,main_complete_panel_mc3_standard_features_8cb3c8c73eb9a71f2bf3c228,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,supplement,Supplement,HRD_TAI,HRD TAI,regression,Regression,MAF_stack_only,Bio MAF v4,MAF_stack_only,Bio MAF v4,no UGA atlas,No UGA atlas,elastic_net,Elastic net,spearman,Spearman r,0.7210177337489356,,,,,,,,,,,,,,,,,772.0,948.0,5.0,1.0,,0.0,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_15d698606a129584e3f82812,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,supplement,Supplement,HRD_TAI,HRD TAI,regression,Regression,MAF_stack_only,Bio MAF v4,MAF_stack_only,Bio MAF v4,no UGA atlas,No UGA atlas,XGBoost,XGBoost,spearman,Spearman r,0.7534768002381779,,,,,,,,,,,,,,,,,772.0,948.0,5.0,1.0,,0.0,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_15d698606a129584e3f82812,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,supplement,Supplement,HRD_TAI,HRD TAI,regression,Regression,signatures_plus_MAF_stack,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Signatures + Bio MAF v4,no UGA atlas,No UGA atlas,elastic_net,Elastic net,spearman,Spearman r,0.7403228396951721,,,,,,,,,,,,,,,,,772.0,1130.0,5.0,1.0,,0.0,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_ac11587791bbbd40db3991bb,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,supplement,Supplement,HRD_TAI,HRD TAI,regression,Regression,signatures_plus_MAF_stack,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Signatures + Bio MAF v4,no UGA atlas,No UGA atlas,XGBoost,XGBoost,spearman,Spearman r,0.7724098205069754,,,,,,,,,,,,,,,,,772.0,1130.0,5.0,1.0,,0.0,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_ac11587791bbbd40db3991bb,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,supplement,Supplement,HRD_LST,HRD LST,regression,Regression,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,elastic_net,Elastic net,spearman,Spearman r,0.4793070007262537,,,,,,,,,,,,,,,,,772.0,3.0,5.0,1.0,,0.0,main_complete_panel_mc3_standard_features_8cb3c8c73eb9a71f2bf3c228,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,supplement,Supplement,HRD_LST,HRD LST,regression,Regression,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,XGBoost,XGBoost,spearman,Spearman r,0.5955384899605607,,,,,,,,,,,,,,,,,772.0,3.0,5.0,1.0,,0.0,main_complete_panel_mc3_standard_features_8cb3c8c73eb9a71f2bf3c228,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,supplement,Supplement,HRD_LST,HRD LST,regression,Regression,signatures_only,Mutational signatures,standard_sbs96_id83,SBS96 + ID83 spectra,no UGA atlas,No UGA atlas,elastic_net,Elastic net,spearman,Spearman r,0.4960726483938343,,,,,,,,,,,,,,,,,772.0,182.0,5.0,1.0,,0.0,main_complete_panel_mc3_standard_features_8cb3c8c73eb9a71f2bf3c228,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,supplement,Supplement,HRD_LST,HRD LST,regression,Regression,signatures_only,Mutational signatures,standard_sbs96_id83,SBS96 + ID83 spectra,no UGA atlas,No UGA atlas,XGBoost,XGBoost,spearman,Spearman r,0.6785948122880927,,,,,,,,,,,,,,,,,772.0,182.0,5.0,1.0,,0.0,main_complete_panel_mc3_standard_features_8cb3c8c73eb9a71f2bf3c228,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,supplement,Supplement,HRD_LST,HRD LST,regression,Regression,MAF_stack_only,Bio MAF v4,MAF_stack_only,Bio MAF v4,no UGA atlas,No UGA atlas,elastic_net,Elastic net,spearman,Spearman r,0.6343911993371074,,,,,,,,,,,,,,,,,772.0,948.0,5.0,1.0,,0.0,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_15d698606a129584e3f82812,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,supplement,Supplement,HRD_LST,HRD LST,regression,Regression,MAF_stack_only,Bio MAF v4,MAF_stack_only,Bio MAF v4,no UGA atlas,No UGA atlas,XGBoost,XGBoost,spearman,Spearman r,0.6927054291105611,,,,,,,,,,,,,,,,,772.0,948.0,5.0,1.0,,0.0,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_15d698606a129584e3f82812,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,supplement,Supplement,HRD_LST,HRD LST,regression,Regression,signatures_plus_MAF_stack,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Signatures + Bio MAF v4,no UGA atlas,No UGA atlas,elastic_net,Elastic net,spearman,Spearman r,0.6809101192237277,,,,,,,,,,,,,,,,,772.0,1130.0,5.0,1.0,,0.0,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_ac11587791bbbd40db3991bb,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,supplement,Supplement,HRD_LST,HRD LST,regression,Regression,signatures_plus_MAF_stack,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Signatures + Bio MAF v4,no UGA atlas,No UGA atlas,XGBoost,XGBoost,spearman,Spearman r,0.7134547795843649,,,,,,,,,,,,,,,,,772.0,1130.0,5.0,1.0,,0.0,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_ac11587791bbbd40db3991bb,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,supplement,Supplement,HRD_LOH,HRD LOH,regression,Regression,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,elastic_net,Elastic net,spearman,Spearman r,0.4501112330357229,,,,,,,,,,,,,,,,,772.0,3.0,5.0,1.0,,0.0,main_complete_panel_mc3_standard_features_8cb3c8c73eb9a71f2bf3c228,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,supplement,Supplement,HRD_LOH,HRD LOH,regression,Regression,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,XGBoost,XGBoost,spearman,Spearman r,0.5123422943963906,,,,,,,,,,,,,,,,,772.0,3.0,5.0,1.0,,0.0,main_complete_panel_mc3_standard_features_8cb3c8c73eb9a71f2bf3c228,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,supplement,Supplement,HRD_LOH,HRD LOH,regression,Regression,signatures_only,Mutational signatures,standard_sbs96_id83,SBS96 + ID83 spectra,no UGA atlas,No UGA atlas,elastic_net,Elastic net,spearman,Spearman r,0.4064193031012489,,,,,,,,,,,,,,,,,772.0,182.0,5.0,1.0,,0.0,main_complete_panel_mc3_standard_features_8cb3c8c73eb9a71f2bf3c228,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,supplement,Supplement,HRD_LOH,HRD LOH,regression,Regression,signatures_only,Mutational signatures,standard_sbs96_id83,SBS96 + ID83 spectra,no UGA atlas,No UGA atlas,XGBoost,XGBoost,spearman,Spearman r,0.5864354939631409,,,,,,,,,,,,,,,,,772.0,182.0,5.0,1.0,,0.0,main_complete_panel_mc3_standard_features_8cb3c8c73eb9a71f2bf3c228,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,supplement,Supplement,HRD_LOH,HRD LOH,regression,Regression,MAF_stack_only,Bio MAF v4,MAF_stack_only,Bio MAF v4,no UGA atlas,No UGA atlas,elastic_net,Elastic net,spearman,Spearman r,0.6027268506909189,,,,,,,,,,,,,,,,,772.0,948.0,5.0,1.0,,0.0,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_15d698606a129584e3f82812,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,supplement,Supplement,HRD_LOH,HRD LOH,regression,Regression,MAF_stack_only,Bio MAF v4,MAF_stack_only,Bio MAF v4,no UGA atlas,No UGA atlas,XGBoost,XGBoost,spearman,Spearman r,0.6206531132242252,,,,,,,,,,,,,,,,,772.0,948.0,5.0,1.0,,0.0,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_15d698606a129584e3f82812,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,supplement,Supplement,HRD_LOH,HRD LOH,regression,Regression,signatures_plus_MAF_stack,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Signatures + Bio MAF v4,no UGA atlas,No UGA atlas,elastic_net,Elastic net,spearman,Spearman r,0.6100912081115412,,,,,,,,,,,,,,,,,772.0,1130.0,5.0,1.0,,0.0,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_ac11587791bbbd40db3991bb,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,supplement,Supplement,HRD_LOH,HRD LOH,regression,Regression,signatures_plus_MAF_stack,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Signatures + Bio MAF v4,no UGA atlas,No UGA atlas,XGBoost,XGBoost,spearman,Spearman r,0.6500827118858131,,,,,,,,,,,,,,,,,772.0,1130.0,5.0,1.0,,0.0,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_ac11587791bbbd40db3991bb,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,supplement,Supplement,PARPi7,PARPi7,regression,Regression,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,elastic_net,Elastic net,spearman,Spearman r,0.1820823106756371,,,,,,,,,,,,,,,,,772.0,3.0,5.0,1.0,,0.0,main_complete_panel_mc3_standard_features_8cb3c8c73eb9a71f2bf3c228,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
