Endpoint tier,Endpoint,Endpoint ID,Representation,Representation ID,Model,Model ID,Primary metric,Outer fold,Selected feature-set label,Selected feature-set ID,Selected Bio MAF block ID,Selected total features,Selected Bio MAF features,Selected Bio MAF blocks,Includes mutational signatures,Includes compact biology core,Includes driver-evidence tiers,Includes exact driver genes,Includes hotspot summaries,Includes optional burden controls,Inner validation score,Outer fold score,Candidate feature-set count,Candidate feature sets considered,Split strategy
Main,HRD24 high/low,hrd_binary_24,Signatures + Bio MAF v4,signatures_plus_MAF_stack,XGBoost,xgboost,AUROC,5,Signatures + Compact biology + exact driver genes,signatures_plus_v4_compact_plus_exact_driver_genes,v4_compact_plus_exact_driver_genes,1105,923,Compact biological annotation core; exact consensus driver-gene identity,Yes,Yes,No,Yes,No,No,0.8992287055667336,0.8724489795918368,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD33 high/low,hrd_binary_33,Bio MAF v4,MAF_stack_only,Elastic net,linear,AUROC,1,Compact biology + exact driver genes,v4_compact_plus_exact_driver_genes,v4_compact_plus_exact_driver_genes,923,923,Compact biological annotation core; exact consensus driver-gene identity,No,Yes,No,Yes,No,No,0.8421985815602837,0.8486997635933806,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD33 high/low,hrd_binary_33,Bio MAF v4,MAF_stack_only,Elastic net,linear,AUROC,2,Compact biology + hotspot summaries,v4_compact_plus_hotspot_summary,v4_compact_plus_hotspot_summary,125,125,Compact biological annotation core; cancer hotspot summaries,No,Yes,No,No,Yes,No,0.8341213553979511,0.8144208037825059,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD33 high/low,hrd_binary_33,Bio MAF v4,MAF_stack_only,Elastic net,linear,AUROC,3,Compact biology + exact driver genes,v4_compact_plus_exact_driver_genes,v4_compact_plus_exact_driver_genes,923,923,Compact biological annotation core; exact consensus driver-gene identity,No,Yes,No,Yes,No,No,0.8727344365642238,0.8333333333333334,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD33 high/low,hrd_binary_33,Bio MAF v4,MAF_stack_only,Elastic net,linear,AUROC,4,Full core + optional burden/composition controls,v4_full_core_plus_optional_controls,v4_full_core_plus_optional_controls,948,948,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries; optional burden and event-composition controls,No,Yes,Yes,Yes,Yes,Yes,0.8534278959810875,0.8852654603300855,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD33 high/low,hrd_binary_33,Bio MAF v4,MAF_stack_only,Elastic net,linear,AUROC,5,Compact biology + exact driver genes,v4_compact_plus_exact_driver_genes,v4_compact_plus_exact_driver_genes,923,923,Compact biological annotation core; exact consensus driver-gene identity,No,Yes,No,Yes,No,No,0.8881008668242711,0.8637900178962021,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD33 high/low,hrd_binary_33,Bio MAF v4,MAF_stack_only,XGBoost,xgboost,AUROC,1,Full strict Bio MAF core,v4_full_core,v4_full_core,943,943,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries,No,Yes,Yes,Yes,Yes,No,0.9025807722616234,0.8583530338849487,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD33 high/low,hrd_binary_33,Bio MAF v4,MAF_stack_only,XGBoost,xgboost,AUROC,2,Full core + optional burden/composition controls,v4_full_core_plus_optional_controls,v4_full_core_plus_optional_controls,948,948,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries; optional burden and event-composition controls,No,Yes,Yes,Yes,Yes,Yes,0.9039598108747045,0.9139085894405043,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD33 high/low,hrd_binary_33,Bio MAF v4,MAF_stack_only,XGBoost,xgboost,AUROC,3,Full core + optional burden/composition controls,v4_full_core_plus_optional_controls,v4_full_core_plus_optional_controls,948,948,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries; optional burden and event-composition controls,No,Yes,Yes,Yes,Yes,Yes,0.9013002364066194,0.8514492753623188,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD33 high/low,hrd_binary_33,Bio MAF v4,MAF_stack_only,XGBoost,xgboost,AUROC,4,Full core + optional burden/composition controls,v4_full_core_plus_optional_controls,v4_full_core_plus_optional_controls,948,948,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries; optional burden and event-composition controls,No,Yes,Yes,Yes,Yes,Yes,0.8815996847911742,0.8858620003976934,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD33 high/low,hrd_binary_33,Bio MAF v4,MAF_stack_only,XGBoost,xgboost,AUROC,5,Full strict Bio MAF core,v4_full_core,v4_full_core,943,943,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries,No,Yes,Yes,Yes,Yes,No,0.898936170212766,0.9031616623583216,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD33 high/low,hrd_binary_33,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Elastic net,linear,AUROC,1,Signatures + Full core + optional burden/composition controls,signatures_plus_v4_full_core_plus_optional_controls,v4_full_core_plus_optional_controls,1130,948,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries; optional burden and event-composition controls,Yes,Yes,Yes,Yes,Yes,Yes,0.8364854215918045,0.8418045705279747,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD33 high/low,hrd_binary_33,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Elastic net,linear,AUROC,2,Signatures + Full core + optional burden/composition controls,signatures_plus_v4_full_core_plus_optional_controls,v4_full_core_plus_optional_controls,1130,948,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries; optional burden and event-composition controls,Yes,Yes,Yes,Yes,Yes,Yes,0.7884160756501182,0.8804176516942476,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD33 high/low,hrd_binary_33,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Elastic net,linear,AUROC,3,Signatures + Compact biology + evidence-confidence controls,signatures_plus_v4_compact_plus_driver_evidence_tiers,v4_compact_plus_driver_evidence_tiers,319,137,Compact biological annotation core; external evidence-confidence controls,Yes,Yes,Yes,No,No,No,0.8865248226950354,0.8113929146537843,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD33 high/low,hrd_binary_33,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Elastic net,linear,AUROC,4,Signatures + Compact biology + evidence-confidence controls,signatures_plus_v4_compact_plus_driver_evidence_tiers,v4_compact_plus_driver_evidence_tiers,319,137,Compact biological annotation core; external evidence-confidence controls,Yes,Yes,Yes,No,No,No,0.94070133963751,0.8590176973553391,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD33 high/low,hrd_binary_33,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Elastic net,linear,AUROC,5,Signatures + Full strict Bio MAF core,signatures_plus_v4_full_core,v4_full_core,1125,943,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries,Yes,Yes,Yes,Yes,Yes,No,0.894602048857368,0.8997812686418771,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD33 high/low,hrd_binary_33,Signatures + Bio MAF v4,signatures_plus_MAF_stack,XGBoost,xgboost,AUROC,1,Signatures + Full core + optional burden/composition controls,signatures_plus_v4_full_core_plus_optional_controls,v4_full_core_plus_optional_controls,1130,948,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries; optional burden and event-composition controls,Yes,Yes,Yes,Yes,Yes,Yes,0.9351851851851852,0.9210007880220646,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD33 high/low,hrd_binary_33,Signatures + Bio MAF v4,signatures_plus_MAF_stack,XGBoost,xgboost,AUROC,2,Signatures + Full strict Bio MAF core,signatures_plus_v4_full_core,v4_full_core,1125,943,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries,Yes,Yes,Yes,Yes,Yes,No,0.936859732072498,0.8602245862884161,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD33 high/low,hrd_binary_33,Signatures + Bio MAF v4,signatures_plus_MAF_stack,XGBoost,xgboost,AUROC,3,Signatures + Compact biology + exact driver genes,signatures_plus_v4_compact_plus_exact_driver_genes,v4_compact_plus_exact_driver_genes,1105,923,Compact biological annotation core; exact consensus driver-gene identity,Yes,Yes,No,Yes,No,No,0.9432624113475178,0.875402576489533,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD33 high/low,hrd_binary_33,Signatures + Bio MAF v4,signatures_plus_MAF_stack,XGBoost,xgboost,AUROC,4,Signatures only; no Bio MAF block,signatures_only,,182,0,None,Yes,No,No,No,No,No,0.9017927501970056,0.8104991051898985,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD33 high/low,hrd_binary_33,Signatures + Bio MAF v4,signatures_plus_MAF_stack,XGBoost,xgboost,AUROC,5,Signatures + Full strict Bio MAF core,signatures_plus_v4_full_core,v4_full_core,1125,943,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries,Yes,Yes,Yes,Yes,Yes,No,0.9531126871552404,0.9174786239809108,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD42 high/low,hrd_binary_42,Bio MAF v4,MAF_stack_only,Elastic net,linear,AUROC,1,Compact biology + hotspot summaries,v4_compact_plus_hotspot_summary,v4_compact_plus_hotspot_summary,125,125,Compact biological annotation core; cancer hotspot summaries,No,Yes,No,No,Yes,No,0.9002666666666667,0.8191999999999999,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD42 high/low,hrd_binary_42,Bio MAF v4,MAF_stack_only,Elastic net,linear,AUROC,2,Compact biology + evidence-confidence controls,v4_compact_plus_driver_evidence_tiers,v4_compact_plus_driver_evidence_tiers,137,137,Compact biological annotation core; external evidence-confidence controls,No,Yes,Yes,No,No,No,0.8445333333333334,0.8797333333333334,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD42 high/low,hrd_binary_42,Bio MAF v4,MAF_stack_only,Elastic net,linear,AUROC,3,Compact biology + hotspot summaries,v4_compact_plus_hotspot_summary,v4_compact_plus_hotspot_summary,125,125,Compact biological annotation core; cancer hotspot summaries,No,Yes,No,No,Yes,No,0.9125333333333332,0.8865591397849463,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD42 high/low,hrd_binary_42,Bio MAF v4,MAF_stack_only,Elastic net,linear,AUROC,4,Compact biology only,v4_compact_biology_only,v4_compact_biology_only,121,121,Compact biological annotation core,No,Yes,No,No,No,No,0.8872,0.7999999999999999,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD42 high/low,hrd_binary_42,Bio MAF v4,MAF_stack_only,Elastic net,linear,AUROC,5,Compact biology + exact driver genes,v4_compact_plus_exact_driver_genes,v4_compact_plus_exact_driver_genes,923,923,Compact biological annotation core; exact consensus driver-gene identity,No,Yes,No,Yes,No,No,0.8824,0.8908602150537634,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD42 high/low,hrd_binary_42,Bio MAF v4,MAF_stack_only,XGBoost,xgboost,AUROC,1,Compact biology only,v4_compact_biology_only,v4_compact_biology_only,121,121,Compact biological annotation core,No,Yes,No,No,No,No,0.8837333333333334,0.8712,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD42 high/low,hrd_binary_42,Bio MAF v4,MAF_stack_only,XGBoost,xgboost,AUROC,2,Full strict Bio MAF core,v4_full_core,v4_full_core,943,943,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries,No,Yes,Yes,Yes,Yes,No,0.9132,0.8693333333333334,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD42 high/low,hrd_binary_42,Bio MAF v4,MAF_stack_only,XGBoost,xgboost,AUROC,3,Full strict Bio MAF core,v4_full_core,v4_full_core,943,943,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries,No,Yes,Yes,Yes,Yes,No,0.8848,0.8712365591397849,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD42 high/low,hrd_binary_42,Bio MAF v4,MAF_stack_only,XGBoost,xgboost,AUROC,4,Full core + optional burden/composition controls,v4_full_core_plus_optional_controls,v4_full_core_plus_optional_controls,948,948,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries; optional burden and event-composition controls,No,Yes,Yes,Yes,Yes,Yes,0.8839999999999999,0.910752688172043,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD42 high/low,hrd_binary_42,Bio MAF v4,MAF_stack_only,XGBoost,xgboost,AUROC,5,Full core + optional burden/composition controls,v4_full_core_plus_optional_controls,v4_full_core_plus_optional_controls,948,948,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries; optional burden and event-composition controls,No,Yes,Yes,Yes,Yes,Yes,0.8730666666666667,0.8518817204301076,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD42 high/low,hrd_binary_42,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Elastic net,linear,AUROC,1,Signatures + Compact biology + hotspot summaries,signatures_plus_v4_compact_plus_hotspot_summary,v4_compact_plus_hotspot_summary,307,125,Compact biological annotation core; cancer hotspot summaries,Yes,Yes,No,No,Yes,No,0.9117333333333332,0.8853333333333333,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD42 high/low,hrd_binary_42,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Elastic net,linear,AUROC,2,Signatures + Compact biology + hotspot summaries,signatures_plus_v4_compact_plus_hotspot_summary,v4_compact_plus_hotspot_summary,307,125,Compact biological annotation core; cancer hotspot summaries,Yes,Yes,No,No,Yes,No,0.9232,0.8933333333333333,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD42 high/low,hrd_binary_42,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Elastic net,linear,AUROC,3,Signatures + Compact biology + hotspot summaries,signatures_plus_v4_compact_plus_hotspot_summary,v4_compact_plus_hotspot_summary,307,125,Compact biological annotation core; cancer hotspot summaries,Yes,Yes,No,No,Yes,No,0.8712,0.9314516129032258,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD42 high/low,hrd_binary_42,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Elastic net,linear,AUROC,4,Signatures + Full core + optional burden/composition controls,signatures_plus_v4_full_core_plus_optional_controls,v4_full_core_plus_optional_controls,1130,948,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries; optional burden and event-composition controls,Yes,Yes,Yes,Yes,Yes,Yes,0.9042666666666668,0.8970430107526881,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD42 high/low,hrd_binary_42,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Elastic net,linear,AUROC,5,Signatures + Compact biology + hotspot summaries,signatures_plus_v4_compact_plus_hotspot_summary,v4_compact_plus_hotspot_summary,307,125,Compact biological annotation core; cancer hotspot summaries,Yes,Yes,No,No,Yes,No,0.8536,0.9405913978494624,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD42 high/low,hrd_binary_42,Signatures + Bio MAF v4,signatures_plus_MAF_stack,XGBoost,xgboost,AUROC,1,Signatures + Full core + optional burden/composition controls,signatures_plus_v4_full_core_plus_optional_controls,v4_full_core_plus_optional_controls,1130,948,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries; optional burden and event-composition controls,Yes,Yes,Yes,Yes,Yes,Yes,0.9408,0.9272,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD42 high/low,hrd_binary_42,Signatures + Bio MAF v4,signatures_plus_MAF_stack,XGBoost,xgboost,AUROC,2,Signatures + Full strict Bio MAF core,signatures_plus_v4_full_core,v4_full_core,1125,943,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries,Yes,Yes,Yes,Yes,Yes,No,0.9346666666666666,0.952,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD42 high/low,hrd_binary_42,Signatures + Bio MAF v4,signatures_plus_MAF_stack,XGBoost,xgboost,AUROC,3,Signatures + Compact biology only,signatures_plus_v4_compact_biology_only,v4_compact_biology_only,303,121,Compact biological annotation core,Yes,Yes,No,No,No,No,0.9189333333333332,0.9233870967741936,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
Main,HRD42 high/low,hrd_binary_42,Signatures + Bio MAF v4,signatures_plus_MAF_stack,XGBoost,xgboost,AUROC,4,Signatures + Compact biology + exact driver genes,signatures_plus_v4_compact_plus_exact_driver_genes,v4_compact_plus_exact_driver_genes,1105,923,Compact biological annotation core; exact consensus driver-gene identity,Yes,Yes,No,Yes,No,No,0.9224,0.943010752688172,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer stratified folds; inner 60/20 stratified validation split
