run_id,endpoint,endpoint_display,endpoint_tier,endpoint_tier_display,endpoint_family,task,task_display,representation,representation_display,representation_family,representation_family_display,atlas_status,atlas_status_display,model_family,model_display,model_label,model_label_display,metric,metric_display,primary_score,auroc,auprc,accuracy,f1,balanced_accuracy,delta_vs_signatures,ci_low,ci_high,p_value,q_value,n_samples,n_features,folds,repeats,xgb_estimators,optuna_trials_completed,cache_key,oof_prediction_file,fold_metrics_file,na_reason,split_strategy,experiment_id,source_file,bundle_table,source_priority,expected_source,status,canonical_source,canonical_slot_id
20260524T162414Z,eCARD,eCARD,supplement,Supplement,main,regression,Regression,locked_uga_sbs,Locked UGA SBS,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs,Locked UGA SBS,spearman,Spearman r,0.4153878379684831,,,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,eCARD,eCARD,supplement,Supplement,main,regression,Regression,locked_uga_sbs,Locked UGA SBS,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs,Locked UGA SBS,spearman,Spearman r,0.4022435665042869,,,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,eCARD,eCARD,supplement,Supplement,main,regression,Regression,locked_uga_sbs,Locked UGA SBS,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs,Locked UGA SBS,spearman,Spearman r,0.2618875116028816,,,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,eCARD,eCARD,supplement,Supplement,main,regression,Regression,locked_uga_sbs,Locked UGA SBS,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs,Locked UGA SBS,spearman,Spearman r,0.292815079076369,,,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,eCARD,eCARD,supplement,Supplement,main,regression,Regression,locked_uga_sbs,Locked UGA SBS,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs,Locked UGA SBS,spearman,Spearman r,0.3415644722349101,,,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,eCARD,eCARD,supplement,Supplement,main,regression,Regression,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,spearman,Spearman r,0.3672929768510083,,,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,eCARD,eCARD,supplement,Supplement,main,regression,Regression,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,spearman,Spearman r,0.3251976452561763,,,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,eCARD,eCARD,supplement,Supplement,main,regression,Regression,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,spearman,Spearman r,0.4077002061821796,,,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,eCARD,eCARD,supplement,Supplement,main,regression,Regression,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,spearman,Spearman r,0.2488101398917338,,,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,eCARD,eCARD,supplement,Supplement,main,regression,Regression,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,spearman,Spearman r,0.1565195105182276,,,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,eCARD,eCARD,supplement,Supplement,main,regression,Regression,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,spearman,Spearman r,0.3818088216694398,,,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,eCARD,eCARD,supplement,Supplement,main,regression,Regression,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,spearman,Spearman r,0.3448828146715813,,,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,eCARD,eCARD,supplement,Supplement,main,regression,Regression,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,spearman,Spearman r,0.2557234037309939,,,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,eCARD,eCARD,supplement,Supplement,main,regression,Regression,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,spearman,Spearman r,0.3093835969210051,,,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,eCARD,eCARD,supplement,Supplement,main,regression,Regression,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,spearman,Spearman r,0.3484051685190205,,,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,eCARD,eCARD,supplement,Supplement,main,regression,Regression,standard_sbs,SBS spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs,Standard SBS,spearman,Spearman r,0.4451213666346121,,,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,eCARD,eCARD,supplement,Supplement,main,regression,Regression,standard_sbs,SBS spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs,Standard SBS,spearman,Spearman r,0.3934297854244182,,,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,eCARD,eCARD,supplement,Supplement,main,regression,Regression,standard_sbs,SBS spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs,Standard SBS,spearman,Spearman r,0.3941989699105448,,,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,eCARD,eCARD,supplement,Supplement,main,regression,Regression,standard_sbs,SBS spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs,Standard SBS,spearman,Spearman r,0.3064808669198661,,,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,eCARD,eCARD,supplement,Supplement,main,regression,Regression,standard_sbs,SBS spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs,Standard SBS,spearman,Spearman r,0.5022417178014902,,,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,eCARD,eCARD,supplement,Supplement,main,regression,Regression,standard_sbs_id,SBS + ID spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs_id,Standard SBS ID,spearman,Spearman r,0.4235313074022752,,,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,eCARD,eCARD,supplement,Supplement,main,regression,Regression,standard_sbs_id,SBS + ID spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs_id,Standard SBS ID,spearman,Spearman r,0.3524636653668911,,,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,eCARD,eCARD,supplement,Supplement,main,regression,Regression,standard_sbs_id,SBS + ID spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs_id,Standard SBS ID,spearman,Spearman r,0.5041215933707914,,,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,eCARD,eCARD,supplement,Supplement,main,regression,Regression,standard_sbs_id,SBS + ID spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs_id,Standard SBS ID,spearman,Spearman r,0.4276974132761609,,,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,eCARD,eCARD,supplement,Supplement,main,regression,Regression,standard_sbs_id,SBS + ID spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs_id,Standard SBS ID,spearman,Spearman r,0.3518360922913844,,,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_24,HRD24 high/low,supplement,Supplement,main,classification,Classification,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,unspecified,Source model,burden_only,Burden Only,auroc,AUROC,0.7434607645875252,0.7434607645875252,0.6863144398827762,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_24,HRD24 high/low,supplement,Supplement,main,classification,Classification,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,unspecified,Source model,burden_only,Burden Only,auroc,AUROC,0.800888665325285,0.800888665325285,0.7240242879260632,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_24,HRD24 high/low,supplement,Supplement,main,classification,Classification,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,unspecified,Source model,burden_only,Burden Only,auroc,AUROC,0.8516884439165112,0.8516884439165112,0.8104437326803348,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_24,HRD24 high/low,supplement,Supplement,main,classification,Classification,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,unspecified,Source model,burden_only,Burden Only,auroc,AUROC,0.7573979591836735,0.7573979591836735,0.7090684352143161,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_24,HRD24 high/low,supplement,Supplement,main,classification,Classification,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,unspecified,Source model,burden_only,Burden Only,auroc,AUROC,0.797704081632653,0.797704081632653,0.758383191580924,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_24,HRD24 high/low,supplement,Supplement,main,classification,Classification,locked_uga_sbs,Locked UGA SBS,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs,Locked UGA SBS,auroc,AUROC,0.8209255533199196,0.8209255533199196,0.7741695341461362,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_24,HRD24 high/low,supplement,Supplement,main,classification,Classification,locked_uga_sbs,Locked UGA SBS,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs,Locked UGA SBS,auroc,AUROC,0.8645204560697518,0.8645204560697518,0.8636855747934588,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_24,HRD24 high/low,supplement,Supplement,main,classification,Classification,locked_uga_sbs,Locked UGA SBS,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs,Locked UGA SBS,auroc,AUROC,0.8208043441371118,0.8208043441371118,0.800204765370157,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_24,HRD24 high/low,supplement,Supplement,main,classification,Classification,locked_uga_sbs,Locked UGA SBS,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs,Locked UGA SBS,auroc,AUROC,0.8430272108843537,0.8430272108843537,0.841363689047527,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_24,HRD24 high/low,supplement,Supplement,main,classification,Classification,locked_uga_sbs,Locked UGA SBS,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs,Locked UGA SBS,auroc,AUROC,0.8040816326530613,0.8040816326530613,0.757567678906222,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_24,HRD24 high/low,supplement,Supplement,main,classification,Classification,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,auroc,AUROC,0.8034875922199866,0.8034875922199866,0.787808832264484,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_24,HRD24 high/low,supplement,Supplement,main,classification,Classification,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,auroc,AUROC,0.7936787391012743,0.7936787391012743,0.8048203242861723,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_24,HRD24 high/low,supplement,Supplement,main,classification,Classification,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,auroc,AUROC,0.7929747157644664,0.7929747157644664,0.780203040229647,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_24,HRD24 high/low,supplement,Supplement,main,classification,Classification,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,auroc,AUROC,0.811734693877551,0.811734693877551,0.8231661586717984,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_24,HRD24 high/low,supplement,Supplement,main,classification,Classification,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,auroc,AUROC,0.8185374149659864,0.8185374149659864,0.8477579797579246,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_24,HRD24 high/low,supplement,Supplement,main,classification,Classification,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,auroc,AUROC,0.7432930918846411,0.7432930918846411,0.7513187505115749,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_24,HRD24 high/low,supplement,Supplement,main,classification,Classification,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,auroc,AUROC,0.8978873239436621,0.8978873239436621,0.8864709486547749,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_24,HRD24 high/low,supplement,Supplement,main,classification,Classification,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,auroc,AUROC,0.8040047513999661,0.8040047513999661,0.7845876846567179,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_24,HRD24 high/low,supplement,Supplement,main,classification,Classification,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,auroc,AUROC,0.8629251700680272,0.8629251700680272,0.8495137355498771,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_24,HRD24 high/low,supplement,Supplement,main,classification,Classification,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,auroc,AUROC,0.8198979591836735,0.8198979591836735,0.8246712679742875,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_24,HRD24 high/low,supplement,Supplement,main,classification,Classification,standard_sbs,SBS spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs,Standard SBS,auroc,AUROC,0.8395372233400402,0.8395372233400402,0.8230193080701892,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_24,HRD24 high/low,supplement,Supplement,main,classification,Classification,standard_sbs,SBS spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs,Standard SBS,auroc,AUROC,0.7940979208584842,0.7940979208584842,0.8007496238434019,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_24,HRD24 high/low,supplement,Supplement,main,classification,Classification,standard_sbs,SBS spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs,Standard SBS,auroc,AUROC,0.8530459867639572,0.8530459867639572,0.8587465997233631,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_24,HRD24 high/low,supplement,Supplement,main,classification,Classification,standard_sbs,SBS spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs,Standard SBS,auroc,AUROC,0.8251700680272108,0.8251700680272108,0.8456524205152156,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_24,HRD24 high/low,supplement,Supplement,main,classification,Classification,standard_sbs,SBS spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs,Standard SBS,auroc,AUROC,0.8833333333333333,0.8833333333333333,0.860036923894207,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_24,HRD24 high/low,supplement,Supplement,main,classification,Classification,standard_sbs_id,SBS + ID spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs_id,Standard SBS ID,auroc,AUROC,0.7914151576123406,0.7914151576123406,0.7656094807073843,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_24,HRD24 high/low,supplement,Supplement,main,classification,Classification,standard_sbs_id,SBS + ID spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs_id,Standard SBS ID,auroc,AUROC,0.8611670020120724,0.8611670020120724,0.859296573343818,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_24,HRD24 high/low,supplement,Supplement,main,classification,Classification,standard_sbs_id,SBS + ID spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs_id,Standard SBS ID,auroc,AUROC,0.864076022399457,0.864076022399457,0.8804392508750112,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_24,HRD24 high/low,supplement,Supplement,main,classification,Classification,standard_sbs_id,SBS + ID spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs_id,Standard SBS ID,auroc,AUROC,0.879591836734694,0.879591836734694,0.8888576951831343,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
